,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518844617315,1.0236518844617315,1.0557955082599544,0.9869326633352372,0.9409478050518768
2015-03-31,1.013475169238946,1.0132901733672341,1.0392112481175473,0.992312518075687,0.9206966907399975
2015-04-30,1.0184290233471747,1.018435139257907,1.049647321458931,0.9891032925165568,0.9191575862758159
2015-05-31,1.0251193020391889,1.0253482647869776,1.062775085252766,0.9841904305064375,0.9242608448338707
2015-06-30,1.008168964462162,1.0082475410908014,1.0420832033704646,0.973243027448781,0.9102471083388882
2015-07-31,1.017318468843455,1.0183961283229583,1.0647633775817782,0.9818004151228877,0.8499797723702567
2015-08-31,0.9828831428993624,0.9816198636432741,0.999426522453473,0.9793830001388291,0.8814905012954211
2015-09-30,0.9689597259782554,0.9676258288805027,0.9747844460303325,0.9873126591773165,0.8656136350910874
2015-10-31,1.0203923904674639,1.0191194988640973,1.057167997354492,0.9876027540260212,0.8853787424359604
2015-11-30,1.0149007282646827,1.0146719240938775,1.061661016305743,0.9837185765566622,0.8255974134343351
2015-12-31,1.0033215693027593,1.0027070104962412,1.043207117861207,0.981985393992682,0.8218712158171289
2016-01-31,0.9828025189201495,0.9799540026813948,0.9919760848698049,0.9937802906845086,0.8663426455415967
2016-02-29,0.9948263919150031,0.9907214968451935,0.9899111597005047,1.0022370448028295,0.961036875840423
2016-03-31,1.0376510516202462,1.033391567755662,1.0579517838348962,1.0110895148105261,0.9529364301156713
2016-04-30,1.0463856571608268,1.0417039103808232,1.0616548247782496,1.0151633429709643,1.0016201262258482
2016-05-31,1.0509554011431435,1.046709857844283,1.0802818829917016,1.0150898564848072,0.9401377110382046
2016-06-30,1.0687823019688456,1.063382169018522,1.0837635514520505,1.0355923335917783,1.024463380697588
2016-07-31,1.0964465339299987,1.0912299095512434,1.1236858102268408,1.0417962597272534,1.0447954549696374
2016-08-31,1.092636606401844,1.0876592926290722,1.1250392172366448,1.0385280050748613,1.0107736076462788
2016-09-30,1.0939543420693498,1.0889076996673315,1.1253655411856862,1.0397145845485074,1.0177399959136848
2016-10-31,1.0758885374149925,1.070881548088608,1.105201867648894,1.0299453011800082,0.987768371452702
2016-11-30,1.08264127361816,1.079380696076477,1.1463787734949444,1.0034365033513697,0.9052248097410033
2016-12-31,1.0950990015993542,1.0928921687036353,1.1701318074702918,1.0067469937934863,0.8878898608341543
2017-01-31,1.1133564372505154,1.1107800225302842,1.190990962095368,1.008615974838329,0.9360065282156582
2017-02-28,1.144854925504513,1.1433255323410592,1.2371561075916966,1.014834168968539,0.9658161709548043
2017-03-31,1.1451352295031199,1.1437708181708723,1.2387870168337491,1.0144337181251584,0.9616849263307621
2017-04-30,1.1569929802982186,1.155584046008204,1.251670367542268,1.022509150614279,0.9782908029856052
2017-05-31,1.169063340820023,1.1681878514780775,1.2692484185976036,1.0297707392090247,0.9770757855680895
2017-06-30,1.1711404719677185,1.1710358513169608,1.2772406655871764,1.0302999808013407,0.956014577242538
2017-07-31,1.1904937673760558,1.1909457819992944,1.3035836865633612,1.0366089597830062,0.9781288212637687
2017-08-31,1.2013867328631922,1.2006517074105296,1.3073804124227224,1.0476788403175914,1.0191980786162
2017-09-30,1.2103696479562862,1.2117634780392974,1.3340796999809088,1.0427681248199543,0.9848522060476718
2017-10-31,1.2262661202025293,1.2295695556817239,1.3651250338377139,1.0424881943391804,0.9774807707734295
2017-11-30,1.2488074874366428,1.2546285499245804,1.4068654701861216,1.0413762377406528,0.9809639649071327
2017-12-31,1.263074984240678,1.269211787215938,1.4249110323174403,1.0470105173429696,1.0016201262258482
2018-01-31,1.3047965780148156,1.3163135098415948,1.5044955057122944,1.0340467183391155,1.0340219091248548
2018-02-28,1.2688614232595308,1.2773177280216872,1.4484380247890503,1.0233311386295425,1.0125557155939635
2018-03-31,1.2534898267654788,1.2586197410567936,1.4126958590759633,1.0303557269931594,1.0189550751326968
2018-04-30,1.2516967339793055,1.2579527471499472,1.4175979248435864,1.0215684730852914,1.009234503182097
2018-05-31,1.270908836923777,1.2793892655686099,1.4518532104541824,1.0285361788681286,0.997164856356636
2018-06-30,1.2728169351117014,1.2829732505995386,1.4628646898506565,1.0304754897631254,0.9611178976020894
2018-07-31,1.2970336503464963,1.311978254839518,1.5149864907975137,1.0300976404335287,0.9395706823095317
2018-08-31,1.3219202235043543,1.341304105126289,1.563766186403752,1.0369874404398043,0.9194816115209854
2018-09-30,1.3234512659718278,1.3444037085179554,1.5727753664090158,1.031326203166019,0.9134062772274216
2018-10-31,1.268537345079593,1.2791475539841028,1.4652345223738978,1.022434022677401,0.9327663375654585
2018-11-30,1.2857362955718636,1.2979878702292216,1.492856144527711,1.0289387762239919,0.935925506453992
2018-12-31,1.2310692230832547,1.229153475444355,1.3607803070449547,1.048224622682565,0.9821790441261448
2019-01-31,1.297223119575224,1.3001430481166965,1.4685482075883172,1.0598702104914348,1.0105306041627757
2019-02-28,1.3213771906380718,1.327876662311031,1.516274430016608,1.0589152649677118,1.0043742481075455
2019-03-31,1.3422196451994002,1.3499505707819512,1.5454723541699904,1.0794453942060718,0.9883354001813751
2019-04-30,1.373716671858395,1.386621582058269,1.6078174835135375,1.079178974127392,0.9817739971193088
2019-05-31,1.331335974496099,1.3330220305514702,1.5057547203038373,1.0988879992085696,0.9990279860659875
2019-06-30,1.4028161329099231,1.408289621588462,1.611024694755159,1.1125895671791184,1.0789793458163293
2019-07-31,1.415745967706443,1.4229108647677524,1.634547830209642,1.114253745680066,1.079060429379492
2019-08-31,1.4247733260490707,1.4246159890035053,1.6077326291367415,1.1451083474271884,1.1644390729330583
2019-09-30,1.4343706669208092,1.4377384270187963,1.6394416744407572,1.1386084551000424,1.1249088582433122
2019-10-31,1.4581707803939061,1.4631549313596222,1.6752257598399882,1.1421494431031212,1.1537464252469496
2019-11-30,1.485033708168976,1.4957560675460764,1.7359676895645273,1.1416756951717437,1.1167274525583903
2019-12-31,1.516626309962865,1.5305562677733502,1.7875898037925257,1.1408234034508486,1.1575536446258223
2020-01-31,1.5321185517096543,1.5421407065027473,1.7869251788412586,1.1634054723568035,1.209639574909532
2020-02-29,1.4643500778385778,1.4603497112761539,1.642189393142002,1.1828055259059767,1.2019441761916163
2020-03-31,1.348437095468445,1.3324263602617679,1.4378783238986987,1.165907548318471,1.199271014270089
2020-04-30,1.472838456696127,1.4610951313021745,1.6217261917751564,1.1980811188532186,1.2863508058111701
2020-05-31,1.5214576986618618,1.512911378896707,1.698532090331749,1.2060925347641918,1.3196436426840195
2020-06-30,1.5455024746646198,1.537725743178632,1.7298204162675603,1.2141877909274132,1.3557715613987362
2020-07-31,1.6234602123627129,1.6186955798033908,1.8315612200475995,1.231840962112352,1.5020655914112733
