,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230553320002185,1.0230553320002185,1.0557956211323605,0.9849439293853814,0.9409478050518768
2015-03-31,1.009838093880094,1.00954500487732,1.033936300111377,0.9903785191216463,0.9206966907399975
2015-04-30,1.0177934363402448,1.0177558282728272,1.049647576401459,0.9868384126812337,0.9191575862758159
2015-05-31,1.0245928202979346,1.024782152456798,1.062774969600334,0.9823036207107018,0.9242608448338707
2015-06-30,1.0048163771497662,1.004749625382821,1.0372340883110944,0.971281538540918,0.9102471083388882
2015-07-31,1.0168183733890017,1.0178054396063672,1.0647632570630206,0.9798316937717634,0.8499797723702567
2015-08-31,0.9823817650043243,0.9810130788466196,0.9994262648057637,0.9773608994453973,0.8814905012954211
2015-09-30,0.9654246995200709,0.9639206091597294,0.9696269506768893,0.9852769174816233,0.8656136350910874
2015-10-31,1.0200287743644472,1.0185265280899434,1.0571677682065288,0.9856266430747662,0.8853787424359604
2015-11-30,1.0145194533836912,1.0140623387674341,1.0616609983032865,0.9816866614734282,0.8255974134343351
2015-12-31,0.998543200297811,0.9975602696051613,1.0370291467396835,0.9771855332654603,0.8218712158171289
2016-01-31,0.9830051495752781,0.9799542451859032,0.9919764109721166,0.9937804468282443,0.8663426455415967
2016-02-29,0.9943982059889186,0.9900815020990984,0.9899112071665793,1.000103634050361,0.961036875840423
2016-03-31,1.03383727695521,1.0293943382701283,1.0523038215783742,1.0090613410384548,0.9529364301156713
2016-04-30,1.0458548552804088,1.0410677359431708,1.061654622343287,1.0130431663820454,1.0016201262258482
2016-05-31,1.050457857480056,1.0461082002546194,1.080282141290262,1.0130838145888053,0.9401377110382046
2016-06-30,1.0651112283439392,1.0595147261371003,1.0783743123704255,1.0334793354836194,1.024463380697588
2016-07-31,1.0960225450724115,1.0906219891154978,1.123685932355113,1.03976961401822,1.0447954549696374
