,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518593924886,1.0236518593924886,1.0557955025966859,0.9869325910976317,0.9409478050518768
2015-03-31,1.013475151519191,1.0132901551411952,1.0392112441375885,0.9923124652821421,0.9206966907399975
2015-04-30,1.018429133950491,1.018435246759832,1.049647316419706,0.9891036609347568,0.9191575862758159
2015-05-31,1.025119127925188,1.0253480803826762,1.0627746728793055,0.9841906405723531,0.9242608448338707
2015-06-30,1.0081690858032368,1.0082476549439086,1.0420830975985604,0.9732436185029457,0.9102471083388882
2015-07-31,1.017318391102529,1.0183960450825023,1.064763168007386,0.9818005568034838,0.8499797723702567
2015-08-31,0.9828830732257596,0.981619788223974,0.9994262180103599,0.9793833576273866,0.8814905012954211
2015-09-30,0.9689596629411783,0.9676257668452101,0.9747843470892821,0.9873126502751072,0.8656136350910874
2015-10-31,1.020391970610508,1.0191190747727221,1.0571674840497134,0.9876023669976604,0.8853787424359604
2015-11-30,1.0149006706030357,1.0146718756397923,1.0616612130480034,0.9837180215585225,0.8255974134343351
2015-12-31,1.003321540153374,1.0027069785732106,1.0432071134756653,0.9819852963536617,0.8218712158171289
2016-01-31,0.982802373619562,0.9799538564466356,0.9919760856842357,0.9937798016064483,0.8663426455415967
2016-02-29,0.9948264525005331,0.9907215590116795,0.9899114652258475,1.0022366409737622,0.961036875840423
2016-03-31,1.0376505660810909,1.0333910933899937,1.0579514734514432,1.0110885543585355,0.9529364301156713
2016-04-30,1.0463852473091908,1.0417035065585312,1.0616543110180554,1.015163024417044,1.0016201262258482
2016-05-31,1.0509555093820695,1.046709969177232,1.0802819763434952,1.0150900408910477,0.9401377110382046
2016-06-30,1.068782470952822,1.063382353224983,1.0837640504522148,1.0355919496129844,1.024463380697588
2016-07-31,1.0964464883078278,1.0912298750767522,1.1236856961722355,1.0417963729214899,1.0447954549696374
2016-08-31,1.0926364687646883,1.0876591703863128,1.125039103044668,1.038527825982946,1.0107736076462788
