,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651927494245,1.023651927494245,1.0557952995958049,0.9869332241052479,0.9409478050518768
2015-03-31,1.0134754471008567,1.0132904619278322,1.039211447138469,0.9923130819025031,0.9206966907399975
2015-04-30,1.0184293767921004,1.0184354983144293,1.0496474179201463,0.9891042964491993,0.9191575862758159
2015-05-31,1.025119460822547,1.0253484246467415,1.0627749773806268,0.9841911791165936,0.9242608448338707
2015-06-30,1.0081690226410756,1.0082476056454952,1.0420830975985604,0.9732434541748999,0.9102471083388882
2015-07-31,1.0173186456721637,1.018396310674847,1.0647633710082667,0.9818010361095376,0.8499797723702567
2015-08-31,0.9828829858016038,0.9816197153427187,0.9994262180103598,0.9793831146898688,0.8814905012954211
2015-09-30,0.9689598686907616,0.967625987933655,0.9747846515906031,0.9873127782339474,0.8656136350910874
2015-10-31,1.0203922365776898,1.0191193633072402,1.0571675855501537,0.9876031257785061,0.8853787424359604
2015-11-30,1.014900791431702,1.0146720204241015,1.0616612130480034,0.9837185041728861,0.8255974134343351
2015-12-31,1.0033215965681819,1.0027070575328718,1.043207011975225,0.9819857625534122,0.8218712158171289
2016-01-31,0.9828024684020932,0.9799539750084575,0.991975882683355,0.9937806028142817,0.8663426455415967
2016-02-29,0.9948265035715056,0.9907216345005019,0.9899112622249668,1.0022372986049304,0.961036875840423
2016-03-31,1.0376509864987775,1.0333915282370318,1.0579517779527645,1.0110893948460187,0.9529364301156713
2016-04-30,1.0463855101355073,1.0417037833294363,1.0616545140189362,1.0151635409849646,1.0016201262258482
2016-05-31,1.0509554985858374,1.0467099814086016,1.080282179344376,1.0150896756605172,0.9401377110382046
2016-06-30,1.0687826791596804,1.0633825569424171,1.0837637459508935,1.03559323767374,1.024463380697588
2016-07-31,1.0964467167752416,1.0912301026223223,1.1236858991731165,1.041796725404962,1.0447954549696374
2016-08-31,1.0926363915567885,1.0876590858601716,1.1250387985433468,1.038528153231785,1.0107736076462788
2016-09-30,1.093954223641275,1.0889076081838736,1.1253656299614683,1.03971410205208,1.0177399959136848
2016-10-31,1.0758887785828808,1.0708817970847484,1.1052019584712975,1.0299459495223315,0.987768371452702
2016-11-30,1.0826411961816003,1.0793806146051366,1.146378352635672,1.003437073498776,0.9052248097410033
2016-12-31,1.0950990456655365,1.0928922040697746,1.1701314857005163,1.0067477552201638,0.8878898608341543
2017-01-31,1.113356604128659,1.110780209927386,1.190991145710581,1.0086162322649042,0.9360065282156582
2017-02-28,1.1448551409819847,1.1433257165225423,1.237155779018925,1.014835440052355,0.9658161709548043
2017-03-31,1.1451354647800402,1.1437710523067774,1.2387869925967607,1.0144345470521487,0.9616849263307621
2017-04-30,1.1569928768159665,1.1555839465166284,1.2516700374962926,1.0225094790676403,0.9782908029856052
2017-05-31,1.1690635064847206,1.1681880336345036,1.26924849276921,1.0297711980538948,0.9770757855680895
2017-06-30,1.1711404390490239,1.171035835517035,1.2772405359466854,1.0303001874158992,0.956014577242538
2017-07-31,1.1904937562332267,1.190945784610317,1.303583554249042,1.0366092331150496,0.9781288212637687
2017-08-31,1.201387044097934,1.200651941571898,1.307379873721272,1.0476806982583817,1.0191980786162
2017-09-30,1.21036971417012,1.211763536662467,1.334079564571231,1.042768591049871,0.9848522060476718
2017-10-31,1.2262661872741838,1.229569612366508,1.3651248952769208,1.0424886604100418,0.9774807707734295
2017-11-30,1.2488077784804694,1.2546287932760865,1.4068653273886558,1.0413773345072657,0.9809639649071327
2017-12-31,1.2630750872937575,1.2692118558896504,1.4249107861879013,1.0470112385144152,1.0016201262258482
2018-01-31,1.3047967897451547,1.316313720360726,1.5044956575066581,1.0340471164808183,1.0340219091248548
2018-02-28,1.268861245722614,1.2773175179071072,1.4484375732706305,1.0233313412844407,1.0125557155939635
2018-03-31,1.2534901372241418,1.258619982174689,1.4126957156867104,1.0303568174979756,1.0189550751326968
2018-04-30,1.2516971155113117,1.2579530934129295,1.417598085458093,1.0215693060662119,1.009234503182097
2018-05-31,1.2709089667609295,1.2793893023510352,1.4518527585891197,1.028537205206331,0.997164856356636
