,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549803512745,1.0230549803512745,1.0557949969577571,0.9849440055714421,0.9409478050518768
2015-03-31,1.0098376827306224,1.009544611422177,1.033935986190687,0.9903778354458845,0.9206966907399975
2015-04-30,1.0177927511246356,1.0177551645222573,1.049647156504874,0.986837039972505,0.9191575862758159
2015-05-31,1.024592188458809,1.024781540050992,1.0627744445123648,0.9823026295339541,0.9242608448338707
2015-06-30,1.0048161086622505,1.0047493603261477,1.0372335709777725,0.9712816896853188,0.9102471083388882
2015-07-31,1.0168176731566572,1.0178047642626813,1.0647630349884243,0.9798298867753378,0.8499797723702567
2015-08-31,0.9823811923684055,0.9810124940713326,0.9994256577458581,0.9773601643142533,0.8814905012954211
2015-09-30,0.9654243508995708,0.9639202517377574,0.9696267574872978,0.9852761124542345,0.8656136350910874
2015-10-31,1.02002808473399,1.0185258362271372,1.057167143615318,0.985625586047836,0.8853787424359604
2015-11-30,1.0145188265638956,1.0140617119435793,1.0616605747592216,0.9816854191487113,0.8255974134343351
2015-12-31,0.9985429106176774,0.9975599898288068,1.0370292367026865,0.9771844207516084,0.8218712158171289
2016-01-31,0.9830045624306982,0.9799536344587735,0.99197570496843,0.9937798230785211,0.8663426455415967
2016-02-29,0.994397916091902,0.9900811977870028,0.9899111090240251,1.0001028159618193,0.961036875840423
2016-03-31,1.0338369113955599,1.0293939635940696,1.0523037044923584,1.0090603262902929,0.9529364301156713
2016-04-30,1.045854284613408,1.0410671533714524,1.0616540975954745,1.013042273971944,1.0016201262258482
2016-05-31,1.0504573462203144,1.0461076750021892,1.0802817120925003,1.013082922142896,0.9401377110382046
2016-06-30,1.0651108670885387,1.0595143550427115,1.0783740861632802,1.0334785509166164,1.024463380697588
2016-07-31,1.096021752352586,1.0906211871332714,1.1236850851564861,1.0397686351413884,1.0447954549696374
2016-08-31,1.092212326405328,1.087051563383765,1.1250387111739575,1.0365032530492106,1.0107736076462788
2016-09-30,1.0906061111086371,1.0852885567833725,1.1203585555439055,1.0376647462188708,1.0177399959136848
2016-10-31,1.075486534343969,1.0702903782151456,1.1052018911698849,1.0279746878931502,0.987768371452702
2016-11-30,1.082221848948975,1.0787904786984952,1.1463782331673693,1.0014701927465797,0.9052248097410033
2016-12-31,1.089720373731262,1.0871638475253214,1.162860287173151,1.0021956304600532,0.8878898608341543
2017-01-31,1.113536441659222,1.1107795436465202,1.1909906093270346,1.0086150840957804,0.9360065282156582
2017-02-28,1.144342367875381,1.1426930819457746,1.2371552782609785,1.0127276596456916,0.9658161709548043
2017-03-31,1.1414853405175192,1.1397381006733556,1.2330519950271572,1.0124613700799512,0.9616849263307621
2017-04-30,1.1564536265305962,1.1549252096324505,1.2516695901615118,1.0203145841232777,0.9782908029856052
2017-05-31,1.1685487109726385,1.167551129946818,1.2692478029258156,1.0276495654484004,0.9770757855680895
2017-06-30,1.167429967351887,1.166931367867569,1.2714812099503807,1.0281372805769573,0.956014577242538
2017-07-31,1.189238227947688,1.1896570610077462,1.3035832479494716,1.0323141003722895,0.9781288212637687
2017-08-31,1.200109344077725,1.1993401699148158,1.3073794731394042,1.0433089272318459,1.0191980786162
2017-09-30,1.2060807183101192,1.2070244570067563,1.3272807611638975,1.0405692656788366,0.9848522060476718
2017-10-31,1.2257347797327263,1.2289279103864297,1.3651241975907378,1.0403510491821477,0.9774807707734295
2017-11-30,1.2482425204821705,1.2539673442133923,1.4068647612740093,1.0391736365275792,0.9809639649071327
2017-12-31,1.2579114577808417,1.2636529914283248,1.4180802739192544,1.0421427148472922,1.0016201262258482
2018-01-31,1.3050414207250451,1.3163129761214722,1.5044949492291562,1.0340460522383113,1.0340219091248548
2018-02-28,1.2682480183892306,1.2766424145799686,1.4484369186998545,1.0210823060021998,1.0125557155939635
2018-03-31,1.2495527360661596,1.2541193412798266,1.4062632958966756,1.02821952076184,1.0189550751326968
2018-04-30,1.2510463693479468,1.2571853912929627,1.4175973203973573,1.01901182912113,1.009234503182097
2018-05-31,1.2703435601512003,1.2786940418379547,1.4518522056969079,1.026220775947156,0.997164856356636
2018-06-30,1.2677591641805492,1.2774504454584714,1.4560541644721894,1.0256871900498312,0.9611178976020894
2018-07-31,1.296465920084999,1.3112717104036957,1.5149862340029228,1.0277430059032975,0.9395706823095317
2018-08-31,1.3213088098600039,1.3405667270269128,1.5637653493599946,1.034531187529393,0.9194816115209854
2018-09-30,1.3192517149527467,1.339424995423451,1.5657000984124056,1.0288810288442192,0.9134062772274216
2018-10-31,1.2678616068664208,1.2784335871149524,1.4652338235871576,1.0200555306870411,0.9327663375654585
2018-11-30,1.2849871858162767,1.297217650352239,1.492855182358472,1.0263733009725236,0.935925506453992
2018-12-31,1.225597617543018,1.2231976228220844,1.353452146107001,1.043028102484233,0.9821790441261448
2019-01-31,1.2976061856549232,1.3001426969818444,1.4685478036949782,1.0598698478286017,1.0105306041627757
2019-02-28,1.3208056352653257,1.327090747376303,1.5162739751204035,1.0562964583110226,1.0043742481075455
2019-03-31,1.3371854820956555,1.3440130706422562,1.536820752994574,1.0769569294245824,0.9883354001813751
2019-04-30,1.373198966320706,1.3858233757540876,1.6078169448271136,1.07651936381963,0.9817739971193088
2019-05-31,1.3308576824844007,1.3322276572714293,1.5057542515495594,1.0962410257836515,0.9990279860659875
2019-06-30,1.397920227505723,1.4025086149200368,1.6026957348281539,1.1099774648050398,1.0789793458163293
2019-07-31,1.4152321905935883,1.4221296734376443,1.6345469851434093,1.1116514647121656,1.079060429379492
2019-08-31,1.4242608469231643,1.423816826230773,1.6077320332586154,1.1424456632743276,1.1644390729330583
2019-09-30,1.4297758190418988,1.4323233423391013,1.6316744642272307,1.1360925932614399,1.1249088582433122
2019-10-31,1.4576947940838736,1.4624152736249667,1.6752242819153125,1.1396868731702823,1.1537464252469496
2019-11-30,1.4845344586781786,1.4950055369528046,1.7359671235361092,1.1391750585843343,1.1167274525583903
2019-12-31,1.5107257785952632,1.523891372565116,1.7789677991852526,1.1358510953046084,1.1575536446258223
2020-01-31,1.5325722186909527,1.5421402382882319,1.7869241852031612,1.1634058989179414,1.209639574909532
2020-02-29,1.4637832327870581,1.4595898227613604,1.6421884190741127,1.180274512325772,1.2019441761916163
2020-03-31,1.3443849611981027,1.3276970473193133,1.4311586795815907,1.1635824604778344,1.199271014270089
2020-04-30,1.4725872514328078,1.4602944392408324,1.6217251358888705,1.1954142570879782,1.2863508058111701
2020-05-31,1.5213040952142083,1.5121912943073152,1.6985311411912387,1.2036941510805688,1.3196436426840195
2020-06-30,1.5405702561343282,1.5316583171089202,1.7208751295938771,1.2118536107090696,1.3557715613987362
2020-07-31,1.6234074891575667,1.6180170941428118,1.8315601422870942,1.229581498764762,1.5020655914112733
2020-08-31,1.6862237524370105,1.6906848930430471,1.959238601305067,1.218070641487286,1.4972053981382178
2020-09-30,1.6365780811370154,1.635136871091342,1.8776384827729704,1.2169289690201799,1.4347509072150655
2020-10-31,1.6120991121952843,1.6083792627448439,1.837651914791291,1.2101942089066822,1.4272985119806532
2020-11-30,1.7151188262126544,1.72575239448889,2.038811569995672,1.2248510836009556,1.3501012741120086
2020-12-31,1.760474795517895,1.7752454267838966,2.106539830306406,1.2228065938632344,1.4447955044108352
2021-01-31,1.746318185420492,1.7614276415019954,2.0935523073478968,1.218248209813023,1.3982179414935128
2021-02-28,1.7554467528876228,1.7811971293257336,2.1514632115316186,1.1974863070406792,1.3107331029455958
2021-03-31,1.791109624532114,1.8294799587643822,2.241991897877798,1.182366949286814,1.2957473525166006
2021-04-30,1.8625656069526413,1.9130448319706195,2.368908682921379,1.1916921179169468,1.3419198684270868
2021-05-31,1.885594896751196,1.9336469394900724,2.384719237216811,1.1943988078885648,1.444957547934168
2021-06-30,1.8988264670439243,1.9539059686493934,2.430359357092919,1.2050755596642797,1.3416768649435837
2021-07-31,1.9421452767569385,2.002288767456382,2.498278896145561,1.2191988484612284,1.3756177523067723
2021-08-31,1.9752722699680425,2.045725878926322,2.5720224174637285,1.2168532098904181,1.3745646548095969
2021-09-30,1.9039361916965678,1.9608169957774957,2.4440561294817416,1.2045259913591813,1.3302552068069657
2021-10-31,1.9915938891829637,2.0714174538731194,2.6246619224141035,1.2054212578859664,1.349939230588676
2021-11-30,1.9826354670359383,2.059642543525501,2.6053885144503495,1.2078235270355022,1.3406237674464085
2021-12-31,2.0351443822316932,2.127106648715647,2.714252027251047,1.2002340227204409,1.3848522554888696
2022-01-31,1.9622232649555038,2.039337859322464,2.581429283338265,1.1810663336620852,1.3616038922087972
2022-02-28,1.9314851211532356,1.9968988529970872,2.5044892817108777,1.1656984305904803,1.4449575479341683
2022-03-31,1.9579141520463508,2.040844038610006,2.5906643019621347,1.1337030345306849,1.4633454707351998
2022-04-30,1.8304241936658008,1.8922350093499654,2.3710497903625467,1.0876671561646105,1.4330498828305438
2022-05-31,1.8322067452360509,1.8941603296747234,2.377185283722037,1.0973937726750418,1.3863102763898885
2022-06-30,1.7251901256821127,1.7632751598755094,2.171823973359425,1.0790688724738522,1.3646011411769903
2022-07-31,1.8328793823520169,1.8931417738619454,2.3813314781656825,1.1047152255841357,1.3292831928729532
2022-08-31,1.7666896799157519,1.820960298511994,2.283007322838438,1.073800340966423,1.2901580251900433
2022-09-30,1.6376404272985126,1.6722734873682583,2.0639172590910024,1.0287784645738614,1.2528959254149883
