,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551646248414,1.0230551646248414,1.0557954017804914,0.9849438101711963,0.9409478050518768
2015-03-31,1.0098375175173107,1.0095444279804926,1.033935682573636,0.9903778312077036,0.9206966907399975
2015-04-30,1.017793018106796,1.0177554163678248,1.0496473589162407,0.9868374746349953,0.9191575862758159
2015-05-31,1.0245926314464264,1.0247819652820087,1.062774748129415,0.9823034397365745,0.9242608448338707
2015-06-30,1.004816254883042,1.004749488669441,1.037233570977772,0.9712821174962956,0.9102471083388882
2015-07-31,1.0168183483962199,1.01780540341095,1.0647630349884238,0.9798320172695655,0.8499797723702567
2015-08-31,0.9823815303046044,0.9810128431417903,0.9994259613629083,0.9773607206483423,0.8814905012954211
2015-09-30,0.9654243789202335,0.9639202916387141,0.9696268586929809,0.9852760430460543,0.8656136350910874
2015-10-31,1.0200279744871132,1.0185257399433911,1.0571671436153176,0.9856252651020132,0.8853787424359604
2015-11-30,1.0145189308857296,1.0140618186919275,1.0616604735535375,0.9816859773879031,0.8255974134343351
2015-12-31,0.9985429931186977,0.9975600730127272,1.0370290342913189,0.9771851028540752,0.8218712158171289
2016-01-31,0.9830046583510867,0.9799537509908658,0.9919758061741131,0.9937800091074594,0.8663426455415967
2016-02-29,0.9943981132846071,0.990081416137391,0.9899109066126576,1.0001039486191792,0.961036875840423
2016-03-31,1.0338366295596881,1.0293936882367145,1.0523034008753072,1.009060015666542,0.9529364301156713
2016-04-30,1.045854043961673,1.0410669244796127,1.0616539963897904,1.0130417134105107,1.0016201262258482
2016-05-31,1.0504575551569701,1.0461078843764886,1.0802817120925,1.0130836200572257,0.9401377110382046
2016-06-30,1.0651111171644834,1.059514613051399,1.078374288574647,1.0334790061228378,1.024463380697588
2016-07-31,1.0960221618956374,1.0906216010808685,1.1236853887735363,1.039769407732607,1.0447954549696374
2016-08-31,1.0922123783205568,1.087051620745033,1.1250386099682734,1.0365036466648003,1.0107736076462788
2016-09-30,1.0906059837016222,1.085288444406307,1.1203584543382215,1.0376645740400152,1.0177399959136848
2016-10-31,1.0754863287363015,1.0702901685861506,1.1052012839357832,1.0279752035980316,0.987768371452702
2016-11-30,1.0822220891568197,1.0787907095079858,1.1463783343730525,1.0014707597001773,0.9052248097410033
2016-12-31,1.0897203281243812,1.0871637748136194,1.1628598823504166,1.0021961977331773,0.8878898608341543
2017-01-31,1.1135369675033535,1.11078004376908,1.1909908117384016,1.0086163463482414,0.9360065282156582
2017-02-28,1.1443425031920802,1.1426931927959851,1.2371551770552949,1.0127282315577562,0.9658161709548043
2017-03-31,1.141485149684474,1.1397379012728799,1.2330516914101066,1.0124613126457962,0.9616849263307621
2017-04-30,1.1564540144694933,1.1549256103181718,1.2516700961899296,1.0203149076855091,0.9782908029856052
2017-05-31,1.168548826899052,1.1675512238919126,1.269247701720132,1.0276500810100786,0.9770757855680895
2017-06-30,1.167430267951463,1.1669316358617268,1.2714812099503807,1.0281381738908124,0.956014577242538
2017-07-31,1.1892383320955837,1.1896571637548163,1.3035833491551552,1.0323142404511518,0.9781288212637687
2017-08-31,1.2001097328773078,1.1993405195140039,1.307379574345088,1.0433098901511009,1.0191980786162
2017-09-30,1.2060810311969257,1.2070247266436527,1.327280761163898,1.0405701644684866,0.9848522060476718
2017-10-31,1.2257348903763023,1.2289280141954866,1.3651242987964218,1.0403511928009663,0.9774807707734295
2017-11-30,1.2482424656383841,1.2539672927591188,1.40686476127401,1.0391734650133295,0.9809639649071327
2017-12-31,1.257911584557387,1.2636530913813226,1.418080273919255,1.042143048023947,1.0016201262258482
2018-01-31,1.3050414607566856,1.3163129994971212,1.5044949492291568,1.0340461301571364,1.0340219091248548
2018-02-28,1.268248361488908,1.2766427546437253,1.4484373235225894,1.021082629902582,1.0125557155939635
2018-03-31,1.2495527507200603,1.2541193450087014,1.4062632958966763,1.0282195331914168,1.0189550751326968
2018-04-30,1.2510467266855285,1.2571856769581693,1.417597320397358,1.019012781338479,1.009234503182097
2018-05-31,1.2703437522238086,1.2786941733479882,1.4518521044912251,1.0262214167252948,0.997164856356636
2018-06-30,1.2677592158483164,1.2774504636367907,1.4560540632665069,1.0256874530555888,0.9611178976020894
2018-07-31,1.2964659052069392,1.3112716722230628,1.5149861327972403,1.0277430810458814,0.9395706823095317
2018-08-31,1.3213093861738623,1.3405672346667838,1.5637656529770463,1.0345322724281885,0.9194816115209854
2018-09-30,1.319251866186012,1.339425066561595,1.5656998960010398,1.0288816707940935,0.9134062772274216
2018-10-31,1.267861679165736,1.278433646395657,1.4652338235871587,1.0200557282893836,0.9327663375654585
2018-11-30,1.2849879804094047,1.2972183456828215,1.4928554859755236,1.0263750115070236,0.935925506453992
2018-12-31,1.2255978810847987,1.2231979009695002,1.3534523485183692,1.0430286248195446,0.9821790441261448
2019-01-31,1.2976061897290772,1.3001427237698004,1.468547803694979,1.059869937121782,1.0105306041627757
2019-02-28,1.320805908844848,1.3270909772448185,1.516273873914721,1.0562974269507681,1.0043742481075455
2019-03-31,1.3371856315312554,1.3440132588886224,1.5368209554059422,1.0769571520897285,0.9883354001813751
2019-04-30,1.3731993722826898,1.385823698586352,1.6078167424157472,1.0765208447499053,0.9817739971193088
2019-05-31,1.3308576881327434,1.332227749588813,1.5057543527552437,1.0962411310968896,0.9990279860659875
2019-06-30,1.3979203758588659,1.4025087452190983,1.6026953300054205,1.1099787087807067,1.0789793458163293
2019-07-31,1.41523249383241,1.4221301091621197,1.6345475923775115,1.1116517026588757,1.079060429379492
2019-08-31,1.4242605816000395,1.4238165980668234,1.6077315272301986,1.1424459147846582,1.1644390729330583
2019-09-30,1.4297756772151593,1.432323280721838,1.631674363021548,1.1360925902819237,1.1249088582433122
2019-10-31,1.4576945926030034,1.4624151287895601,1.6752239782982628,1.1396869976196893,1.1537464252469496
2019-11-30,1.4845347284013404,1.4950057006781023,1.7359665163020088,1.1391768188035243,1.1167274525583903
2019-12-31,1.5107252750411864,1.5238909317914193,1.7789671919511523,1.1358508405271497,1.1575536446258223
2020-01-31,1.5325723272345524,1.5421403920184495,1.7869241852031623,1.163406411351994,1.209639574909532
2020-02-29,1.4637833388051689,1.4595900016902386,1.6421885202797974,1.1802749063439926,1.2019441761916163
2020-03-31,1.3443849961271261,1.3276971173797767,1.4311584771702244,1.1635830988354414,1.199271014270089
2020-04-30,1.4725876325185148,1.4602948548782748,1.6217254395059222,1.1954150353120125,1.2863508058111701
2020-05-31,1.5213044717969342,1.5121916880691728,1.6985313436026068,1.203695058797353,1.3196436426840195
2020-06-30,1.5405702133291717,1.5316582721010208,1.7208747247711438,1.2118542703281996,1.3557715613987362
2020-07-31,1.6234077227734047,1.618017332124818,1.8315601422870949,1.2295822920381079,1.5020655914112733
