,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518052059904,1.0236518052059904,1.0557951867688924,0.9869330421315576,0.9409478050518768
2015-03-31,1.01347507070966,1.0132900863632417,1.039211134677253,0.9923124549429668,0.9206966907399975
2015-04-30,1.018428981112065,1.0184351071666842,1.0496472048408392,0.9891034187819968,0.9191575862758159
2015-05-31,1.0251191601506315,1.0253481315174187,1.062774863136834,0.9841904305064374,0.9242608448338707
2015-06-30,1.0081689058530054,1.0082474791993215,1.0420827845543967,0.9732436587759815,0.9102471083388882
2015-07-31,1.0173184680582195,1.0183961150264378,1.0647628503591489,0.9818014252464086,0.8499797723702567
2015-08-31,0.9828830355831207,0.9816197798271776,0.9994263196272578,0.9793831264042689,0.8814905012954211
2015-09-30,0.9689594986971141,0.9676256236852246,0.9747839462064014,0.9873129748409165,0.8656136350910874
2015-10-31,1.0203917009021202,1.0191188118192862,1.0571671679434065,0.9876021226988203,0.8853787424359604
2015-11-30,1.0149005324850648,1.014671730127608,1.0616606930286263,0.983718576556662,0.8255974134343351
2015-12-31,1.0033216090311534,1.0027070594217167,1.043207104704585,0.981985583390842,0.8218712158171289
2016-01-31,0.9828022744623846,0.9799537687079707,0.9919758843122575,0.9937799118881879,0.8663426455415967
2016-02-29,0.9948263036837391,0.9907214229291686,0.9899111627725692,1.002236792271949,0.961036875840423
2016-03-31,1.0376503124189644,1.0333908467688244,1.0579510556855662,1.011088567819725,0.9529364301156713
2016-04-30,1.046385151255302,1.0417034282376407,1.0616544000025983,1.0151625853783233,1.0016201262258482
2016-05-31,1.0509554269968437,1.0467098999961706,1.0802818585457667,1.0150900458829673,0.9401377110382046
2016-06-30,1.0687822280350798,1.0633821117544222,1.0837634244455234,1.035592396724498,1.024463380697588
2016-07-31,1.0964462971661708,1.0912296934747887,1.1236856710639354,1.0417958177982125,1.0447954549696374
2016-08-31,1.09263611225063,1.0876588137645256,1.1250386716599459,1.0385275000131002,1.0107736076462788
2016-09-30,1.0939542435364553,1.088907615862701,1.1253654015113006,1.039714584548507,1.0177399959136848
2016-10-31,1.0758885240917608,1.0708815314847484,1.105201429613113,1.0299461219053685,0.987768371452702
2016-11-30,1.082641150125141,1.0793805705530808,1.1463786274220031,1.0034363770859291,0.9052248097410033
2016-12-31,1.0950982394738202,1.0928914123624103,1.1701311466624227,1.0067457942718046,0.8878898608341543
2017-01-31,1.11335607959189,1.1107796764374276,1.1909907009375391,1.0086153435111278,0.9360065282156582
2017-02-28,1.1448546159910058,1.143325203451016,1.2371555278752635,1.0148342321012587,0.9658161709548043
2017-03-31,1.1451349764274945,1.1437705498831126,1.2387865381211218,1.014433781257878,0.9616849263307621
2017-04-30,1.1569923423281157,1.1555834032677308,1.2516695804053848,1.022508582419798,0.9782908029856052
2017-05-31,1.1690631830712999,1.168187676404881,1.2692480321098611,1.0297709286071846,0.9770757855680895
2017-06-30,1.171140305493663,1.1710356788643785,1.2772403781662045,1.0302999808013402,0.956014577242538
2017-07-31,1.1904935451962568,1.190945570934994,1.3035834926213261,1.0366086441194053,0.9781288212637687
2017-08-31,1.2013868211686407,1.2006517296277615,1.30737991282332,1.047679913573832,1.0191980786162
2017-09-30,1.21036970888433,1.2117634805195372,1.3340792937519594,1.0427689455453146,0.9848522060476718
2017-10-31,1.2262658296781488,1.2295692223514778,1.3651244151545816,1.0424883206046198,0.9774807707734295
2017-11-30,1.248807160555617,1.254628194109313,1.4068649402933935,1.0413761114752118,0.9809639649071327
2017-12-31,1.2630747454139357,1.2692115038629972,1.4249104969298159,1.047010643608409,1.0016201262258482
2018-01-31,1.304796305757241,1.3163132201101184,1.5044951490919374,1.0340464658082344,1.0340219091248548
2018-02-28,1.2688608626526998,1.277317175212923,1.4484374822374273,1.0233303810369008,1.0125557155939635
2018-03-31,1.2534899780910385,1.2586197629726308,1.412695327407875,1.0303568633821198,1.0189550751326968
2018-04-30,1.2516965741875568,1.2579525260333686,1.4175974931832327,1.0215685993507309,1.009234503182097
2018-05-31,1.2709085594562417,1.2793888933724409,1.4518524638617916,1.0285364313990082,0.997164856356636
