,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518680962088,1.0236518680962088,1.0557955195864952,0.9869325861304132,0.9409478050518768
2015-03-31,1.0134756896951238,1.013290697885362,1.0392118650802955,0.9923130325439495,0.9206966907399975
2015-04-30,1.0184295155489966,1.0184356312319232,1.0496477375392692,0.9891041002692663,0.9191575862758159
2015-05-31,1.0251197285551044,1.0253486951697601,1.062775605498524,0.9841908246241949,0.9242608448338707
2015-06-30,1.0081692925967454,1.0082478496426521,1.0420831104129231,0.9732442418700312,0.9102471083388882
2015-07-31,1.017318543277968,1.0183962034098442,1.0647635937297475,0.9818002331165663,0.8499797723702567
2015-08-31,0.9828834989993351,0.9816202004244229,0.9994266238375278,0.979383919974547,0.8814905012954211
2015-09-30,0.9689600863667966,0.9676261793296809,0.9747848469134367,0.9873130255750338,0.8656136350910874
2015-10-31,1.0203921641336489,1.019119258740569,1.0571676029577644,0.9876027424077148,0.8853787424359604
2015-11-30,1.0149010010445487,1.0146721930286255,1.0616613333244014,0.9837188389685043,0.8255974134343351
2015-12-31,1.0033218454340913,1.002707273386736,1.043207228132764,0.9819860497512162,0.8218712158171289
2016-01-31,0.9828028606392933,0.9799543449521986,0.991976489242828,0.9937806228411408,0.8663426455415967
2016-02-29,0.9948267862180801,0.9907218882915924,0.9899116651548173,1.0022373387155323,0.961036875840423
2016-03-31,1.0376510491547144,1.0333915656746462,1.057952100100577,1.011088875342443,0.9529364301156713
2016-04-30,1.0463860301282735,1.041704276721986,1.0616552432961224,1.0151637270724256,1.0016201262258482
2016-05-31,1.0509556744829733,1.046710130254218,1.0802823052908848,1.0150899199195558,0.9401377110382046
2016-06-30,1.0687825815027066,1.0633824330845478,1.0837636699566016,1.03559297680276,1.024463380697588
2016-07-31,1.0964468194587969,1.0912301762901946,1.1236859368356478,1.0417968956394732,1.0447954549696374
2016-08-31,1.0926368783891893,1.0876595513807057,1.1250394456206658,1.0385284108122599,1.0107736076462788
2016-09-30,1.0939544658865146,1.0889078174533628,1.1253657696359514,1.0397145202680775,1.0177399959136848
2016-10-31,1.0758893361836257,1.070882330205098,1.1052025995082708,1.029946444516217,0.987768371452702
2016-11-30,1.0826415984661755,1.0793810015889373,1.146378904710444,1.0034372592952345,0.9052248097410033
2016-12-31,1.0950989563016296,1.0928920998473903,1.1701315375057944,1.0067473042016604,0.8878898608341543
2017-01-31,1.1133568375110856,1.1107804300501987,1.1909915083690692,1.0086162406906372,0.9360065282156582
2017-02-28,1.1448554250198817,1.1433260036548578,1.2371563587355519,1.0148352377268206,0.9658161709548043
2017-03-31,1.145135697034095,1.1437712720404158,1.2387873698091518,1.0144345250728282,0.9616849263307621
2017-04-30,1.156992974154295,1.1555840358746665,1.2516703171311179,1.0225092176581172,0.9782908029856052
2017-05-31,1.1690639665469613,1.1681884892130403,1.269249183758585,1.0297713346702668,0.9770757855680895
2017-06-30,1.1711405715918362,1.1710359583324381,1.2772408233677635,1.0303000219584197,0.956014577242538
2017-07-31,1.1904940395310124,1.1909460651686652,1.3035840526925488,1.0366091714225292,0.9781288212637687
