,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519407779268,1.0236519407779268,1.055795293932558,0.986933279710681,0.9409478050518768
2015-03-31,1.0134752506802363,1.0132902614471064,1.0392111386572,0.9923130305959553,0.9206966907399975
2015-04-30,1.0184294140250452,1.0184355422847726,1.0496477173822025,0.9891038440928986,0.9191575862758159
2015-05-31,1.0251193459951025,1.0253483093922817,1.0627748695085097,0.984191010679296,0.9242608448338707
2015-06-30,1.0081690684948588,1.0082476356501557,1.042082788825818,0.9732441717359207,0.9102471083388882
2015-07-31,1.0173185137533725,1.0183961707223677,1.0647631614338968,0.9818009887500133,0.8499797723702567
2015-08-31,0.9828832936185355,0.9816200124141533,0.9994262180685993,0.9793841048115055,0.8814905012954211
2015-09-30,0.9689596662250981,0.9676257772119289,0.9747841466478216,0.9873130857137573,0.8656136350910874
2015-10-31,1.0203920770433696,1.019119179089886,1.0571673767467593,0.9876029293274478,0.8853787424359604
2015-11-30,1.0149007958933174,1.0146720018330035,1.061661206789364,0.983718454719839,0.8255974134343351
2015-12-31,1.0033216073124938,1.0027070407788568,1.0432069060892648,0.9819859184786172,0.8218712158171289
2016-01-31,0.9828025921960507,0.9799540799448956,0.9919759849982367,0.993780747972647,0.8663426455415967
2016-02-29,0.9948263376222254,0.9907214456112688,0.989910958747688,1.002237275928713,0.961036875840423
2016-03-31,1.0376509812250496,1.033391494978993,1.0579515690697743,1.011089701751872,0.9529364301156713
2016-04-30,1.046385625889925,1.041703870684149,1.0616544062605469,1.0151640476841213,1.0016201262258482
2016-05-31,1.050955634091973,1.046710088956589,1.0802821711957007,1.0150900504511615,0.9401377110382046
2016-06-30,1.0687827964584131,1.0633826395773924,1.0837635344479775,1.0355939361294912,1.024463380697588
2016-07-31,1.0964463811074072,1.0912297346814832,1.1236854806172245,1.0417963360472833,1.0447954549696374
2016-08-31,1.0926368584694603,1.0876595238500726,1.1250393948544362,1.0385284205759444,1.0107736076462788
2016-09-30,1.0939542102233561,1.088907542450536,1.125365211235083,1.039714720393726,1.0177399959136848
2016-10-31,1.0758889051000422,1.0708818805524947,1.105201846292824,1.0299464521051007,0.987768371452702
2016-11-30,1.0826412277140196,1.0793806124361796,1.1463785407790668,1.0034366899821303,0.9052248097410033
2016-12-31,1.0950989340663626,1.0928920627979755,1.1701315699325279,1.0067471158501438,0.8878898608341543
2017-01-31,1.11335662848837,1.110780178590761,1.190991024824468,1.008616369581714,0.9360065282156582
2017-02-28,1.1448549286425997,1.1433254675727866,1.2371556534470816,1.014834861363523,0.9658161709548043
2017-03-31,1.1451356349304642,1.1437711424231598,1.2387868668593485,1.014435098914914,0.9616849263307621
2017-04-30,1.1569927013226875,1.1555837404414233,1.251670011951676,1.0225088432395226,0.9782908029856052
2017-05-31,1.16906360795749,1.1681880833734462,1.2692485669408027,1.0297712155071843,0.9770757855680895
2017-06-30,1.171140463071401,1.171035782541771,1.2772403048057919,1.0303004731134726,0.956014577242538
2017-07-31,1.1904938550362179,1.190945830303837,1.303583624935611,1.0366092440536443,0.9781288212637687
2017-08-31,1.201386941697609,1.2006517864237949,1.307379741021653,1.0476804464972762,1.0191980786162
2017-09-30,1.2103697689642114,1.2117634696038055,1.334079023159861,1.0427694503437386,0.9848522060476718
2017-10-31,1.2262662489733174,1.2295695841404455,1.3651246552157268,1.0424890464455543,0.9774807707734295
2017-11-30,1.2488077643820503,1.2546287243468934,1.40686528609165,1.0413771873372994,0.9809639649071327
2017-12-31,1.2630750949692615,1.269211788671153,1.4249106415588437,1.0470113037108724,1.0016201262258482
2018-01-31,1.3047966648977143,1.3163135218384965,1.5044954032992714,1.0340469631548261,1.0340219091248548
2018-02-28,1.2688613522785004,1.2773175816693847,1.4484377307548841,1.023331238856859,1.0125557155939635
2018-03-31,1.2534900691152437,1.2586198512707447,1.4126955722974877,1.030356667929941,1.0189550751326968
2018-04-30,1.2516968624933456,1.257952744590185,1.417597535569557,1.021569243100803,1.009234503182097
2018-05-31,1.2709092114816578,1.2793894245229056,1.4518526112254402,1.0285379071732583,0.997164856356636
2018-06-30,1.2728174295735657,1.2829736290871792,1.4628647988895855,1.0304765333107282,0.9611178976020894
2018-07-31,1.29703369675959,1.31197817261655,1.514986081753522,1.0300981844449448,0.9395706823095317
2018-08-31,1.321920371080429,1.3413041353397388,1.5637659704583002,1.0369879730421994,0.9194816115209854
2018-09-30,1.3234515226164598,1.344403883965321,1.572775453135983,1.0313266145366293,0.9134062772274216
2018-10-31,1.268537189288205,1.2791472916484912,1.4652340219291682,1.0224341491148141,0.9327663375654585
2018-11-30,1.2857361756063854,1.2979876337463312,1.4928556384757683,1.0289390000515697,0.935925506453992
2018-12-31,1.2310694819916579,1.2291535817797208,1.3607799293049507,1.0482257326137858,0.9821790441261448
2019-01-31,1.2972236371571322,1.3001434476338516,1.4685485184743474,1.0598709204432177,1.0105306041627757
2019-02-28,1.3213772575801448,1.3278766035946676,1.5162742237120235,1.0589154818556628,1.0043742481075455
2019-03-31,1.3422197761035681,1.349950561001054,1.545472141938202,1.0794457860666502,0.9883354001813751
2019-04-30,1.3737169340057231,1.3866216878131563,1.6078173601260641,1.0791795734186225,0.9817739971193088
2019-05-31,1.331336267941536,1.3330221977960108,1.5057547191356229,1.0988885590267943,0.9990279860659875
2019-06-30,1.4028161357556022,1.408289435826224,1.6110240632144683,1.1125902110530324,1.0789793458163293
2019-07-31,1.4157461210424165,1.4229108127637269,1.6345472953941647,1.1142546419642616,1.079060429379492
2019-08-31,1.4247736091139014,1.4246160891765025,1.6077323027656334,1.1451093340793874,1.1644390729330583
2019-09-30,1.4343703364123397,1.4377379744081358,1.639441037131395,1.1386082210165571,1.1249088582433122
2019-10-31,1.4581705635598643,1.4631544915732053,1.6752247092647057,1.1421500782989555,1.1537464252469496
2019-11-30,1.485033924951743,1.4957561269262492,1.7359675401624517,1.1416761919097962,1.1167274525583903
2019-12-31,1.516626342049604,1.530556094204676,1.787589237909396,1.1408239566548535,1.1575536446258223
2020-01-31,1.532118685301568,1.5421406124358743,1.7869246130930483,1.1634062902969733,1.209639574909532
2020-02-29,1.4643501447889204,1.4603495567358082,1.6421886537744206,1.1828064895066472,1.2019441761916163
