,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518384608784,1.0236518384608784,1.0557951924321278,0.9869331416547132,0.9409478050518768
2015-03-31,1.0134750361805809,1.0132900546313148,1.0392111386572,0.9923123412099835,0.9206966907399975
2015-04-30,1.0184291692917176,1.0184353020653583,1.0496475143813422,0.9891034493632377,0.9191575862758159
2015-05-31,1.025119070801213,1.0253480438162756,1.0627747680080795,0.984190328426803,0.9242608448338707
2015-06-30,1.0081689124805349,1.00824748800445,1.0420827888258177,0.9732436795835693,0.9102471083388882
2015-07-31,1.0173183560509746,1.0183960215157863,1.0647631614338966,0.9818004913947427,0.8499797723702567
2015-08-31,0.9828827968203646,0.9816195169309114,0.9994259135673087,0.9793830622032806,0.8814905012954211
2015-09-30,0.9689594973681465,0.9676256094782758,0.9747843496486815,0.9873121205998608,0.8656136350910874
2015-10-31,1.0203919224871907,1.019119046184432,1.057167478247189,0.9876022833084088,0.8853787424359604
2015-11-30,1.0149004903208565,1.0146717149482953,1.0616611052889335,0.9837177014383394,0.8255974134343351
2015-12-31,1.0033215816894412,1.0027070366550346,1.0432071090901247,0.9819854987308237,0.8218712158171289
2016-01-31,0.9828023184362287,0.9799538181572058,0.9919759849982364,0.9937798753470154,0.8663426455415967
2016-02-29,0.9948260132101787,0.9907211337645435,0.9899109587476876,1.0022362364396293,0.961036875840423
2016-03-31,1.0376506548330382,1.033391191693958,1.057951670570204,1.0110884878008954,0.9529364301156713
2016-04-30,1.0463854365879017,1.0417036969978377,1.0616543047601161,1.0151636717306114,1.0016201262258482
2016-05-31,1.0509549858468126,1.0467094564751755,1.0802815621931194,1.0150891601849457,0.9401377110382046
2016-06-30,1.0687822665904927,1.0633821476040148,1.0837635344479768,1.0355922962182333,1.024463380697588
2016-07-31,1.0964463306320158,1.0912297229696555,1.1236856836180837,1.041795891006138,1.0447954549696374
2016-08-31,1.0926363399992247,1.0876590323526425,1.1250387858518545,1.0385280002563395,1.0107736076462788
2016-09-30,1.0939538970527531,1.0889072745363906,1.125365211235082,1.039713827346576,1.0177399959136848
2016-10-31,1.075888599015004,1.0708816077042633,1.105201643291963,1.029945948612718,0.987768371452702
2016-11-30,1.0826410372727913,1.0793804476445332,1.1463782362777757,1.003436749679225,0.9052248097410033
2016-12-31,1.0950988549423044,1.092892022737188,1.170131569932527,1.0067469823141886,0.8878898608341543
2017-01-31,1.1133565440655124,1.110780151803951,1.1909912278253272,1.0086158742906304,0.9360065282156582
2017-02-28,1.1448546399228425,1.1433252329776813,1.2371555519466506,1.0148342823807024,0.9658161709548043
2017-03-31,1.1451351586570626,1.1437707306960598,1.2387866638584872,1.014434132492972,0.9616849263307621
2017-04-30,1.1569928413541437,1.155583919818284,1.251670214952535,1.022509035160676,0.9782908029856052
2017-05-31,1.169063474069114,1.168187965435512,1.2692482624395112,1.0297714313833222,0.9770757855680895
2017-06-30,1.1711401572366513,1.1710355469253533,1.2772403048057908,1.030299687725418,0.956014577242538
2017-07-31,1.1904937679838932,1.190945801937107,1.30358372643604,1.0366089464970225,0.9781288212637687
2017-08-31,1.2013866988935504,1.2006516223192167,1.3073798425220817,1.0476796964811603,1.0191980786162
2017-09-30,1.2103696369324304,1.211763442025691,1.33407942916158,1.0427685464132543,0.9848522060476718
2017-10-31,1.2262658781433728,1.2295692770392304,1.3651244522148653,1.0424884287765621,0.9774807707734295
2017-11-30,1.2488075088286879,1.2546285759678395,1.406865489092509,1.0413762867387375,0.9809639649071327
2017-12-31,1.2630747292681825,1.269211503105871,1.4249105400584123,1.0470105548274644,1.0016201262258482
2018-01-31,1.3047965749720458,1.3163135236237917,1.5044956063001305,1.0340465631040952,1.0340219091248548
2018-02-28,1.2688610743007933,1.2773173544129528,1.4484375277540227,1.0233308873371443,1.0125557155939635
2018-03-31,1.253489941877068,1.2586198157639688,1.4126957752983467,1.0303561435723048,1.0189550751326968
2018-04-30,1.251696594389984,1.2579525783114978,1.4175976370699859,1.0215684858376566,1.009234503182097
2018-05-31,1.270908695467703,1.2793890247550777,1.4518525097250088,1.0285367776146972,0.997164856356636
2018-06-30,1.2728170178169573,1.2829733311117495,1.4628647988895842,1.0304755400593013,0.9611178976020894
2018-07-31,1.2970334322339478,1.311978036292882,1.5149862847543805,1.0300973240310032,0.9395706823095317
2018-08-31,1.32191999495857,1.3413038958661676,1.5637660719587285,1.0369869717961082,0.9194816115209854
2018-09-30,1.3234514194571234,1.3444039018633172,1.5727757576372714,1.031326065194042,0.9134062772274216
2018-10-31,1.2685371365751281,1.2791473387513463,1.4652343264304568,1.022433697121756,0.9327663375654585
2018-11-30,1.2857360268884521,1.2979875687777973,1.4928557399761966,1.0289385804889353,0.935925506453992
2018-12-31,1.231069178903541,1.2291533821398697,1.360780030805379,1.0482248641467604,0.9821790441261448
2019-01-31,1.2972232547115046,1.300143153147697,1.468548315473485,1.0598703448244289,1.0105306041627757
2019-02-28,1.3213769387931167,1.3278763472886503,1.5162739192107306,1.0589152365048589,1.0043742481075455
2019-03-31,1.3422193887959686,1.349950286669166,1.5454720404377693,1.07944507462789,0.9883354001813751
2019-04-30,1.3737166759809523,1.3866215598278588,1.6078174616264915,1.0791789438001114,0.9817739971193088
2019-05-31,1.3313356541958556,1.3330216979674898,1.50575441463433,1.0988875019343116,0.9990279860659875
2019-06-30,1.4028159498291095,1.408289401778208,1.611024367715756,1.1125894885570733,1.0789793458163293
2019-07-31,1.4157460040039034,1.4229109304384693,1.634548107397603,1.11425341020653,1.079060429379492
2019-08-31,1.424772913506103,1.4246155231610458,1.6077319982643405,1.1451080563637877,1.1644390729330583
2019-09-30,1.4343703910948549,1.4377380848819488,1.6394411386318228,1.1386083862617489,1.1249088582433122
2019-10-31,1.4581703715459842,1.4631544065756725,1.6752248107651333,1.1421495919729954,1.1537464252469496
2019-11-30,1.4850334176262956,1.4957557411521987,1.735967337161589,1.141675311998024,1.1167274525583903
2019-12-31,1.516626002880874,1.5305558855170924,1.7875892379093934,1.1408232610295839,1.1575536446258223
2020-01-31,1.5321178373386342,1.5421398872971352,1.786924004090465,1.1634050911730134,1.209639574909532
2020-02-29,1.4643495329824117,1.4603491019618347,1.6421885522739883,1.18280517659427,1.2019441761916163
2020-03-31,1.3484368433652467,1.3324260062461097,1.4378775245060085,1.1659079670516552,1.199271014270089
2020-04-30,1.4728383339267028,1.4610949163225835,1.6217258625633408,1.1980810606782097,1.2863508058111701
2020-05-31,1.521457932701597,1.512911527533788,1.6985322530304203,1.2060927048237828,1.3196436426840195
2020-06-30,1.5455026601695034,1.537725797954754,1.729820268113384,1.2141882698228361,1.3557715613987362
2020-07-31,1.6234598746070281,1.618695138252255,1.8315606452382318,1.231840639893964,1.5020655914112733
2020-08-31,1.686250442116248,1.6913354012597246,1.9592382392720362,1.2202397262756057,1.4972053981382178
2020-09-30,1.640713966669626,1.640572736658972,1.8856439314161568,1.2190376236259064,1.4347509072150655
2020-10-31,1.61206858895219,1.6089979833876735,1.8376527010533181,1.2122550385253927,1.4272985119806532
2020-11-30,1.7150982688480474,1.7263875953170915,2.0388123434673022,1.2269668727516991,1.3501012741120086
2020-12-31,1.7664446147737243,1.782223238154551,2.1151536589636266,1.2288383077843068,1.4447955044108352
2021-01-31,1.745359309926989,1.7614280323423144,2.093552743429747,1.2182486404503845,1.3982179414935128
2021-02-28,1.7553025003350982,1.7817696126721274,2.1514636108270473,1.1993937862711324,1.3107331029455958
2021-03-31,1.794785986924435,1.8347569952636946,2.2498983219441353,1.1841442228185115,1.2957473525166006
2021-04-30,1.8628065551076736,1.913857037944598,2.368908997251872,1.1943988425025545,1.3419198684270868
2021-05-31,1.8854295985700176,1.934198591738443,2.384719516248946,1.1962370906521949,1.444957547934168
2021-06-30,1.9025915707807985,1.9594223328896188,2.4386042675855792,1.2069736194797074,1.3416768649435837
2021-07-31,1.9420085618094374,2.002852409630158,2.4982802274624594,1.2210749930733495,1.3756177523067723
2021-08-31,1.975150698974189,2.0462990620454256,2.5720225229454363,1.2187636093240124,1.3745646548095969
2021-09-30,1.907509094406261,1.9661919217988184,2.45207235965662,1.2064099510804989,1.3302552068069657
2021-10-31,1.991290629181519,2.0719689393942953,2.624662473007225,1.2072584417703067,1.349939230588676
2021-11-30,1.982362307399645,2.0602125149588004,2.6053889623357236,1.209722536042416,1.3406237674464085
2021-12-31,2.041297241529547,2.1347964228262213,2.7242008998013083,1.2059688579884948,1.3848522554888696
2022-01-31,1.9610360761057921,2.0393378801784614,2.5814291768061324,1.1810666162463386,1.3616038922087972
2022-02-28,1.9312765178963571,1.9974773187776376,2.5044900237764716,1.1676251657277903,1.4449575479341683
2022-03-31,1.9616970112338477,2.0466160134814957,2.599390286916336,1.1354909808605766,1.4633454707351998
2022-04-30,1.8308628554356383,1.8930499428178904,2.371050656327152,1.0903818691284795,1.4330498828305438
2022-05-31,1.832291317579984,1.8947714794670782,2.377186357327185,1.099428791439258,1.3863102763898885
2022-06-30,1.7294281448771402,1.7692410544522386,2.1807235458160217,1.0811560428164182,1.3646011411769903
2022-07-31,1.8327655154526257,1.8937997744907238,2.3813322438953795,1.106907029553999,1.3292831928729532
2022-08-31,1.7665848807102356,1.8216028427819124,2.2830079652462487,1.075940870383859,1.2901580251900433
2022-09-30,1.6418105451647729,1.6783682012827659,2.07299687632426,1.0309349431557,1.2528959254149883
2022-10-31,1.7131433934517426,1.7735179695037213,2.241274033398713,1.0189989183110586,1.2305387397117509
2022-11-30,1.8031170436114283,1.8692034469438137,2.3646559262294837,1.056354823980459,1.3350344401198508
2022-12-31,1.7420232440718475,1.7892297463620717,2.229103116824454,1.047839718290409,1.3741596078027607
2023-01-31,1.8351158454831542,1.8916874415983447,2.369318652987788,1.082553833638096,1.453300997142423
2023-02-28,1.783079849328257,1.839711928854696,2.310124211151341,1.0536934521262669,1.3752936652601062
2023-03-31,1.8511989653208278,1.910480005592571,2.395829144325995,1.0818871714641618,1.484163675577248
2023-04-30,1.873722414046435,1.936526266186629,2.433926112761899,1.0882478635467252,1.4969623946547146
2023-05-31,1.8700807150330119,1.9377511985443912,2.4456479914333595,1.0755835709925265,1.4768733238661684
2023-06-30,1.9377155831845165,2.0292740706738237,2.6048571000819574,1.0731772040953869,1.4440664939603256
2023-07-31,1.9797125593274085,2.0836186742821803,2.6905595972462892,1.0719042773314627,1.477116327349672
2023-08-31,1.9539188387262845,2.0533209417565836,2.6467487635978815,1.064824853999965,1.4582422739786414
2023-09-30,1.8744684311089919,1.963122619817377,2.521188265535271,1.0384250700580169,1.3888213947880828
2023-10-31,1.8553089417766984,1.9357674369884121,2.466425129476482,1.0226375230734648,1.4912110238048246
2023-11-30,1.9873661694176523,2.0891835756604262,2.692606251918988,1.0690797048478133,1.528959130546886
2023-12-31,2.065707410760585,2.1765168577666847,2.8158900953342743,1.107088603764255,1.548562194368426
2024-01-31,2.0816766273527607,2.2009249446558097,2.8611454831039795,1.1052825252751153,1.526528972108862
2024-02-29,2.139150744933686,2.286490952229866,3.010127408414888,1.0902165704776843,1.533495360376268
2024-03-31,2.2052471188049347,2.361804542187233,3.108862966806816,1.0994813055490862,1.6664237043841619
2024-04-30,2.142864722614414,2.2840665523652235,2.9842366787029206,1.073001351761503,1.7162413961501881
2024-05-31,2.2217535783885176,2.382241821903927,3.1342153382374898,1.0910334001182245,1.7440259892596426
2024-06-30,2.2748764881299857,2.4519709358847357,3.2460176559998106,1.1006422106888951,1.7416767907817887
2024-07-31,2.318981378874865,2.4916782575183456,3.2836611205139916,1.1265532828121294,1.8351560036630994
2024-08-31,2.3672369425781796,2.547583123158736,3.3622598055759196,1.1429067869464393,1.8735520372925074
2024-09-30,2.4195434231007193,2.6055343355477687,3.435431465640829,1.1579534145170083,1.9688943180816731
2024-10-31,2.3983657049969325,2.5859373313201774,3.402878856699149,1.1295187406073786,2.05354395118473
2024-11-30,2.483303609277277,2.703379346639684,3.60327460687614,1.1415857964209766,1.9893884358770557
2024-12-31,2.4325109252496087,2.6443673045631817,3.5191875905574084,1.1223955131334205,1.9613609628870907
2025-01-31,2.4927121097293634,2.71659164997323,3.6140239084263053,1.129107274119709,2.094451226815325
2025-02-28,2.4944590860531246,2.7002797641269263,3.5683036486867046,1.1534571640625957,2.13260425696123
2025-03-31,2.4341811843071124,2.600401447604472,3.368192708716597,1.1535985579854289,2.3340625497888325
2025-04-30,2.4384269639894964,2.598035061706825,3.340862296903977,1.1581681756102322,2.4606723088136744
2025-05-31,2.525261996242705,2.7214712456823866,3.5507233681902663,1.1503589587354779,2.459295371475818
2025-06-30,2.616149319885073,2.837902746965318,3.7343920504863073,1.1678054684099628,2.469258761505432
2025-07-31,2.6483556289797203,2.886697148251186,3.819792076368917,1.1647026855817462,2.454110967553104
2025-08-31,2.7037162724941304,2.9505409826103555,3.8990777163418158,1.1781448990171441,2.576508831001215
2025-09-30,2.802053384189334,3.067781522244324,4.0374751768010535,1.1911662366570583,2.8794654516657325
2025-10-31,2.857341409929595,3.1381762050916313,4.134129976375767,1.1983487173396856,2.981936040642645
2025-11-30,2.881544779413121,3.161749558993856,4.143162702651944,1.2055061489190773,3.1420009272696543
2025-12-31,2.886573892121251,3.1694498414061267,4.146424520473897,1.201887888605999,3.2102876253998747
2026-01-31,2.9489758334272307,3.245689749349732,4.2065253611512095,1.204483967493127,3.604293424110671
2026-02-28,2.9744548548958334,3.2623575801096423,4.172276274020703,1.2237758458745174,3.9185906193486435
2026-03-31,2.8367008226863013,3.0873008253941348,3.963320586570978,1.2025146247981255,3.4855408601210924
2026-04-30,3.0131358439045868,3.3333032721426314,4.381374468074299,1.2043170158558245,3.431834865413031
2026-05-31,3.106518965520858,3.4679284717868635,4.612918873243716,1.2076378657502813,3.378857881155479
2026-06-30,3.0548250971308835,3.402838517993536,4.568613529499823,1.2108872557664718,2.9840422356369953
2026-07-31,3.045294702691785,3.4001125899503286,4.56754939899057,1.195396610589308,3.009639673791929
2026-08-31,3.1273851195934856,3.5040910953530706,4.688880577131437,1.1997477796894462,3.30838415167373
2026-09-30,3.1037968931292235,3.483139798208401,4.673381461453934,1.1869648535651007,3.2302146526650874
