,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651657176043,1.023651657176043,1.055795293932558,0.9869323343710681,0.9409478050518768
2015-03-31,1.0134753060840367,1.0132902964541026,1.03921103715677,0.9923133502868026,0.9206966907399975
2015-04-30,1.0184292174800698,1.0184353266961623,1.0496475143813424,0.9891035314659176,0.9191575862758159
2015-05-31,1.0251192283928332,1.0253481742703046,1.0627747680080797,0.9841907632735654,0.9242608448338707
2015-06-30,1.0081690702658432,1.008247619695173,1.042082788825818,0.9732441185526451,0.9102471083388882
2015-07-31,1.017318553758879,1.0183961995675836,1.064763364434757,0.9818006788990128,0.8499797723702567
2015-08-31,0.9828831836987622,0.981619881722204,0.9994262180685992,0.9793836691716747,0.8814905012954211
2015-09-30,0.9689599257638585,0.9676260144960083,0.9747843496486818,0.9873134706589679,0.8656136350910874
2015-10-31,1.0203921676070744,1.0191192414038661,1.0571674782471892,0.9876029340398544,0.8853787424359604
2015-11-30,1.014900964731807,1.0146721406144823,1.061661308289794,0.9837187143239073,0.8255974134343351
2015-12-31,1.0033216401453737,1.002707035069397,1.0432067030884047,0.9819863054488043,0.8218712158171289
2016-01-31,0.9828025779114453,0.9799540465237204,0.9919760864986669,0.9937804335678688,0.8663426455415967
2016-02-29,0.9948262776390964,0.9907213654497476,0.9899108572472579,1.0022372117245022,0.961036875840423
2016-03-31,1.037650709905946,1.0333912008586605,1.0579513660689142,1.0110891273524838,0.9529364301156713
2016-04-30,1.0463856308783719,1.0417038577124864,1.0616546092614072,1.0151635984435246,1.0016201262258482
2016-05-31,1.0509554961026344,1.0467099313048536,1.0802820696952706,1.0150897279462354,0.9401377110382046
2016-06-30,1.06878265656381,1.0633824912330516,1.0837637374488378,1.0355930356466327,1.024463380697588
2016-07-31,1.0964464670648275,1.0912298059396892,1.1236854806172245,1.041796573574635,1.0447954549696374
2016-08-31,1.0926366664680094,1.08765931774951,1.1250390903531458,1.0385283425766485,1.0107736076462788
2016-09-30,1.0939539762491632,1.0889073059661565,1.1253651097346529,1.0397141351133208,1.0177399959136848
2016-10-31,1.0758889741224746,1.0708819263921638,1.1052016432919638,1.029947010905718,0.987768371452702
2016-11-30,1.082641051151537,1.079380414219229,1.1463783377782069,1.0034364352606815,0.9052248097410033
2016-12-31,1.095098868261601,1.0928919514704434,1.1701311639308078,1.006747556761811,0.8878898608341543
2017-01-31,1.113356410378687,1.1107799417708735,1.1909908218236083,1.008615986183809,0.9360065282156582
2017-02-28,1.1448549694955732,1.143325484887198,1.2371556534470824,1.0148349190782273,0.9658161709548043
2017-03-31,1.1451355527128586,1.1437710725162298,1.2387870698602095,1.0144344598900932,0.9616849263307621
