,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549644718496,1.0230549644718496,1.0557953175152175,0.9849433115251045,0.9409478050518768
2015-03-31,1.0098377272844419,1.0095446483964232,1.0339363001113768,0.9903773308519908,0.9206966907399975
2015-04-30,1.0177931017410395,1.017755502161882,1.04964737399003,0.9868377304676075,0.9191575862758159
2015-05-31,1.0245924456140556,1.0247817855265178,1.0627746659831905,0.9823030048440544,0.9242608448338707
2015-06-30,1.0048161038400214,1.0047493594264412,1.0372338858996653,0.9712810568425101,0.9102471083388882
2015-07-31,1.0168181187782672,1.017805190590048,1.0647630546515914,0.9798312685402246,0.8499797723702567
2015-08-31,0.9823814345681612,0.9810127507897002,0.9994259611886203,0.9773604131566191,0.8814905012954211
2015-09-30,0.9654242850299588,0.9639202012967162,0.969627051882603,0.985275355526818,0.8656136350910874
2015-10-31,1.020028218692582,1.0185260093920285,1.0571674645893852,0.9856255213160042,0.8853787424359604
2015-11-30,1.0145193306755513,1.0140622608100323,1.0616613019204286,0.9816857943811385,0.8255974134343351
2015-12-31,0.9985430238622014,0.9975601442224652,1.0370296527682543,0.9771841032659992,0.8218712158171289
2016-01-31,0.9830044647579216,0.9799535613475457,0.9919758037378303,0.9937793818356264,0.8663426455415967
2016-02-29,0.9943980836741773,0.9900813929072934,0.989911308372293,1.000103067666251,0.961036875840423
2016-03-31,1.033836835751202,1.0293939168337258,1.0523037203726593,1.0090601386618772,0.9529364301156713
2016-04-30,1.0458544486928245,1.04106735135852,1.061654521137572,1.0130420868446395,1.0016201262258482
2016-05-31,1.0504575267547582,1.0461078870753657,1.0802819388788325,1.013083175480819,0.9401377110382046
2016-06-30,1.0651114028764757,1.0595149236932724,1.0783747171932818,1.0334791843584812,1.024463380697588
2016-07-31,1.09602235354616,1.09062182090621,1.1236857299436838,1.0397694581434531,1.0447954549696374
2016-08-31,1.0922123508005075,1.087051633479646,1.125038951549282,1.036503005951497,1.0107736076462788
2016-09-30,1.090606134633739,1.0852886301633617,1.1203588957039687,1.0376643104987067,1.0177399959136848
2016-10-31,1.0754863992010748,1.070290276989096,1.1052017206995537,1.0279746914136456,0.987768371452702
2016-11-30,1.0822219003785385,1.0787905620503513,1.14637827761031,1.0014703817002166,0.9052248097410033
2016-12-31,1.0897204687728876,1.08716397166083,1.1628603366203258,1.0021959453507299,0.8878898608341543
2017-01-31,1.1135365742197747,1.110779719088305,1.1909908697264862,1.0086151481028254,0.9360065282156582
2017-02-28,1.1443426616186623,1.1426934251532364,1.2371557550882433,1.012727850016033,0.9658161709548043
2017-03-31,1.1414854943682735,1.1397382757370011,1.2330520657857378,1.012461812108274,0.9616849263307621
2017-04-30,1.1564537885183985,1.1549254466020944,1.2516701726012849,1.0203142091425428,0.9782908029856052
2017-05-31,1.1685489732045722,1.1675514688727653,1.2692484919083498,1.0276493172364882,0.9770757855680895
2017-06-30,1.1674301986611275,1.166931634216833,1.2714814947881583,1.0281375987322807,0.956014577242538
2017-07-31,1.1892385119297175,1.1896573981790093,1.3035837449454066,1.0323142302846284,0.9781288212637687
2017-08-31,1.2001096284322315,1.1993404811301867,1.3073797688765099,1.0433093731422027,1.0191980786162
2017-09-30,1.2060811912375102,1.207024945728718,1.3272811641490898,1.0405700887816576,0.9848522060476718
2017-10-31,1.2257348342494692,1.2289280514265681,1.3651247132715605,1.0403504879542973,0.9774807707734295
2017-11-30,1.2482426084953273,1.253967507596989,1.4068651884222685,1.0391733268430492,0.9809639649071327
2017-12-31,1.25791159227857,1.2636531947208722,1.4180807044727355,1.0421425313821544,1.0016201262258482
2018-01-31,1.3050417561491818,1.3163133417725794,1.5044953048138998,1.034046559905848,1.0340219091248548
2018-02-28,1.2682483642872333,1.2766428614083574,1.4484376620872763,1.0210823086553187,1.0125557155939635
2018-03-31,1.2495527582057937,1.2541194663865718,1.4062637228623198,1.028219083853035,1.0189550751326968
2018-04-30,1.2510464882146228,1.257185566561706,1.4175975483927767,1.0190119573594347,1.009234503182097
2018-05-31,1.2703440049760706,1.2786945879596563,1.4518530513269834,1.026220905092676,0.997164856356636
2018-06-30,1.2677590953580278,1.2774504540003286,1.456054302938052,1.0256869415909629,0.9611178976020894
2018-07-31,1.2964658206587778,1.3112716649425682,1.5149861879501436,1.0277429464717642,0.9395706823095317
2018-08-31,1.321309446987057,1.3405674448645082,1.5637662289688194,1.0345318211037284,0.9194816115209854
2018-09-30,1.3192524934559204,1.3394258036916526,1.5657008774029393,1.0288821650904914,0.9134062772274216
2018-10-31,1.2678619781899196,1.278434051748493,1.4652344708686935,1.0200557849024376,0.9327663375654585
2018-11-30,1.2849877419669227,1.2972182483012809,1.492855736820612,1.026374185211716,0.935925506453992
2018-12-31,1.2255979119360876,1.2231980072361968,1.3534526582439894,1.0430283595906296,0.9821790441261448
2019-01-31,1.2976062382668003,1.3001428453210704,1.4685480471598382,1.0598698553629675,1.0105306041627757
2019-02-28,1.3208061618039462,1.327091304781854,1.5162743342814617,1.0562975980074096,1.0043742481075455
2019-03-31,1.3371854476896783,1.3440132024958473,1.5368212195997006,1.0769564357262993,0.9883354001813751
2019-04-30,1.3731993587385958,1.3858238832777752,1.6078175341936152,1.0765198768322517,0.9817739971193088
