,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516479338307,1.0236516479338307,1.0557949894312677,0.9869329125662744,0.9409478050518768
2015-03-31,1.0134752669125837,1.0132902857286064,1.0392113416580602,0.9923127055325679,0.9206966907399975
2015-04-30,1.0184290782372196,1.0184352040637985,1.0496472098800516,0.9891037316939529,0.9191575862758159
2015-05-31,1.0251191015689955,1.0253480691616486,1.062774666507649,0.98419061591224,0.9242608448338707
2015-06-30,1.0081689629541726,1.0082475283930037,1.0420825858249572,0.9732442202138016,0.9102471083388882
2015-07-31,1.0173183916251056,1.0183960540749049,1.0647631614338964,0.9818005999251372,0.8499797723702567
2015-08-31,0.9828828158750569,0.9816195346292885,0.9994259135673085,0.9793831211978705,0.8814905012954211
2015-09-30,0.9689596594334754,0.9676257700903288,0.9747843496486813,0.9873126559733703,0.8656136350910874
2015-10-31,1.020392110326181,1.019119224340151,1.0571674782471887,0.9876028771608049,0.8853787424359604
2015-11-30,1.0149008224857206,1.0146720330697858,1.0616611052889333,0.9837187618433068,0.8255974134343351
2015-12-31,1.0033218409092453,1.0027072961277221,1.0432073120909846,0.9819859576380605,0.8218712158171289
2016-01-31,0.9828022111506837,0.9799536986862212,0.9919755789965157,0.9937802891138394,0.8663426455415967
2016-02-29,0.9948262969639553,0.990721411705984,0.9899113647494078,1.0022363509076564,0.961036875840423
2016-03-31,1.0376504206316923,1.0333909580796117,1.0579513660689133,1.0110883180889876,0.9529364301156713
2016-04-30,1.0463855701660019,1.0417038390389446,1.0616546092614063,1.0151635361983855,1.0016201262258482
2016-05-31,1.0509554923827114,1.0467099628480305,1.0802818666944098,1.0150902390918788,0.9401377110382046
2016-06-30,1.0687822358700496,1.0633821154712955,1.0837633314471167,1.0355925951108875,1.024463380697588
2016-07-31,1.0964462720700452,1.0912296662940577,1.123685683618084,1.0417957020874777,1.0447954549696374
2016-08-31,1.092636364876791,1.0876590638184653,1.1250389888527148,1.0385276991406942,1.0107736076462788
2016-09-30,1.0939544167493593,1.0889077902671882,1.1253657187372326,1.0397145314449323,1.0177399959136848
2016-10-31,1.0758886956295284,1.0708817039211929,1.105201744792393,1.029946066334955,0.987768371452702
2016-11-30,1.0826411578433126,1.0793805715663232,1.1463784392786358,1.0034367567501365,0.9052248097410033
2016-12-31,1.095098713141181,1.092891858850376,1.1701311639308067,1.0067472480282544,0.8878898608341543
2017-01-31,1.113356366406302,1.1107799620405854,1.190990923324037,1.0086158507486567,0.9360065282156582
2017-02-28,1.144854815243162,1.1433253894760667,1.2371555519466506,1.0148348040419852,0.9658161709548043
2017-03-31,1.1451352789546843,1.1437708930406738,1.2387871713606378,1.0144336586373823,0.9616849263307621
2017-04-30,1.1569926268534076,1.155583697699585,1.2516699104512445,1.0225089037675914,0.9782908029856052
2017-05-31,1.1690632062282715,1.1681877180781959,1.2692481609390809,1.029770809859793,0.9770757855680895
2017-06-30,1.1711403717615065,1.1710357589441516,1.2772405078066509,1.0302999884530228,0.956014577242538
2017-07-31,1.1904937032401859,1.1909457559577046,1.3035838279364698,1.0366085902314846,0.9781288212637687
2017-08-31,1.2013868025313603,1.2006517099990357,1.3073798425220817,1.0476799887472212,1.0191980786162
2017-09-30,1.2103696018807506,1.2117633592840638,1.3340790231598596,1.0427690826112685,0.9848522060476718
2017-10-31,1.2262659581113007,1.229569342505637,1.3651244522148651,1.0424886469979153,0.9774807707734295
2017-11-30,1.2488075462774872,1.254628575181278,1.4068652860916486,1.0413766901185841,0.9809639649071327
2017-12-31,1.263074875071329,1.269211655102164,1.4249107430592725,1.047010655480051,1.0016201262258482
2018-01-31,1.3047963961287128,1.3163133102328004,1.5044952002984098,1.0340466638042285,1.0340219091248548
2018-02-28,1.2688610678142767,1.27731735580894,1.4484375277540225,1.023330891990432,1.0125557155939635
2018-03-31,1.253489997314744,1.2586198134263122,1.4126954707970563,1.0303567447826951,1.0189550751326968
2018-04-30,1.2516968607473529,1.2579527803770338,1.4175975355695556,1.0215693623903015,1.009234503182097
2018-05-31,1.270909011766882,1.279389333030895,1.451852814226299,1.028537196198172,0.997164856356636
2018-06-30,1.2728170827994971,1.2829733480497485,1.4628645958887239,1.0304760025210165,0.9611178976020894
2018-07-31,1.2970336147433303,1.3119781442720453,1.5149860817535203,1.030098089963265,0.9395706823095317
2018-08-31,1.321920069179262,1.3413038944402864,1.5637657674574386,1.036987576045748,0.9194816115209854
2018-09-30,1.3234512112704546,1.3444035950856383,1.5727750471342612,1.0313264636077975,0.9134062772274216
2018-10-31,1.2685370955745663,1.279147278437468,1.4652341234295971,1.0224339020772124,0.9327663375654585
2018-11-30,1.2857362382919815,1.297987766350237,1.4928558414766273,1.0289390360628712,0.935925506453992
2018-12-31,1.2310691074736004,1.229153378335128,1.36078023380624,1.0482244454625653,0.9821790441261448
2019-01-31,1.2972230236079452,1.3001429807239822,1.468548213973056,1.0598699730795704,1.0105306041627757
2019-02-28,1.3213771106532335,1.3278766079727131,1.5162744267128825,1.0589150904474303,1.0043742481075455
2019-03-31,1.3422194757802517,1.3499503885613473,1.5454720404377704,1.0794454142684913,0.9883354001813751
2019-04-30,1.373716527390952,1.3866215073268942,1.6078176646273528,1.079178362795172,0.9817739971193088
2019-05-31,1.3313361388432903,1.3330221509811508,1.5057547191356213,1.0988884029772645,0.9990279860659875
2019-06-30,1.4028159950007613,1.4082894338945273,1.611024367715757,1.112589595611467,1.0789793458163293
2019-07-31,1.4157457756395186,1.4229106134345066,1.6345473968945932,1.1142537745326713,1.079060429379492
2019-08-31,1.4247731919247648,1.4246158271947622,1.607732404266062,1.1451082578060632,1.1644390729330583
2019-09-30,1.4343705566398155,1.4377382296732402,1.6394411386318237,1.1386088688993814,1.1249088582433122
2019-10-31,1.4581701654523682,1.4631542360243104,1.6752247092647043,1.142149226469309,1.1537464252469496
2019-11-30,1.4850333026622893,1.4957555853568913,1.7359669311598698,1.1416756046837673,1.1167274525583903
2019-12-31,1.516625945537319,1.5305557710704045,1.7875888319076743,1.1408236915440582,1.1575536446258223
2020-01-31,1.5321184908376084,1.5421405309518703,1.786924613093047,1.1634060186836281,1.209639574909532
2020-02-29,1.4643501116374644,1.460349653603804,1.6421889582757099,1.1828062033973872,1.2019441761916163
2020-03-31,1.3484370823583798,1.3324263113354078,1.43787803200816,1.1659079690116754,1.199271014270089
2020-04-30,1.4728388448554508,1.4610954575400947,1.6217262685650622,1.198082052733133,1.2863508058111701
2020-05-31,1.5214577441484771,1.512911385187844,1.6985319485291308,1.2060928393398767,1.3196436426840195
2020-06-30,1.5455029624529257,1.5377261332301326,1.7298204711142453,1.2141889814057047,1.3557715613987362
2020-07-31,1.6234597772098582,1.618695046760487,1.8315602392365125,1.2318411469248394,1.5020655914112733
2020-08-31,1.686250648214053,1.6913356895848102,1.959238645273758,1.2202398753557768,1.4972053981382178
2020-09-30,1.640713935944208,1.6405727140689754,1.8856437284152978,1.2190379543276324,1.4347509072150655
2020-10-31,1.6120689107321353,1.6089982668184293,1.8376527010533195,1.2122559832945732,1.4272985119806532
2020-11-30,1.7150986076344819,1.72638792096286,2.038812546468164,1.226967552235868,1.3501012741120086
2020-12-31,1.7664448306897194,1.7822234716994902,2.1151538619644885,1.2288386802657107,1.4447955044108352
2021-01-31,1.7453590176973115,1.7614277593851404,2.0935523374280285,1.2182485425965726,1.3982179414935128
2021-02-28,1.7553025273469778,1.781769662087011,2.1514636108270495,1.1993939509874056,1.3107331029455958
2021-03-31,1.7947864814404348,1.8347574708783347,2.249898727945858,1.1841449961971997,1.2957473525166006
2021-04-30,1.8628072809562009,1.9138577203068199,2.3689096062544546,1.1943998990381286,1.3419198684270868
2021-05-31,1.8854295943926644,1.9341986209192266,2.384719516248948,1.1962371879214704,1.444957547934168
2021-06-30,1.9025912172652957,1.9594218979050877,2.4386034555821405,1.20697379353815,1.3416768649435837
2021-07-31,1.942008616609142,2.0028523560616422,2.498279821460741,1.2210756265150675,1.3756177523067723
2021-08-31,1.9751510898962392,2.0462994021636693,2.572022725946298,1.2187643370497683,1.3745646548095969
2021-09-30,1.9075093399750722,1.9661920474136791,2.452072156655761,1.2064107757984195,1.3302552068069657
2021-10-31,1.9912904539425897,2.0719688498775444,2.6246624730072265,1.2072581433811358,1.349939230588676
2021-11-30,1.9823628687123174,2.060213002884156,2.6053893683374456,1.2097233504568254,1.3406237674464085
2021-12-31,2.041297376640871,2.13479644914163,2.72420069680045,1.2059693517082426,1.3848522554888696
2022-01-31,1.9610362631131077,2.0393378721781943,2.5814287708044135,1.1810674015822202,1.3616038922087972
2022-02-28,1.9312768494321837,1.9974774662456143,2.5044898207756128,1.1676260632894315,1.4449575479341683
2022-03-31,1.9616970824369329,2.0466159258205057,2.5993898809146176,1.1354915006607158,1.4633454707351998
2022-04-30,1.8308629113493933,1.8930499893972013,2.371050656327154,1.090382024392848,1.4330498828305438
2022-05-31,1.8322913418161262,1.8947714417533192,2.3771861543263264,1.0994290717284474,1.3863102763898885
2022-06-30,1.7294284996263503,1.7692415464743971,2.180724357819464,1.081156058883398,1.3646011411769903
2022-07-31,1.8327656624301591,1.8937998386351982,2.3813320408945207,1.1069076493706331,1.3292831928729532
2022-08-31,1.766585305076278,1.8216033355350132,2.283008574248831,1.0759412948890328,1.2901580251900433
2022-09-30,1.6418105615861096,1.678368249469239,2.0729968763242614,1.030935103777276,1.2528959254149883
2022-10-31,1.7131436036819925,1.7735181383818965,2.2412740333987142,1.0189994812383085,1.2305387397117509
2022-11-30,1.803117431569892,1.8692039204315427,2.3646565352320654,1.0563551842677266,1.3350344401198508
2022-12-31,1.7420236803564275,1.7892301782449873,2.2291035228261755,1.047840345896685,1.3741596078027607
2023-01-31,1.8351159603028988,1.8916875504434343,2.3693186529877894,1.0825541964550593,1.453300997142423
2023-02-28,1.783079843860978,1.8397118996108563,2.310124008150482,1.05369376064852,1.3752936652601062
2023-03-31,1.8511987201939428,1.9104798352630812,2.395828941325137,1.0818870097009134,1.484163675577248
2023-04-30,1.873722615542126,1.9365264242566158,2.4339261127619007,1.088248390446679,1.4969623946547146
2023-05-31,1.870080654278358,1.9377512026886752,2.4456479914333613,1.0755835848068045,1.4768733238661684
2023-06-30,1.9377154654532425,2.029273906835782,2.604856694080239,1.0731774699720193,1.4440664939603256
2023-07-31,1.979712491514545,2.0836186077271646,2.6905593942454304,1.0719044614831286,1.477116327349672
2023-08-31,1.9539192139411703,2.0533212615750753,2.6467489665987434,1.0648255140598817,1.4582422739786414
2023-09-30,1.8744689343267107,1.9631230832724376,2.521188671536993,1.0384258029047755,1.3888213947880828
2023-10-31,1.8553088519668797,1.935767282709698,2.466424723474763,1.0226378208145226,1.4912110238048246
2023-11-30,1.9873660054630276,2.089183521429381,2.6926062519189897,1.069079524077658,1.528959130546886
2023-12-31,2.065707566564099,2.1765170505348195,2.8158902983351366,1.10708884032298,1.548562194368426
2024-01-31,2.0816765209829353,2.2009248490964866,2.861145280103122,1.105282612745755,1.526528972108862
2024-02-29,2.139150814316691,2.2864908739914473,3.0101270024131703,1.090217121686392,1.533495360376268
2024-03-31,2.2052471398252087,2.361804592092309,3.1088629668068193,1.0994814718993355,1.6664237043841619
2024-04-30,2.1428651742966265,2.2840668948067053,2.984236881703784,1.0730020872313857,1.7162413961501881
2024-05-31,2.2217533603757817,2.3822416705772005,3.134215135236633,1.0910333016975198,1.7440259892596426
2024-06-30,2.2748763406721326,2.451970819992633,3.246017452998955,1.1006422303836019,1.7416767907817887
2024-07-31,2.318981558459253,2.4916785424039807,3.2836615265157163,1.1265534204274685,1.8351560036630994
2024-08-31,2.3672367814051007,2.547582843222966,3.362259196573343,1.1429070718323644,1.8735520372925074
2024-09-30,2.419543299959041,2.6055341545129123,3.435431059639112,1.1579536230709246,1.9688943180816731
2024-10-31,2.3983656472994443,2.5859374225701863,3.4028790597000125,1.1295186387723517,2.05354395118473
2024-11-30,2.483303534717784,2.7033791888515917,3.603274200874423,1.1415860824641066,1.9893884358770557
2024-12-31,2.4325112350574303,2.644367489551534,3.519187590557412,1.1223961297612584,1.9613609628870907
2025-01-31,2.4927122689990444,2.716591928977346,3.614024314428029,1.1291073921299872,2.094451226815325
2025-02-28,2.4944596830125314,2.7002804086328402,3.568304460690149,1.1534576884087606,2.13260425696123
2025-03-31,2.434181463728681,2.600401695850944,3.3681929117174603,1.1535989794719492,2.3340625497888325
2025-04-30,2.438427191026496,2.5980352049746873,3.34086229690398,1.1581686531697717,2.4606723088136744
2025-05-31,2.5252622017929505,2.721471373938655,3.55072336819027,1.1503593862563697,2.459295371475818
2025-06-30,2.616149508405353,2.837902866038806,3.734392050486311,1.167805865321586,2.469258761505432
2025-07-31,2.6483557769249852,2.886697247860324,3.8197920763689206,1.1647030176122026,2.454110967553104
2025-08-31,2.703716254598419,2.9505410090749193,3.8990777163418193,1.1781449872323513,2.576508831001215
2025-09-30,2.802053823383804,3.067781918456728,4.037475582802779,1.1911667453616221,2.8794654516657325
2025-10-31,2.857341427472315,3.1381760775506318,4.134129570374052,1.198349104206452,2.981936040642645
2025-11-30,2.8815448214348782,3.1617496151848417,4.14316270265195,1.2055063362223504,3.1420009272696543
2025-12-31,2.88657428294205,3.1694502160415015,4.146424926475623,1.2018883253871315,3.2102876253998747
2026-01-31,2.948976016179381,3.245689862149346,4.206525361151215,1.2044843434918326,3.604293424110671
2026-02-28,2.9744552766959176,3.2623579655571433,4.172276680022429,1.2237763186960717,3.9185906193486435
2026-03-31,2.8367009808836197,3.087300932232127,3.963320586570983,1.2025149809247597,3.4855408601210924
2026-04-30,3.0131361352829096,3.333303431426875,4.381374468074305,1.2043175468032963,3.431834865413031
2026-05-31,3.1065191190329595,3.4679285727973546,4.612918873243721,1.2076382024519117,3.378857881155479
2026-06-30,3.0548252874462642,3.4028386345758888,4.568613529499828,1.2108876443743084,2.9840422356369953
2026-07-31,3.02407226378483,3.368106701065288,4.51406760436147,1.1957279592728198,3.009477506665603
