,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516816730854,1.0236516816730854,1.055794983768053,0.9869330363568869,0.9409478050518768
2015-03-31,1.0134752225475867,1.0132902368626315,1.0392111346772532,0.9923129566075997,0.9206966907399975
2015-04-30,1.0184288408769557,1.0184349649817006,1.0496470018399997,0.989103350833731,0.9191575862758159
2015-05-31,1.0251196064929655,1.025348569118145,1.0627749646372537,0.9841916861746857,0.9242608448338707
2015-06-30,1.0081687197323324,1.008247288870464,1.0420823785527176,0.9732438363498159,0.9102471083388882
2015-07-31,1.0173184043233803,1.0183960761981132,1.0647633578612479,0.9818002808144629,0.8499797723702567
2015-08-31,0.9828830942818996,0.9816198027311303,0.9994260151259984,0.9793838117532974,0.8814905012954211
2015-09-30,0.9689597455437797,0.9676258507451561,0.9747844537085004,0.9873127167031573,0.8656136350910874
2015-10-31,1.0203920373106634,1.0191191443949412,1.0571674724446658,0.9876026222818195,0.8853787424359604
2015-11-30,1.0149009839740952,1.014672183988891,1.0616612005307253,0.9837190744234086,0.8255974134343351
2015-12-31,1.003321749833403,1.0027071896121578,1.043207104704585,0.9819860173589804,0.8218712158171289
2016-01-31,0.9828023543310338,0.9799538436426162,0.9919758843122575,0.9937801616703409,0.8663426455415967
2016-02-29,0.9948263205254089,0.9907214340039863,0.9899109597717296,1.0022372351896887,0.961036875840423
2016-03-31,1.0376507008115132,1.033391220337932,1.0579513601868258,1.0110892040475667,0.9529364301156713
2016-04-30,1.0463854003153243,1.0417036534449913,1.0616542985021786,1.0151635390703326,1.0016201262258482
2016-05-31,1.0509555459248805,1.0467100048574693,1.0802820615466064,1.0150899894189518,0.9401377110382046
2016-06-30,1.0687820551120972,1.0633819107518592,1.0837630184438443,1.0355925387193148,1.024463380697588
2016-07-31,1.0964462059714983,1.0912295649731865,1.1236851635618363,1.0417964044637384,1.0447954549696374
2016-08-31,1.092636398332951,1.0876590691709493,1.1250387731603655,1.038528148367009,1.0107736076462788
2016-09-30,1.0939541338805152,1.0889074763069042,1.125365097010041,1.0397147283650392,1.0177399959136848
2016-10-31,1.0758887274751021,1.0708817181557235,1.105201734114372,1.0299461351394357,0.987768371452702
2016-11-30,1.0826413844391989,1.0793807752659605,1.146378525921583,1.0034372624630363,0.9052248097410033
2016-12-31,1.0950985922324026,1.092891739314552,1.1701312481628423,1.00674668111144,0.8878898608341543
2017-01-31,1.1133563133360576,1.1107798899984855,1.1909908024379587,1.008615852380484,0.9360065282156582
2017-02-28,1.1448547250343675,1.1433252730154595,1.2371553248744234,1.0148348699844194,0.9658161709548043
2017-03-31,1.1451352606228455,1.1437708291966022,1.238786842622381,1.0144341033003281,0.9616849263307621
2017-04-30,1.1569928689229612,1.1555839190912174,1.2516700879074834,1.0225092868272265,0.9782908029856052
2017-05-31,1.169063429129721,1.168187888689941,1.2692480321098607,1.0297716362240563,0.9770757855680895
2017-06-30,1.1711402976584466,1.1710356327595266,1.2772400736649447,1.0303004361210235,0.956014577242538
2017-07-31,1.1904938158549192,1.1909458030664144,1.3035834926213257,1.0366094178908112,0.9781288212637687
2017-08-31,1.201386426008364,1.2006513449102807,1.3073796083220603,1.0476792401847523,1.0191980786162
2017-09-30,1.210369706632142,1.211763463169187,1.3340791922515394,1.0427690907116582,0.9848522060476718
2017-10-31,1.2262659391584962,1.2295693267644263,1.365124516655001,1.0424884656469473,0.9774807707734295
2017-11-30,1.2488074059112009,1.2546283849123707,1.4068648387929732,1.0413769504862491,0.9809639649071327
2017-12-31,1.2630749740042042,1.2692117265952345,1.424910699930655,1.0470109800475271,1.0016201262258482
2018-01-31,1.3047963650650438,1.3163132354022222,1.504494946091097,1.0340469227835993,1.0340219091248548
2018-02-28,1.2688612660326635,1.2773175233036524,1.4484375837378465,1.0233313383384983,1.0125557155939635
2018-03-31,1.2534900243495664,1.2586198278975567,1.412695428908294,1.0303568767977058,1.0189550751326968
2018-04-30,1.2516967260695757,1.2579526614716763,1.4175974931832318,1.0215690508117616,1.009234503182097
