,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.02365194664658,1.02365194664658,1.0557953954329882,0.9869330962719984,0.9409478050518768
2015-03-31,1.0134750402221575,1.0132900496666128,1.03921103715677,0.9923125276618369,0.9206966907399975
2015-04-30,1.0184292202307508,1.0184353422346195,1.0496474128809121,0.9891037862616351,0.9191575862758159
2015-05-31,1.0251192915727587,1.0253482508957652,1.0627747680080795,0.9841910186917676,0.9242608448338707
2015-06-30,1.0081690136490398,1.008247590463709,1.0420829918266779,0.9732436151127108,0.9102471083388882
2015-07-31,1.0173182989515501,1.01839596054022,1.0647630599334665,0.9818004911437141,0.8499797723702567
2015-08-31,0.982883160397346,0.9816198825058775,0.9994262180685991,0.979383671783919,0.8814905012954211
2015-09-30,0.9689596083627949,0.9676257182407039,0.9747840451473914,0.9873130921438672,0.8656136350910874
2015-10-31,1.0203920444128545,1.0191191429625905,1.0571673767467589,0.9876028089031296,0.8853787424359604
2015-11-30,1.0149008226835707,1.0146720271965968,1.0616613082897937,0.9837183362642894,0.8255974134343351
2015-12-31,1.0033217318435335,1.0027071692002676,1.0432072105905545,0.9819857375474058,0.8218712158171289
2016-01-31,0.9828026439669563,0.9799541305483982,0.9919762894995265,0.9937803076484083,0.8663426455415967
2016-02-29,0.9948259945771647,0.9907210953970292,0.9899107557468273,1.002236514549635,0.961036875840423
2016-03-31,1.0376507456863424,1.0333912574555248,1.0579513660689137,1.0110893160086976,0.9529364301156713
2016-04-30,1.0463853886294432,1.0417036325411804,1.0616542032596863,1.0151636598759455,1.0016201262258482
2016-05-31,1.0509553966521272,1.0467098469430005,1.08028186669441,1.0150898527417795,0.9401377110382046
2016-06-30,1.0687822389478028,1.0633820942300156,1.083763331447117,1.0355925243066213,1.024463380697588
2016-07-31,1.0964462491969438,1.091229614289617,1.123685480617224,1.0417959347410621,1.0447954549696374
2016-08-31,1.0926364300229199,1.0876590994537993,1.125038887352285,1.038528020926001,1.0107736076462788
2016-09-30,1.0939542544702814,1.0889076050759516,1.125365515736373,1.0397143201425305,1.0177399959136848
