,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520562496774,1.0236520562496774,1.0557955139232242,0.9869332246351837,0.9409478050518768
2015-03-31,1.0134751069307555,1.0132901219048935,1.039211252097507,0.9923123385746316,0.9206966907399975
2015-04-30,1.0184292695453396,1.0184354013773766,1.049647732500001,0.9891033441659807,0.9191575862758159
2015-05-31,1.0251195176121919,1.0253484914425792,1.0627752946253883,0.9841907672798633,0.9242608448338707
2015-06-30,1.0081693182781257,1.008247895906966,1.0420833091423902,0.9732439986254767,0.9102471083388882
2015-07-31,1.0173186045217892,1.0183962814475689,1.0647636886566738,0.9818003033884627,0.8499797723702567
2015-08-31,0.9828833696078544,0.9816200887735733,0.9994266238957257,0.9793835476886521,0.8814905012954211
2015-09-30,0.968959933200687,0.9676260376234954,0.9747845449714032,0.9873131571051489,0.8656136350910874
2015-10-31,1.020392156988417,1.0191192531942503,1.0571680031570703,0.987601923521374,0.8853787424359604
2015-11-30,1.0149008944810964,1.0146720770933246,1.0616613270657476,0.9837184650348091,0.8255974134343351
2015-12-31,1.003321798100689,1.0027072274369673,1.0432075282485933,0.9819852963536619,0.8218712158171289
2016-01-31,0.9828026896725127,0.9799541483250106,0.9919762870562958,0.9937803717902454,0.8663426455415967
2016-02-29,0.9948263080267552,0.9907213828458543,0.9899113616774048,1.0022362608512312,0.961036875840423
2016-03-31,1.0376509848798796,1.0333914809744045,1.057951992717951,1.0110888077735565,0.9529364301156713
2016-04-30,1.0463857101333183,1.0417039403699966,1.0616550340371649,1.0151630244170442,1.0016201262258482
2016-05-31,1.0509554729330308,1.0467099106949085,1.080282195641733,1.015089407353496,0.9401377110382046
2016-06-30,1.0687825353922,1.0633823746698232,1.0837638644554726,1.0355923930892714,1.024463380697588
2016-07-31,1.0964465256365328,1.0912298711356114,1.1236857212805462,1.0417963095677352,1.0447954549696374
2016-08-31,1.0926365272180802,1.0876591778523503,1.1250389254267994,1.0385282061054777,1.0107736076462788
2016-09-30,1.093954290045258,1.088907634234498,1.125365756911268,1.0397139349878972,1.0177399959136848
2016-10-31,1.0758890861302035,1.0708820616578987,1.1052022843287757,1.0299461797178784,0.987768371452702
2016-11-30,1.0826413318754833,1.0793807223147784,1.146378788352457,1.0034365610973481,0.9052248097410033
2016-12-31,1.0950987404911778,1.0928918835313963,1.1701316217378261,1.0067464146842857,0.8878898608341543
2017-01-31,1.1133568901680995,1.1107804554484475,1.1909914889833433,1.0086163641229209,0.9360065282156582
2017-02-28,1.1448550114158966,1.1433255767458588,1.2371560301626894,1.0148344718425506,0.9658161709548043
2017-03-31,1.1451353691914166,1.14377092110229,1.238787041070741,1.0144340127558988,0.9616849263307621
2017-04-30,1.1569929473655942,1.1555840067386631,1.2516704945873869,1.0225087656255705,0.9782908029856052
2017-05-31,1.1690634571801037,1.168187955851888,1.2692486489273638,1.029770626462205,0.9770757855680895
2017-06-30,1.1711406409963925,1.1710360256632752,1.2772410997290753,1.0302996936719233,0.956014577242538
2017-07-31,1.1904937992224904,1.190945837320025,1.3035841233790888,1.0366082705539859,0.9781288212637687
2017-08-31,1.2013869082044446,1.2006518110354563,1.3073802406210533,1.0476795293373504,1.0191980786162
2017-09-30,1.2103698455949043,1.2117636218273913,1.3340797338901518,1.0427685362951131,0.9848522060476718
2017-10-31,1.2262660685254192,1.2295694565941313,1.3651248678971504,1.0424881959283303,0.9774807707734295
2017-11-30,1.248807906876642,1.2546288936117438,1.4068656129836146,1.0413770977695425,0.9809639649071327
2017-12-31,1.2630752041972615,1.2692119946957918,1.4249113799474882,1.047010513682384,1.0016201262258482
2018-01-31,1.3047965521867817,1.31631350126625,1.5044957599197422,1.0340461813397344,1.0340219091248548
2018-02-28,1.2688610866081333,1.2773173930791928,1.448437867304794,1.0233303371230706,1.0125557155939635
2018-03-31,1.2534902164229633,1.2586200236953673,1.4126959009647828,1.0303565853440972,1.0189550751326968
2018-04-30,1.2516968961986903,1.2579528742078605,1.4175981702308897,1.0215684058370604,1.009234503182097
2018-05-31,1.2709092507800148,1.279389581962562,1.451853357817952,1.028536938787095,0.997164856356636
2018-06-30,1.2728175663419492,1.2829738145368759,1.4628652443339407,1.0304762605876796,0.9611178976020894
