,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651832300134,1.023651832300134,1.0557952995958049,0.986932906791545,0.9409478050518768
2015-03-31,1.0134751568196976,1.0132901652968864,1.0392111426371478,0.992312702135327,0.9206966907399975
2015-04-30,1.0184296168270748,1.018435737421984,1.0496477224214673,0.9891044844717392,0.9191575862758159
2015-05-31,1.0251195029608964,1.02534845784679,1.062774875880186,0.9841914927843038,0.9242608448338707
2015-06-30,1.0081690653567006,1.0082476221077408,1.042082590096358,0.9732445240534567,0.9102471083388882
2015-07-31,1.0173185357034509,1.018396180023394,1.0647629650065045,0.9818014126082188,0.8499797723702567
2015-08-31,0.9828832559012896,0.9816199756385894,0.9994261165099189,0.9793841853436529,0.8814905012954211
2015-09-30,0.9689599791192341,0.967626097011265,0.9747845500901622,0.9873133448268632,0.8656136350910874
2015-10-31,1.0203923860795858,1.0191194994972312,1.0571676870505935,0.9876033767442634,0.8853787424359604
2015-11-30,1.0149009204644637,1.0146721375271153,1.0616613145484433,0.9837186915153856,0.8255974134343351
2015-12-31,1.0033218814966884,1.002707326088883,1.0432071134756649,0.9819864547392375,0.8218712158171289
2016-01-31,0.9828025741260141,0.9799540735527906,0.9919759841837948,0.9937807282945138,0.8663426455415967
2016-02-29,0.994826666906291,0.9907217901846593,0.9899113637254067,1.0022376145512435,0.961036875840423
2016-03-31,1.0376508933527306,1.0333914257963943,1.057951574951883,1.0110894593789908,0.9529364301156713
2016-04-30,1.0463856750658858,1.0417039435840123,1.0616547170198165,1.0151636691651247,1.0016201262258482
2016-05-31,1.0509556577580588,1.0467101294180494,1.080282077843935,1.0150903720262259,0.9401377110382046
2016-06-30,1.0687827988600926,1.0633826719296513,1.0837637459508929,1.0355936209645222,1.024463380697588
2016-07-31,1.0964468781992218,1.0912302557242008,1.1236858991731158,1.0417972357445588,1.0447954549696374
2016-08-31,1.0926364531282462,1.0876591441390917,1.125038798543346,1.0385283474948541,1.0107736076462788
2016-09-30,1.0939545237499855,1.0889078978664437,1.125365731461908,1.0397148646597687,1.0177399959136848
2016-10-31,1.0758891159411164,1.0708821283577392,1.1052021614721779,1.0299466477638755,0.987768371452702
2016-11-30,1.0826413181221897,1.0793807406166358,1.1463786571369925,1.0034368845344679,0.9052248097410033
2016-12-31,1.0950987760258335,1.0928919310062142,1.1701312826996346,1.006747251010061,0.8878898608341543
2017-01-31,1.1133566620395807,1.1107802399718696,1.1909909427096994,1.0086167384149485,0.9360065282156582
2017-02-28,1.1448550404565536,1.143325626466133,1.2371558805193643,1.0148349368634482,0.9658161709548043
2017-03-31,1.1451354786457413,1.1437710528535516,1.2387869925967596,1.0144345488747344,0.9616849263307621
2017-04-30,1.1569928619416203,1.1555839325102257,1.251670138996732,1.0225092293787559,0.9782908029856052
2017-05-31,1.169063713885193,1.1681882052206876,1.2692484927692091,1.0297717700078461,0.9770757855680895
2017-06-30,1.171140517730306,1.1710358934842817,1.2772405359466845,1.0303003806400604,0.956014577242538
2017-07-31,1.190493947765492,1.190945964617077,1.3035837572499218,1.036609427135826,0.9781288212637687
2017-08-31,1.2013870652917031,1.2006519975807906,1.307380279723033,1.0476800729511717,1.0191980786162
2017-09-30,1.210369961966279,1.2117637466206461,1.3340795645712298,1.0427692909104733,0.9848522060476718
2017-10-31,1.2262662292372077,1.2295696288350149,1.3651247937764792,1.0424889183059514,0.9774807707734295
2017-11-30,1.2488077439685816,1.254628756963786,1.4068653273886547,1.0413772134662693,0.9809639649071327
2017-12-31,1.2630752972702146,1.2692120552302637,1.4249109891887812,1.0470114969813702,1.0016201262258482
2018-01-31,1.3047967415749784,1.316313687851536,1.5044957590070975,1.0340468051159764,1.0340219091248548
2018-02-28,1.2688615009571214,1.277317781331775,1.4484379792723914,1.0233314073631492,1.0125557155939635
2018-03-31,1.2534904823485487,1.2586202986041901,1.412696020188031,1.0303572632603428,1.0189550751326968
2018-04-30,1.251696920191708,1.25795280050692,1.4175973749550093,1.0215697507190193,1.009234503182097
2018-05-31,1.2709090297673598,1.2793893182910652,1.4518526570886785,1.0285374613406522,0.997164856356636
2018-06-30,1.272817074879737,1.2829733654197433,1.4628647443701253,1.0304757634582007,0.9611178976020894
2018-07-31,1.2970340462716452,1.3119785747448918,1.5149865400265967,1.0300986083266055,0.9395706823095317
2018-08-31,1.3219203279703502,1.3413041501772125,1.5637660276807936,1.0369879080554627,0.9194816115209854
2018-09-30,1.32345167892164,1.344404117242351,1.5727758157742642,1.0313266668501724,0.9134062772274216
2018-10-31,1.2685371730696375,1.2791472785624483,1.4652338661497448,1.022434417053523,0.9327663375654585
2018-11-30,1.285736273077753,1.2979878042827662,1.4928559930021532,1.0289388594535882,0.935925506453992
2018-12-31,1.2310695712174688,1.2291537516979796,1.3607803719260334,1.0482254137658211,0.9821790441261448
2019-01-31,1.2972232666433836,1.3001431267543788,1.468548160030466,1.0598705677327431,1.0105306041627757
2019-02-28,1.3213772615942225,1.3278766580031287,1.5162742761140835,1.0589155584130845,1.0043742481075455
2019-03-31,1.3422199564058839,1.3499508315139823,1.5454726033056252,1.07944576504157,0.9883354001813751
2019-04-30,1.3737170107488192,1.386621954040989,1.6078182338233158,1.0791787134502329,0.9817739971193088
2019-05-31,1.3313360680929693,1.3330220392928418,1.505754668969508,1.0988881310151313,0.9990279860659875
2019-06-30,1.4028163603521453,1.4082897173917923,1.6110245312354405,1.1125902135629877,1.0789793458163293
2019-07-31,1.4157463353301345,1.4229110501035984,1.6345475628018746,1.1142548982817528,1.079060429379492
2019-08-31,1.42477354214718,1.4246160457410129,1.6077322629502886,1.1451092689251186,1.1644390729330583
2019-09-30,1.4343707857702912,1.4377383816911165,1.6394412035353816,1.138609245818527,1.1249088582433122
2019-10-31,1.4581707027010578,1.4631546870305598,1.6752250823016317,1.1421499837496258,1.1537464252469496
2019-11-30,1.4850340580427124,1.4957562836006228,1.7359677163639209,1.141676361754777,1.1167274525583903
2019-12-31,1.5166267134165439,1.5305565183861893,1.7875898253522515,1.140824195707527,1.1575536446258223
2020-01-31,1.5321185485936117,1.5421405206998657,1.7869245914658016,1.1634060277647786,1.209639574909532
2020-02-29,1.4643503612461548,1.4603497886280465,1.6421889219577317,1.1828067261141597,1.2019441761916163
2020-03-31,1.3484374221245707,1.3324265995184537,1.4378783809542943,1.1659082317295666,1.199271014270089
2020-04-30,1.472839001936384,1.461095563625303,1.6217264331709929,1.1980820771386405,1.2863508058111701
2020-05-31,1.5214578814326174,1.5129114279507812,1.6985318164295506,1.2060932460821692,1.3196436426840195
2020-06-30,1.5455030777590086,1.5377262101540852,1.729820646691785,1.2141888866638086,1.3557715613987362
2020-07-31,1.623460214566496,1.618695305295906,1.8315600191389219,1.231842448904759,1.5020655914112733
2020-08-31,1.6862508788666597,1.691335811000715,1.9592386411364626,1.2202402883500594,1.4972053981382178
2020-09-30,1.6407144704543832,1.6405730581215312,1.885643716808086,1.2190391243839178,1.4347509072150655
2020-10-31,1.6120689207913408,1.608998182211378,1.8376524815741162,1.212256140229484,1.4272985119806532
2020-11-30,1.7150986557696988,1.7263879426393622,2.0388127534085356,1.2269672106101417,1.3501012741120086
2020-12-31,1.7664455127882024,1.7822239988703825,2.1151542796544183,1.2288396021221688,1.4447955044108352
2021-01-31,1.7453594834767616,1.7614280862766212,2.093552549924513,1.2182492072418825,1.3982179414935128
2021-02-28,1.7553030438936184,1.7817700739264546,2.1514640322024343,1.1993944810347903,1.3107331029455958
2021-03-31,1.7947869841242952,1.8347577106875212,2.2498985503098083,1.184146150833263,1.2957473525166006
2021-04-30,1.8628072937632583,1.9138576278064579,2.3689094406980615,1.1943999218163839,1.3419198684270868
2021-05-31,1.8854303465784579,1.9341992441053422,2.3847201643007914,1.1962379691048444,1.444957547934168
2021-06-30,1.902591649249494,1.9594223824391155,2.4386043121041086,1.2069736956076502,1.3416768649435837
2021-07-31,1.9420094964247758,2.002853065215977,2.498280481039006,1.2210766712063317,1.3756177523067723
2021-08-31,1.9751515234487702,2.04629976642406,2.5720231900086197,1.2187646231264389,1.3745646548095969
2021-09-30,1.907509729651011,1.966192318810358,2.452072405542166,1.2064111826812165,1.3302552068069657
2021-10-31,1.9912909457046681,2.0719691237358084,2.624662536410743,1.207258929434993,1.349939230588676
2021-11-30,1.982363384640874,2.060213489778469,2.6053900387873763,1.2097236325380187,1.3406237674464085
2021-12-31,2.041297527502197,2.134796585533851,2.724200973308021,1.2059692533338502,1.3848522554888696
2022-01-31,1.9610363916057691,2.0393381265361783,2.581429438822333,1.1810669134063418,1.3616038922087972
2022-02-28,1.931277541820595,1.9974780550528846,2.504490480984195,1.167626705563182,1.4449575479341683
2022-03-31,1.9616975924907238,2.0466162725457955,2.5993901447538357,1.13549212873326,1.4633454707351998
2022-04-30,1.830863324543639,1.8930502783563534,2.3710508969898396,1.0903825062646628,1.4330498828305438
2022-05-31,1.832291724885376,1.8947716483647015,2.3771861926108873,1.0994296838639461,1.3863102763898885
2022-06-30,1.729428666717687,1.7692414950975328,2.180723970161304,1.0811566629435159,1.3646011411769903
2022-07-31,1.8327659367229239,1.89379997073125,2.381332079599891,1.106908012280079,1.3292831928729532
2022-08-31,1.7665857526705047,1.821603441214551,2.2830081969725646,1.0759424017067047,1.2901580251900433
2022-09-30,1.641810874144781,1.6783684745157774,2.0729970867343575,1.0309354331122245,1.2528959254149883
2022-10-31,1.7131441823789952,1.7735186535748628,2.2412746668907775,1.0189999315640828,1.2305387397117509
2022-11-30,1.8031177486853125,1.8692041476705659,2.3646567752457455,1.0563554617037905,1.3350344401198508
2022-12-31,1.7420241152608258,1.7892304718592258,2.229103749081165,1.0478408721008476,1.3741596078027607
2023-01-31,1.8351167022388553,1.8916881576196762,2.369319299476438,1.0825549273985828,1.453300997142423
2023-02-28,1.7830797801409157,1.8397117009549127,2.3101236336264437,1.053693847510131,1.3752936652601062
2023-03-31,1.8511995285911345,1.910480351882928,2.3958291845028286,1.081888245411699,1.484163675577248
2023-04-30,1.8737228188546489,1.9365265192021797,2.4339261568055917,1.0882486188445226,1.4969623946547146
2023-05-31,1.8700812107771054,1.9377515699881818,2.445648239667709,1.07558431266981,1.4768733238661684
2023-06-30,1.9377156585221023,2.0292739262721082,2.604856552472578,1.0731778179751086,1.4440664939603256
2023-07-31,1.9797128758601577,2.0836188758150906,2.690559667338394,1.071904808923638,1.477116327349672
2023-08-31,1.9539194332360492,2.0533213663762298,2.646749032244048,1.0648257321064687,1.4582422739786414
2023-09-30,1.8744692964176017,1.9631233366070817,2.521188927438754,1.0384261355500832,1.3888213947880828
2023-10-31,1.8553093340624536,1.9357676713564094,2.46642517681884,1.0226382096154216,1.4912110238048246
2023-11-30,1.9873665035953323,2.089183781105881,2.69260632221883,1.069080249066328,1.528959130546886
2023-12-31,2.0657077822937007,2.176517087319077,2.8158901781474808,1.1070892033124988,1.548562194368426
2024-01-31,2.081677239901948,2.2009254513587475,2.8611459765123897,1.1052832274681044,1.526528972108862
2024-02-29,2.1391515275523716,2.286491399408499,3.010127510943267,1.0902178560163867,1.533495360376268
2024-03-31,2.2052476480216523,2.361805011111689,3.1088634853586603,1.0994818315269348,1.6664237043841619
2024-04-30,2.1428654969544585,2.284067059124662,2.9842369816042607,1.0730024351569678,1.7162413961501881
2024-05-31,2.2217541024447507,2.382242203659461,3.13421565636173,1.0910340363882083,1.7440259892596426
2024-06-30,2.2748770097047792,2.4519712393570954,3.246017782471155,1.100642969320758,1.7416767907817887
2024-07-31,2.3189820731244217,2.491678807816065,3.283661656807926,1.1265540445500122,1.8351560036630994
2024-08-31,2.3672374877858497,2.547583443111744,3.3622599438458933,1.1429075769165387,1.8735520372925074
2024-09-30,2.419544160537033,2.6055346687703067,3.435431408336878,1.1579546398667224,1.9688943180816731
2024-10-31,2.398366270671031,2.585937817436304,3.402879405093736,1.129519264205312,2.05354395118473
2024-11-30,2.483304018443057,2.7033795217623964,3.6032745666083414,1.1415864606989687,1.9893884358770557
2024-12-31,2.432511792988623,2.6443680205186597,3.5191883537582638,1.1223963732499895,1.9613609628870907
2025-01-31,2.4927129150858267,2.716592336647743,3.6140246812530887,1.1291080173812058,2.094451226815325
2025-02-28,2.4944599917092565,2.700280329545105,3.5683040108711,1.1534583244210896,2.13260425696123
2025-03-31,2.434181755538744,2.6004018563577054,3.368193050589644,1.1535992367501355,2.3340625497888325
2025-04-30,2.438427731147237,2.5980355619826936,3.340862636002975,1.1581691649984869,2.4606723088136744
2025-05-31,2.5252626016431043,2.7214716669325956,3.550723728590256,1.150359642102885,2.459295371475818
2025-06-30,2.616150091475228,2.8379032482905675,3.7343924295287496,1.167806381409268,2.469258761505432
2025-07-31,2.648356621749751,2.886697748540573,3.8197924640795,1.1647039111252286,2.454110967553104
2025-08-31,2.703716855703508,2.9505414027268295,3.899078112099926,1.1781455078891947,2.576508831001215
2025-09-30,2.802054359422113,3.067782284383856,4.0374759926083295,1.191167145507635,2.8794654516657325
2025-10-31,2.8573419746245334,3.1381764503162413,4.134129989990024,1.19834950752656,2.981936040642645
2025-11-30,2.881545464081423,3.1617500273291266,4.143163123184789,1.205506868970977,3.1420009272696543
2025-12-31,2.8865748361658223,3.1694505900251273,4.146425347339579,1.201888730271325,3.2102876253998747
2026-01-31,2.9489766725347364,3.24569027801694,4.206525788115392,1.2044848757888105,3.604293424110671
2026-02-28,2.9744558459802963,3.2623583440170325,4.172277103510349,1.223776733253212,3.9185906193486435
2026-03-31,2.836701706340625,3.087301370907049,3.963320988849768,1.2025156386169462,3.4855408601210924
2026-04-30,3.0131367270132703,3.333303820041054,4.381374912785743,1.204317952761034,3.431834865413031
2026-05-31,3.106519729363518,3.4679289759528973,4.612919341457019,1.2076386098771443,3.378857881155479
2026-06-30,3.0548259853241704,3.40283907334369,4.568613993216113,1.2108881795010926,2.9840422356369953
2026-07-31,3.0413038950643596,3.386816216518641,4.544400860155329,1.2058239217113302,2.984285239120499
