,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230550246383954,1.0230550246383954,1.055795227603095,0.9849436919045019,0.9409478050518768
2015-03-31,1.0098377624752986,1.0095446949094007,1.0339364081862081,0.990377269745587,0.9206966907399975
2015-04-30,1.0177932214981502,1.0177556426622665,1.049647890067902,0.9868371666464788,0.9191575862758159
2015-05-31,1.024592914340961,1.0247822717542916,1.0627752859239117,0.9823033857218587,0.9242608448338707
2015-06-30,1.0048161996683351,1.0047494640519083,1.037233994641966,0.9712811881094666,0.9102471083388882
2015-07-31,1.0168180214065679,1.0178051133989254,1.0647632701718464,0.979830580195973,0.8499797723702567
2015-08-31,0.9823813988672796,0.9810127224340924,0.9994261634838981,0.9773599140473713,0.8814905012954211
2015-09-30,0.9654247523324353,0.9639206719508113,0.9696275517634442,0.9852759246121198,0.8656136350910874
2015-10-31,1.0200280187686122,1.0185258054105664,1.0571673749550015,0.9856250206465637,0.8853787424359604
2015-11-30,1.0145192494025483,1.014062170858592,1.061661213195649,0.9816856719925623,0.8255974134343351
2015-12-31,0.998543075979594,0.9975601877653957,1.0370296602634812,0.977184233418646,0.8218712158171289
2016-01-31,0.9830047233343843,0.979953818403066,0.9919761057308458,0.9937796347013286,0.8663426455415967
2016-02-29,0.9943980187986204,0.9900813202616491,0.9899114075359614,1.000102627186766,0.961036875840423
2016-03-31,1.0338370684307454,1.0293941466896743,1.0523041357824718,1.009060074028746,0.9529364301156713
2016-04-30,1.0458545635486283,1.0410674606777122,1.0616547360286246,1.0130420214598417,1.0016201262258482
2016-05-31,1.0504575628064907,1.0461079190541738,1.0802820563345534,1.0130830471654035,0.9401377110382046
2016-06-30,1.0651112229725495,1.0595147384542427,1.0783746318514895,1.0334787375786336,1.024463380697588
2016-07-31,1.0960223920687624,1.0906218525521478,1.1236857549790948,1.0397695135590896,1.0447954549696374
2016-08-31,1.092212645462444,1.0870519354312629,1.1250395840930092,1.0365027473694306,1.0107736076462788
2016-09-30,1.0906062736248718,1.085288764094505,1.12035912247746,1.0376643033888675,1.0177399959136848
2016-10-31,1.0754863586704726,1.0702902356435853,1.1052018431993242,1.0279743085957342,0.987768371452702
2016-11-30,1.0822221163804837,1.0787907889771813,1.1463788132676271,1.0014700668083476,0.9052248097410033
2016-12-31,1.0897205818336357,1.0871641061639736,1.1628608756138008,1.002195315707591,0.8878898608341543
2017-01-31,1.1135368237113374,1.1107799576268444,1.1909911107966993,1.0086154610908618,0.9360065282156582
2017-02-28,1.1443429173326012,1.1426936690654523,1.2371560055027588,1.0127281622277207,0.9658161709548043
2017-03-31,1.14148550703498,1.139738315613326,1.2330524165753545,1.0124612434501232,0.9616849263307621
2017-04-30,1.1564540918138784,1.1549257566637277,1.2516706283651546,1.0203143311535805,0.9782908029856052
2017-05-31,1.1685490529108082,1.1675515377600758,1.2692485464073338,1.0276494378628878,0.9770757855680895
2017-06-30,1.1674303987376564,1.1669318207016992,1.2714816509448625,1.028137908035092,0.956014577242538
2017-07-31,1.1892385921858877,1.1896575021275082,1.3035841100114443,1.0323138466475485,0.9781288212637687
2017-08-31,1.2001098859887407,1.1993407629944963,1.3073803371223758,1.0433091761981692,1.0191980786162
2017-09-30,1.2060812803067875,1.2070250479947948,1.3272814328060218,1.0405698923547149,0.9848522060476718
2017-10-31,1.2257351216846035,1.2289283281927876,1.365124989588461,1.04035085787456,0.9774807707734295
2017-11-30,1.2482427658346291,1.2539677033005614,1.4068656755993894,1.0391730048340486,0.9809639649071327
2017-12-31,1.2579118237506848,1.263653421186372,1.4180809915085362,1.0421427121955515,1.0016201262258482
2018-01-31,1.3050416162038705,1.3163132312221604,1.5044954069295375,1.0340459871731746,1.0340219091248548
2018-02-28,1.26824855238283,1.2766430820621406,1.448438157679143,1.0210820529841953,1.0125557155939635
2018-03-31,1.2495531234660622,1.2541198595917586,1.406264412329167,1.0282190156032964,1.0189550751326968
2018-04-30,1.251046674561334,1.2571857335549845,1.4175977341250465,1.0190121425391576,1.009234503182097
2018-05-31,1.270344148158,1.2786947209511952,1.45185324399296,1.0262209630658534,0.997164856356636
2018-06-30,1.267759720813908,1.2774510840109892,1.4560551036888185,1.0256874401249647,0.9611178976020894
2018-07-31,1.2964660509245698,1.3112719080852593,1.5149865958064603,1.0277429412347667,0.9395706823095317
2018-08-31,1.3213092097229928,1.34056724300772,1.5637662418758371,1.0345311224337306,0.9194816115209854
2018-09-30,1.319252481952624,1.3394258411906625,1.5657011943187564,1.0288816562555552,0.9134062772274216
2018-10-31,1.267862202625912,1.2784342203751495,1.465234565037488,1.0200561586537027,0.9327663375654585
2018-11-30,1.2849878818752045,1.2972183673869297,1.492855937786002,1.026374180233098,0.935925506453992
2018-12-31,1.225597944813905,1.2231980329412073,1.3534528309925973,1.0430280997767813,0.9821790441261448
2019-01-31,1.2976063321667946,1.3001429718363444,1.4685485468222774,1.0598692777556675,1.0105306041627757
2019-02-28,1.3208058687846929,1.3270910893264534,1.5162746411927792,1.0562962660001038,1.0043742481075455
2019-03-31,1.337185878837168,1.3440136006110799,1.536821733081413,1.0769567358136476,0.9883354001813751
2019-04-30,1.3731994387629956,1.3858239109153734,1.607817556017122,1.0765199253105635,0.9817739971193088
2019-05-31,1.3308576996431085,1.3322278442587157,1.505754912298653,1.0962403275764157,0.9990279860659875
2019-06-30,1.3979207180301632,1.4025092315880163,1.6026965458381526,1.109977898344971,1.0789793458163293
2019-07-31,1.415232549680622,1.4221302094531854,1.6345479134767888,1.1116513947638738,1.079060429379492
2019-08-31,1.4242609072442571,1.423817058092063,1.607732644405656,1.1424452138512091,1.1644390729330583
2019-09-30,1.4297760619533482,1.4323237096347943,1.6316749862840931,1.1360927734666875,1.1249088582433122
2019-10-31,1.457695216720647,1.4624158821850557,1.6752253320383053,1.1396868014579222,1.1537464252469496
2019-11-30,1.4845350693172046,1.4950062690405457,1.7359680019852524,1.1391757419785145,1.1167274525583903
2019-12-31,1.5107258542179298,1.5238916565410152,1.778968496982501,1.1358506462964386,1.1575536446258223
2020-01-31,1.5325722466023688,1.5421404404665138,1.7869246846150995,1.1634055740216669,1.209639574909532
2020-02-29,1.4637832510539206,1.4595900495861194,1.6421891488628073,1.1802738088309084,1.2019441761916163
2020-03-31,1.3443853422877385,1.3276975124166401,1.4311593025831857,1.163582764799063,1.199271014270089
2020-04-30,1.4725876661686745,1.4602950239074406,1.6217264625569654,1.1954135526404785,1.2863508058111701
2020-05-31,1.5213045966073477,1.5121919546749594,1.69853240551964,1.203693823649242,1.3196436426840195
2020-06-30,1.540570687259101,1.5316588544739453,1.720876000406038,1.211853660301494,1.3557715613987362
2020-07-31,1.6234080260176529,1.6180176943470495,1.8315608666975753,1.2295820506245871,1.5020655914112733
2020-08-31,1.6862241284765378,1.6906854271545315,1.9592395927359794,1.2180704389970716,1.4972053981382178
2020-09-30,1.6365787596313057,1.6351376988503747,1.8776398377348222,1.216929018293248,1.4347509072150655
2020-10-31,1.6120991631289612,1.6083794876274518,1.8376526422843842,1.210193503529185,1.4272985119806532
2020-11-30,1.7151192650223936,1.7257530822647162,2.0388130065157273,1.2248505031469286,1.3501012741120086
2020-12-31,1.7604749922914393,1.775245716695957,2.1065402890415554,1.2228066427664654,1.4447955044108352
2021-01-31,1.7463183173703913,1.7614279357425997,2.0935529619224567,1.2182478814659128,1.3982179414935128
2021-02-28,1.7554473083695727,1.7811978354496347,2.151464300233695,1.1974864833828578,1.3107331029455958
2021-03-31,1.7911101695019611,1.829480784538652,2.2419934372129244,1.1823666231974557,1.2957473525166006
2021-04-30,1.862566374986836,1.913045893057294,2.368910488891508,1.1916920429322673,1.3419198684270868
2021-05-31,1.885595458866456,1.933647808371694,2.3847208487760643,1.1943984810421275,1.444957547934168
2021-06-30,1.8988270039925053,1.9539065919213705,2.4303601821015035,1.205075987220366,1.3416768649435837
2021-07-31,1.9421458510838578,2.0022896703485227,2.498280565169258,1.2191985200543014,1.3756177523067723
2021-08-31,1.9752724447692418,2.0457263644044636,2.572023516569353,1.2168526299396403,1.3745646548095969
2021-09-30,1.9039368140357418,1.9608177906047521,2.444057366244224,1.2045261672584027,1.3302552068069657
2021-10-31,1.9915942664516832,2.0714180688104697,2.6246630481568265,1.205421056191687,1.349939230588676
2021-11-30,1.9826360617844514,2.059643219887468,2.605389428028706,1.207823954418678,1.3406237674464085
2021-12-31,2.0351449389586316,2.127107450152612,2.714253400740401,1.2002339471982797,1.3848522554888696
2022-01-31,1.9622237206003588,2.03933836971449,2.581429982381094,1.1810666368831777,1.3616038922087972
2022-02-28,1.931485372141352,1.9968993566903657,2.5044903466427986,1.16569797970423,1.4449575479341683
2022-03-31,1.9579146236568425,2.040844636393178,2.5906652080896175,1.1337032148862896,1.4633454707351998
2022-04-30,1.8304248610366798,1.8922359516034992,2.371051395004667,1.0876670877254793,1.4330498828305438
2022-05-31,1.8322074158665311,1.8941611439748776,2.3771864866459538,1.0973940811610519,1.3863102763898885
2022-06-30,1.7251906036614524,1.7632757529697547,2.171824869953161,1.079069056267195,1.3646011411769903
2022-07-31,1.832879619053981,1.8931421953741192,2.3813322783647544,1.1047150302265687,1.3292831928729532
2022-08-31,1.7666902725019156,1.8209611765423652,2.283008882928546,1.0738001475541088,1.2901580251900433
2022-09-30,1.6376405523774464,1.6722736465551318,2.0639174938464384,1.0287785256858977,1.2528959254149883
2022-10-31,1.7134195217425647,1.772849906105696,2.2412750789075813,1.0167699492999036,1.2305387397117509
2022-11-30,1.8033384125365888,1.8684697321221517,2.36465681185945,1.0539073366483185,1.3350344401198508
2022-12-31,1.7361364646660187,1.7814031778565977,2.218479904032674,1.042997582189054,1.3741596078027607
2023-01-31,1.8367147453860442,1.8916878330478628,2.369319360059946,1.0825537243255052,1.453300997142423
2023-02-28,1.7833609507817527,1.8389620080490452,2.310123923386044,1.0511942916380226,1.3752936652601062
2023-03-31,1.846993407769034,1.9038469876184896,2.3860053519616655,1.079424696279213,1.484163675577248
2023-04-30,1.8739878195974655,1.9357172383225292,2.4339266721945236,1.085549985134473,1.4969623946547146
2023-05-31,1.8703730853251932,1.936967634207028,2.4456489276290947,1.072969817476509,1.4768733238661684
2023-06-30,1.9332653600907737,2.0223309373285026,2.594659191206274,1.0704292440290126,1.4440664939603256
2023-07-31,1.979891802126386,2.0828047963071534,2.6905601261752135,1.0691902928901875,1.477116327349672
2023-08-31,1.954016952207019,2.05246991935601,2.6467493780654583,1.0619868837295627,1.4582422739786414
2023-09-30,1.8702802683861275,1.9565232521172493,2.511607741145687,1.0355882265034226,1.3888213947880828
2023-10-31,1.8553402553746248,1.9349233502890322,2.4664252505069646,1.01982365868123,1.4912110238048246
2023-11-30,1.9872768333129551,2.088233730494493,2.6926067085435754,1.0659126410455249,1.528959130546886
2023-12-31,2.058811546041388,2.167689207140559,2.8043171937511935,1.1008089048433285,1.548562194368426
2024-01-31,2.0834248771772423,2.2009252295338597,2.8611462379348844,1.1052819652068024,1.526528972108862
2024-02-29,2.139167761915546,2.285547276483839,3.0101283663178,1.0870690688517666,1.533495360376268
2024-03-31,2.201073377733446,2.3549028872701046,3.0988981428039226,1.0964054371644427,1.6664237043841619
2024-04-30,2.1427717154127848,2.283109670793984,2.9842375104279855,1.0698100830739063,1.7162413961501881
2024-05-31,2.2216212651981326,2.3812508449106033,3.1342159080639003,1.0877290038209895,1.7440259892596426
2024-06-30,2.2698335378865875,2.4440656847864175,3.2345247576046745,1.0972771704847724,1.7416767907817887
2024-07-31,2.318729046155161,2.4906420944114336,3.2836621659464353,1.1230973149242005,1.8351560036630994
2024-08-31,2.366993788628985,2.546538790366211,3.3622605636774843,1.139424161434892,1.8735520372925074
2024-09-30,2.414793612490852,2.5980770388157213,3.4247623917060683,1.1544339066130345,1.9688943180816731
2024-10-31,2.3981972514717036,2.584940839608226,3.4028800925587164,1.1261946298484022,2.05354395118473
