,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551753990826,1.0230551753990826,1.0557956380728726,0.9849433735005715,0.9409478050518768
2015-03-31,1.0098377393396134,1.009544650304107,1.0339362092092774,0.9903775190151363,0.9206966907399975
2015-04-30,1.017793069279033,1.0177554747913973,1.0496478950925536,0.9868365970276115,0.9191575862758159
2015-05-31,1.0245929159570946,1.0247822512602767,1.0627751910713863,0.9823035071135258,0.9242608448338707
2015-06-30,1.0048163534067918,1.0047496085610155,1.0372343020274952,0.9712810550354317,0.9102471083388882
2015-07-31,1.0168185266450198,1.017805604101642,1.0647636815492414,0.9798313931169045,0.8499797723702567
2015-08-31,0.9823815870210646,0.9810128946743778,0.9994262646315676,0.9773602858863171,0.8814905012954211
2015-09-30,0.9654247444264331,0.963920650117851,0.969627548689578,0.9852758579833182,0.8656136350910874
2015-10-31,1.0200282812148378,1.018526054783194,1.0571678867693934,0.9856248282598725,0.8853787424359604
2015-11-30,1.0145196261203344,1.014062529374972,1.0616616242590984,0.9816860449202648,0.8255974134343351
2015-12-31,0.9985434329672759,0.9975605132907349,1.0370297652168408,0.9771851085963917,0.8218712158171289
2016-01-31,0.9830049177769412,0.9799539955236269,0.9919763073302718,0.9937798219043474,0.8663426455415967
2016-02-29,0.994397997871682,0.9900812778102003,0.989911305309193,1.0001026901354741,0.961036875840423
2016-03-31,1.0338373974039443,1.029394452579675,1.052304141075951,1.0090610830751248,0.9529364301156713
2016-04-30,1.0458548008950461,1.0410676771447223,1.061654843474183,1.0130425281254256,1.0016201262258482
2016-05-31,1.0504576661312748,1.0461080086102121,1.0802822668710486,1.0130829246125421,0.9401377110382046
2016-06-30,1.0651113491262,1.0595148401256305,1.0783746397834524,1.0334790606193343,1.024463380697588
2016-07-31,1.096022392940818,1.0906218375905141,1.1236860711140386,1.0397688314170912,1.0447954549696374
2016-08-31,1.0922128456300997,1.087052096795232,1.1250395967477334,1.0365032599398805,1.0107736076462788
2016-09-30,1.0906065306699322,1.0852889941711286,1.1203594382757296,1.0376644387144085,1.0177399959136848
2016-10-31,1.0754869903402016,1.0702908227285395,1.10520215746359,1.0279756370170514,0.987768371452702
2016-11-30,1.0822223813367817,1.07879100971516,1.1463789292877486,1.0014705705613693,0.9052248097410033
2016-12-31,1.0897207708426098,1.0871642483572515,1.1628608920962566,1.0021957567202744,0.8878898608341543
2017-01-31,1.1135372613030796,1.1107803678765646,1.1909916361548216,1.0086157778736873,0.9360065282156582
2017-02-28,1.144342740822213,1.1426934767819585,1.2371560295043087,1.012727473279644,0.9658161709548043
2017-03-31,1.141485757297157,1.1397385005977567,1.2330524401615977,1.0124618128924079,0.9616849263307621
2017-04-30,1.1564541052582773,1.154925708663614,1.2516704514241779,1.0203145250351577,0.9782908029856052
2017-05-31,1.1685492639516406,1.1675517194909915,1.2692488772740684,1.0276493818991406,0.9770757855680895
2017-06-30,1.1674304891298333,1.1669318852510633,1.271481880831855,1.0281376634256572,0.956014577242538
2017-07-31,1.1892385162929433,1.1896573867712177,1.3035840395301548,1.032313603089162,0.9781288212637687
2017-08-31,1.2001100844385684,1.1993408981910336,1.3073803682310312,1.043309564635985,1.0191980786162
2017-09-30,1.2060812389409947,1.2070249494848864,1.3272812635172926,1.0405699025658135,0.9848522060476718
2017-10-31,1.225735194703102,1.2289283534112254,1.365125026541207,1.0403508680305293,0.9774807707734295
2017-11-30,1.2482428640009458,1.253967749841564,1.4068657167765324,1.0391730776164396,0.9809639649071327
2017-12-31,1.257912342881093,1.2636538814181986,1.4180814386437137,1.0421433520312866,1.0016201262258482
2018-01-31,1.3050421770790201,1.3163137379365888,1.5044959640160953,1.0340465620481556,1.0340219091248548
2018-02-28,1.268248447163409,1.2766429098374987,1.448437899446425,1.0210819953674928,1.0125557155939635
2018-03-31,1.2495528737470871,1.2541195720838967,1.4062641498282238,1.028218582245644,1.0189550751326968
2018-04-30,1.2510469610140582,1.2571859532100056,1.4175978775940807,1.019012587784493,1.009234503182097
2018-05-31,1.2703440691929475,1.2786945911685392,1.4518530873116133,1.0262208438196938,0.997164856356636
2018-06-30,1.2677595998393043,1.2774508666571742,1.456054643815489,1.0256876353589075,0.9611178976020894
2018-07-31,1.2964664563907098,1.3112722557602017,1.5149869515432965,1.02774338867757,0.9395706823095317
2018-08-31,1.3213094675859416,1.340567434956668,1.5637664001379636,1.0345314457393069,0.9194816115209854
2018-09-30,1.3192526672169358,1.3394259761999414,1.5657013527767112,1.0288817893705773,0.9134062772274216
2018-10-31,1.26786213545858,1.2784341368790055,1.4652346121218978,1.020055786164405,0.9327663375654585
2018-11-30,1.2849881559588747,1.2972185962606337,1.4928561900773434,1.026374438562764,0.935925506453992
2018-12-31,1.225598192479216,1.2231982587002268,1.3534531703812884,1.0430281735294662,0.9821790441261448
2019-01-31,1.2976068532090805,1.300143405315786,1.4685486954478262,1.059870425436045,1.0105306041627757
2019-02-28,1.3208061616895708,1.327091313695847,1.5162746934427378,1.0562969093981676,1.0043742481075455
2019-03-31,1.337185931595054,1.344013616049831,1.5368216862051103,1.076956881028759,0.9883354001813751
2019-04-30,1.3731997091458548,1.3858241735260413,1.6078179211489847,1.0765200704157336,0.9817739971193088
2019-05-31,1.3308578617263314,1.3322279577442109,1.505754963483955,1.0962406034907979,0.9990279860659875
2019-06-30,1.3979208694119452,1.4025093831528666,1.60269691045174,1.1099776743339664,1.0789793458163293
2019-07-31,1.4152328016310414,1.422130461555695,1.6345483825196627,1.1116512970198282,1.079060429379492
2019-08-31,1.424261201911819,1.4238172797359838,1.6077328071174357,1.1424456272407235,1.1644390729330583
2019-09-30,1.4297763580236584,1.4323239322529198,1.6316751514189751,1.1360931852573466,1.1249088582433122
2019-10-31,1.457695370185961,1.4624159714881846,1.6752254003749874,1.1396869624616592,1.1537464252469496
2019-11-30,1.4845351564630669,1.4950062093912602,1.7359675704407165,1.1391764062366392,1.1167274525583903
2019-12-31,1.5107260166237058,1.523891774823849,1.7789686770243323,1.1358506804888935,1.1575536446258223
2020-01-31,1.532572617355323,1.5421407582674236,1.7869250678736326,1.163405866840972,1.209639574909532
2020-02-29,1.4637840185103101,1.4595907308108387,1.642189821090508,1.1802747351245761,1.2019441761916163
