,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520184585278,1.0236520184585278,1.0557955139232242,0.9869330986646855,0.9409478050518768
2015-03-31,1.013475596314095,1.0132906116705755,1.039211759599812,0.9923129561222954,0.9206966907399975
2015-04-30,1.018429448700735,1.018435573629751,1.0496477325000009,0.9891039183405631,0.9191575862758159
2015-05-31,1.0251195313953,1.0253484975732607,1.062775193124927,0.9841909907163919,0.9242608448338707
2015-06-30,1.0081693686721724,1.0082479332550387,1.042083106141468,0.9732445291208972,0.9102471083388882
2015-07-31,1.0173188177277763,1.0183964704263513,1.0647633841552908,0.9818015423205037,0.8499797723702567
2015-08-31,0.9828835161369479,0.9816202392810023,0.9994265223952647,0.9793842523810043,0.8814905012954211
2015-09-30,0.968959707585473,0.9676258213417009,0.9747843419704812,0.987312842167678,0.8656136350910874
2015-10-31,1.0203923675434792,1.0191194815274056,1.0571680031570703,0.9876026846318907,0.8853787424359604
2015-11-30,1.0149010379914696,1.0146722447425212,1.0616614285662085,0.9837188208645409,0.8255974134343351
2015-12-31,1.0033218397162014,1.002707287797977,1.0432074267481322,0.981985700557948,0.8218712158171289
2016-01-31,0.9828027897356505,0.9799542745694929,0.9919762870562957,0.9937807926051847,0.8663426455415967
2016-02-29,0.9948266099775251,0.9907217130694161,0.9899113616774047,1.002237361596435,0.961036875840423
2016-03-31,1.037650781350095,1.0333912955652529,1.0579514852156457,1.0110892047476585,0.9529364301156713
2016-04-30,1.0463854850764696,1.0417037378131186,1.0616546280353203,1.0151631612311365,1.0016201262258482
2016-05-31,1.0509557058167542,1.0467101572788504,1.0802820941412714,1.0150904323008876,0.9401377110382046
2016-06-30,1.068782768095572,1.0633826232902353,1.083763762955011,1.0355934248248966,1.024463380697588
2016-07-31,1.0964464768375348,1.0912298435765533,1.1236857212805458,1.041796217704204,1.0447954549696374
2016-08-31,1.0926369071364839,1.0876595753200637,1.125039331428643,1.0385287189941639,1.0107736076462788
2016-09-30,1.093954523538743,1.0889078689190315,1.1253656554108065,1.0397149202705944,1.0177399959136848
2016-10-31,1.0758889339492492,1.070881927050988,1.1052020813278531,1.0299461370300167,0.987768371452702
2016-11-30,1.082641396131083,1.0793808002108076,1.1463787883524563,1.0034368207507758,0.9052248097410033
2016-12-31,1.095098943002684,1.0928921043277031,1.1701318247387476,1.0067467446701277,0.8878898608341543
2017-01-31,1.1133567451768394,1.110780304705526,1.1909910829814985,1.0086166736502011,0.9360065282156582
2017-02-28,1.144855199942578,1.1433257803902919,1.2371562331636106,1.0148347446554808,0.9658161709548043
2017-03-31,1.1451357021957083,1.1437712638186077,1.238787345572123,1.0144345461408557,0.9616849263307621
2017-04-30,1.1569929662739125,1.155584026865904,1.2516703930869248,1.0225090357172912,0.9782908029856052
2017-05-31,1.1690639747551472,1.1681884609849693,1.2692489534287459,1.0297717012363727,0.9770757855680895
2017-06-30,1.1711406530588615,1.1710360053707847,1.2772406937272303,1.0303004380339726,0.956014577242538
2017-07-31,1.1904942191662748,1.1909462200941008,1.303584123379088,1.0366095464675678,0.9781288212637687
2017-08-31,1.2013869413728513,1.2006518577714933,1.3073802406210524,1.0476796851241368,1.0191980786162
2017-09-30,1.210370091673734,1.2117638417010717,1.3340796323896897,1.0427694722082994,0.9848522060476718
2017-10-31,1.22626635255631,1.229569731793497,1.3651249693976104,1.0424889102586237,0.9774807707734295
2017-11-30,1.2488077497569277,1.254628747349701,1.4068654099826916,1.0413770162312408,0.9809639649071327
2017-12-31,1.263075335857349,1.2692120894544645,1.424911176946565,1.0470112355464662,1.0016201262258482
2018-01-31,1.3047966513413891,1.3163135416434233,1.5044954554183578,1.0340469249330742,1.0340219091248548
2018-02-28,1.2688614893924377,1.27731775478599,1.4484379688052538,1.0233313398114687,1.0125557155939635
2018-03-31,1.2534903556132702,1.2586201956273066,1.4126961039657038,1.0303567524487138,1.0189550751326968
2018-04-30,1.2516970552611697,1.2579529801070837,1.4175978657295056,1.0215693678372337,1.009234503182097
2018-05-31,1.2709093345910736,1.279389657267044,1.4518532563174897,1.0285373928029542,0.997164856356636
2018-06-30,1.2728177533069058,1.2829740086640764,1.4628653458344005,1.030476704677423,0.9611178976020894
2018-07-31,1.2970337123470594,1.311978290762691,1.5149865430688783,1.030097655634702,0.9395706823095317
2018-08-31,1.3219207605310237,1.3413045970032798,1.5637666496281224,1.036988153581025,0.9194816115209854
2018-09-30,1.3234513621480093,1.3444038131277134,1.5727756275469,1.0313260295894366,0.9134062772274216
2018-10-31,1.2685376598421134,1.2791478441763187,1.4652348740967978,1.0224342865389795,0.9327663375654585
2018-11-30,1.2857365490323547,1.297988056147665,1.4928561945528351,1.0289392959018822,0.935925506453992
2018-12-31,1.2310694847933783,1.2291536751813334,1.3607803436643204,1.0482252152337557,0.9821790441261448
2019-01-31,1.297223652697513,1.3001435417428506,1.4685487626484794,1.0598707457916174,1.0105306041627757
2019-02-28,1.3213772490846811,1.32787668373922,1.5162744824186987,1.0589152315908203,1.0043742481075455
2019-03-31,1.3422199696904642,1.34995080543708,1.5454724095356838,1.0794460656584401,0.9883354001813751
2019-04-30,1.373717264774173,1.386622101950623,1.6078179512091342,1.0791797717107057,0.9817739971193088
2019-05-31,1.3313362121111918,1.3330222360156485,1.5057549746390946,1.0988881754186437,0.9990279860659875
2019-06-30,1.4028162435578497,1.4082897219006998,1.6110249597753672,1.1125893715128223,1.0789793458163293
2019-07-31,1.415746609666364,1.422911406461498,1.6345481991179203,1.1142548135093224,1.079060429379492
2019-08-31,1.4247735649935678,1.424616138619533,1.6077325893214207,1.1451089257779163,1.1644390729330583
2019-09-30,1.4343711323222068,1.437738844202791,1.6394421453462242,1.1386089039024179,1.1249088582433122
2019-10-31,1.4581706696326782,1.4631547043769861,1.6752252193729467,1.1421497674284111,1.1537464252469496
2019-11-30,1.4850339407862716,1.495756278654395,1.7359680687669685,1.1416756404612498,1.1167274525583903
2019-12-31,1.516626280935615,1.5305561543743231,1.787589579231869,1.1408234745753985,1.1575536446258223
2020-01-31,1.532119188814335,1.542141227044066,1.7869255632159082,1.1634064387452259,1.209639574909532
2020-02-29,1.4643504791981987,1.4603499363001347,1.6421891538231368,1.182806754623637,1.2019441761916163
2020-03-31,1.3484373081029777,1.3324264796644618,1.4378781653426271,1.1659082634395892,1.199271014270089
2020-04-30,1.4728389075862087,1.4610954955182298,1.621726559382033,1.198081597692977,1.2863508058111701
2020-05-31,1.5214580954568797,1.5129116650832395,1.6985322627335377,1.206093143915716,1.3196436426840195
2020-06-30,1.5455033006071408,1.5377264736581757,1.7298212008478946,1.2141886566985516,1.3557715613987362
2020-07-31,1.62346063646507,1.6186958779927996,1.8315614059519063,1.2318415842684287,1.5020655914112733
2020-08-31,1.6862512864367087,1.6913362075815608,1.9592390388637149,1.220240814831701,1.4972053981382178
2020-09-30,1.640714501043859,1.6405732266904167,1.8856443025964227,1.2190385147035225,1.4347509072150655
2020-10-31,1.6120691056406413,1.6089984589592636,1.837653057620188,1.2122559106302857,1.4272985119806532
2020-11-30,1.7150989353788046,1.7263882727708566,2.038813167289406,1.2269674832867081,1.3501012741120086
2020-12-31,1.7664454332358615,1.7822240269951197,2.1151545060317667,1.2288392431165882,1.4447955044108352
2021-01-31,1.7453595667208879,1.76142822601095,2.0935527719166904,1.2182492290386158,1.3982179414935128
