,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651908069753,1.023651908069753,1.0557957112608558,0.9869323360268397,0.9409478050518768
2015-03-31,1.0134753390903468,1.013290343819645,1.0392116541193501,0.992312274246784,0.9206966907399975
2015-04-30,1.0184292027088857,1.0184353180332102,1.0496476259602832,0.9891032794315293,0.9191575862758159
2015-05-31,1.0251193905760407,1.0253483423300487,1.0627749837523155,0.9841908919842413,0.9242608448338707
2015-06-30,1.0081693481331055,1.0082479074512705,1.0420832033704648,0.9732442486503433,0.9102471083388882
2015-07-31,1.0173186344477199,1.018396288053993,1.0647634790822291,0.9818007445587672,0.8499797723702567
2015-08-31,0.9828832179494051,0.9816199282120152,0.9994264209530225,0.9793834183688663,0.8814905012954211
2015-09-30,0.9689599243601631,0.9676260235526223,0.9747846490312343,0.9873129020825777,0.8656136350910874
2015-10-31,1.0203922029345083,1.019119302377928,1.0571678958540418,0.9876023020730239,0.8853787424359604
2015-11-30,1.0149007442469347,1.0146719319125654,1.0616611178061939,0.983718399618053,0.8255974134343351
2015-12-31,1.0033218249423188,1.0027072543693285,1.0432073208621084,0.9819858009011694,0.8218712158171289
2016-01-31,0.9828024395075121,0.9799539088580367,0.9919759833693543,0.9937801809408822,0.8663426455415967
2016-02-29,0.9948265370998006,0.9907216306249371,0.9899113627014062,1.0022370847335047,0.961036875840423
2016-03-31,1.037650647642571,1.033391154359142,1.0579514793335443,1.011088745824829,0.9529364301156713
2016-04-30,1.0463856283460267,1.0417038724094154,1.0616548247782498,1.0151632163996036,1.0016201262258482
2016-05-31,1.0509555510732467,1.0467100014099286,1.080282187493054,1.0150897260342537,0.9401377110382046
2016-06-30,1.0687826526159092,1.063382500082548,1.0837637544529521,1.0355930311367278,1.024463380697588
2016-07-31,1.096446589746591,1.0912299489801731,1.1236859117272915,1.0417961881561157,1.0447954549696374
