,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230550033398904,1.0230550033398904,1.0557953231620232,0.9849434297916295,0.9409478050518768
2015-03-31,1.0098379807244102,1.009544886217673,1.0339361011344759,0.9903785215432924,0.9206966907399975
2015-04-30,1.0177934517124085,1.0177558527454986,1.0496480874547005,0.9868374721503222,0.9191575862758159
2015-05-31,1.0245929462894632,1.0247822708661474,1.0627749759535199,0.9823040027021611,0.9242608448338707
2015-06-30,1.004816364211856,1.0047496068425696,1.0372339908736725,0.9712816716149238,0.9102471083388882
2015-07-31,1.0168183823957555,1.0178054491546928,1.0647633648231571,0.9798315100792424,0.8499797723702567
2015-08-31,0.9823815206511023,0.9810128310290527,0.9994261635419736,0.9773602759144207,0.8814905012954211
2015-09-30,0.9654247334464064,0.9639206395824089,0.9696272512201362,0.9852764178040609,0.8656136350910874
2015-10-31,1.0200284045349237,1.018526165800464,1.057167571580785,0.9856258286946565,0.8853787424359604
2015-11-30,1.0145195348498932,1.0140624275876222,1.0616612069551814,0.9816865402369321,0.8255974134343351
2015-12-31,0.9985431839676577,0.9975602669779509,1.0370294541044185,0.9771849097786218,0.8218712158171289
2016-01-31,0.9830050597783333,0.9799541385054877,0.9919761065429098,0.9937807000852729,0.8663426455415967
2016-02-29,0.9943980328118555,0.9900813127099326,0.9899112061455356,1.0001030047952284,0.961036875840423
2016-03-31,1.033837125223338,1.0293941749629743,1.0523039280775448,1.0090605836829327,0.9529364301156713
2016-04-30,1.0458546427375124,1.041067512179737,1.0616546285830877,1.0130424080243312,1.0016201262258482
2016-05-31,1.0504575838829777,1.0461079128029882,1.080281947003825,1.0130832449895746,0.9401377110382046
2016-06-30,1.0651114628014682,1.0595149441995437,1.0783745227138033,1.033479641671675,1.024463380697588
2016-07-31,1.0960225428421122,1.0906219665607166,1.1236857424613882,1.0397699186230653,1.0447954549696374
2016-08-31,1.092212678268292,1.0870519149539626,1.125039065409665,1.0365037164784514,1.0107736076462788
2016-09-30,1.0906064807218407,1.0852889344985552,1.1203591102964279,1.0376648957644325,1.0177399959136848
2016-10-31,1.075486721227084,1.0702905641565652,1.1052020349637444,1.0279750201101603,0.987768371452702
2016-11-30,1.082222257832067,1.0787908895622182,1.1463786972475285,1.001470634132001,0.9052248097410033
2016-12-31,1.089720874831309,1.0871643298512172,1.162860555514174,1.0021967015309896,0.8878898608341543
2017-01-31,1.1135371057307215,1.1107801973103197,1.1909911926730299,1.0086160962831185,0.9360065282156582
2017-02-28,1.1443429699929393,1.1426936679987028,1.2371557790897643,1.0127286114978769,0.9658161709548043
2017-03-31,1.1414859411598408,1.1397386856793548,1.2330524941948402,1.0124623217645794,0.9616849263307621
2017-04-30,1.1564539788342871,1.1549255741205307,1.2516700968660235,1.020314785674518,0.9782908029856052
2017-05-31,1.168549059955042,1.1675515041819713,1.2692484179521148,1.0276495828463097,0.9770757855680895
2017-06-30,1.1674304103532636,1.1669318141519336,1.2714817246750896,1.0281377387420851,0.956014577242538
2017-07-31,1.1892388166405483,1.1896576250463562,1.3035836744640958,1.0323151274717373,0.9781288212637687
2017-08-31,1.2001099923206462,1.199340797674419,1.3073800023965518,1.043309961249558,1.0191980786162
2017-09-30,1.2060811377556278,1.2070248502821768,1.3272809948603688,1.0405701092039596,0.9848522060476718
2017-10-31,1.225735388662295,1.2289285450150993,1.365125053841446,1.0403514521096286,0.9774807707734295
2017-11-30,1.2482428930013891,1.2539677540502268,1.4068654320108043,1.039173661176769,0.9809639649071327
2017-12-31,1.2579120148013192,1.2636535555647779,1.418080949196346,1.042143244747951,1.0016201262258482
2018-01-31,1.3050421089048698,1.3163136541034697,1.5044956594888872,1.034046891658839,1.0340219091248548
2018-02-28,1.2682488480453447,1.276643258668976,1.4484379098831848,1.0210831372655618,1.0125557155939635
2018-03-31,1.2495529776526846,1.254119654518418,1.406263966389984,1.028219223903858,1.0189550751326968
2018-04-30,1.2510468196703546,1.2571857983435202,1.4175974894503156,1.0190128478504026,1.009234503182097
2018-05-31,1.2703442040993986,1.2786947096490124,1.4518529958513753,1.0262214216750782,0.997164856356636
2018-06-30,1.2677596301452139,1.2774509361119506,1.456054753916257,1.0256876466732912,0.9611178976020894
2018-07-31,1.296466213301746,1.311271941710408,1.5149861388639698,1.0277439672035753,0.9395706823095317
2018-08-31,1.3213095115264566,1.3405674383737696,1.5637660836137408,1.034532090178087,0.9194816115209854
2018-09-30,1.3192525699154491,1.3394258883439771,1.5657011370665561,1.028881927937669,0.9134062772274216
2018-10-31,1.2678626064045537,1.278434540165588,1.4652346191588106,1.0200571163791845,0.9327663375654585
2018-11-30,1.2849881008440955,1.2972185357970416,1.4928559891118836,1.026374638948372,0.935925506453992
2018-12-31,1.2255982308559306,1.22319824693539,1.3534527952211468,1.0430288846336226,0.9821790441261448
2019-01-31,1.297606542187368,1.300143079768518,1.4685482969910326,1.059870137192068,1.0105306041627757
2019-02-28,1.320805984582426,1.327091095141437,1.516274285325656,1.0562969971176277,1.0043742481075455
2019-03-31,1.3371859332338938,1.3440135028056104,1.5368210715176325,1.0769577329229754,0.9883354001813751
2019-04-30,1.3731996832502582,1.3858240597874716,1.607817494502505,1.0765205445801231,0.9817739971193088
2019-05-31,1.3308579444702873,1.3322280263929545,1.5057549623190847,1.0962408346496806,0.9990279860659875
2019-06-30,1.397921099097341,1.402509500979709,1.6026964848418115,1.1099789183099615,1.0789793458163293
2019-07-31,1.4152327916283705,1.422130363997019,1.6345478492569072,1.111652038349749,1.079060429379492
2019-08-31,1.4242612009933335,1.4238172584121553,1.6077325828996332,1.142446004596896,1.1644390729330583
2019-09-30,1.4297761543177776,1.4323237102276138,1.6316747199435193,1.136093308123901,1.1249088582433122
2019-10-31,1.4576955976885406,1.4624161074020903,1.675225061290187,1.1396880936776077,1.1537464252469496
2019-11-30,1.4845354246647884,1.4950065216182902,1.7359680287068016,1.1391765304612305,1.1167274525583903
2019-12-31,1.510726153146538,1.5238917761846704,1.778968114529256,1.135851810015112,1.1575536446258223
2020-01-31,1.5325726552083303,1.542140778674338,1.78692490859099,1.1634062534292988,1.209639574909532
2020-02-29,1.4637837560348417,1.4595904526231909,1.642189286281038,1.1802748774513512,1.2019441761916163
2020-03-31,1.3443856804979384,1.3276977885714265,1.4311593601531205,1.1635835701751478,1.199271014270089
2020-04-30,1.4725879543321687,1.4602951802513984,1.6217259948117901,1.1954150092773537,1.2863508058111701
2020-05-31,1.5213047696369175,1.5121920177828212,1.6985320312069878,1.2036947826340842,1.3196436426840195
2020-06-30,1.540570394115968,1.5316584403175446,1.720875016597739,1.211854247396754,1.3557715613987362
2020-07-31,1.6234080119269032,1.6180175577981875,1.8315602765102323,1.2295827758363969,1.5020655914112733
2020-08-31,1.686224062630191,1.6906851508297334,1.95923858480392,1.2180715337785257,1.4972053981382178
2020-09-30,1.6365790964940172,1.6351380049098279,1.8776400525298194,1.2169296089014268,1.4347509072150655
2020-10-31,1.6120999050824072,1.6083800967464081,1.8376528611263145,1.2101950962418417,1.4272985119806532
2020-11-30,1.7151194000811802,1.7257530454095364,2.038812395353281,1.2248516026212175,1.3501012741120086
2020-12-31,1.7604754972471173,1.7752460773980963,2.106540278259067,1.2228078666719022,1.4447955044108352
2021-01-31,1.746318554941637,1.7614280615786693,2.093552750042911,1.2182487246785652,1.3982179414935128
2021-02-28,1.7554476484865718,1.7811980749049856,2.1514642849046397,1.197487312225468,1.3107331029455958
2021-03-31,1.7911107890831197,1.8294812041259052,2.2419934127218024,1.1823680708038733,1.2957473525166006
2021-04-30,1.8625662057481103,1.913045602749796,2.368909844321306,1.1916923643810051,1.3419198684270868
2021-05-31,1.8855954888954642,1.9336475849879617,2.3847200001943145,1.19439943359318,1.444957547934168
2021-06-30,1.8988273041209667,1.95390677826339,2.4303601385465883,1.2050766954702559,1.3416768649435837
2021-07-31,1.9421458714473523,2.0022894911580567,2.498279907506064,1.21919923807913,1.3756177523067723
2021-08-31,1.9752725052094136,2.0457262639420857,2.5720230538543998,1.216853220494947,1.3745646548095969
2021-09-30,1.9039371755181196,1.9608180137546072,2.4440573213030765,1.2045270009735436,1.3302552068069657
2021-10-31,1.9915949112200562,2.0714185158872453,2.6246631873487987,1.2054222680636562,1.349939230588676
2021-11-30,1.9826365798798153,2.0596435931260695,2.6053895691712787,1.2078249162621986,1.3406237674464085
2021-12-31,2.035145371023604,2.127107693757718,2.7142533284538675,1.200234903788362,1.3848522554888696
2022-01-31,1.9622241327357182,2.0393387470375925,2.5814303283599487,1.1810672026691398,1.3616038922087972
2022-02-28,1.9314856956682716,1.9968994844148935,2.504490093174038,1.1656989123901749,1.4449575479341683
2022-03-31,1.9579147342113676,2.0408446849194557,2.5906651483109164,1.1337034961979469,1.4633454707351998
2022-04-30,1.830424973616924,1.8922358742737733,2.3710509526292434,1.0876677147105702,1.4330498828305438
2022-05-31,1.8322077835087656,1.8941612193073467,2.377186043649624,1.097395218261939,1.3863102763898885
2022-06-30,1.7251907558009343,1.7632757237061474,2.1718244477406023,1.0790698031469512,1.3646011411769903
2022-07-31,1.832880175882191,1.8931426445012534,2.3813326445946426,1.104715794857236,1.3292831928729532
2022-08-31,1.766690572173933,1.8209612149407028,2.2830084494635283,1.0738011424785991,1.2901580251900433
