,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651708339112,1.023651708339112,1.0557950909316978,0.9869329109163522,0.9409478050518768
2015-03-31,1.0134751506077468,1.0132901595561095,1.0392110371567698,0.9923128939601599,0.9206966907399975
2015-04-30,1.0184291427527907,1.0184352645513097,1.0496473113804816,0.9891037303181304,0.9191575862758159
2015-05-31,1.0251192630824322,1.0253482241621688,1.062774768008079,0.9841909295797803,0.9242608448338707
2015-06-30,1.0081693191139924,1.0082478887002642,1.0420830933271075,0.9732444062337019,0.9102471083388882
2015-07-31,1.017318351624338,1.0183960073442946,1.064762958433036,0.981800850158157,0.8499797723702567
2015-08-31,0.9828834319266856,0.9816201644074015,0.9994265225698891,0.9793840024530859,0.8814905012954211
2015-09-30,0.9689595256594544,0.9676256437284321,0.9747840451473909,0.9873128437696285,0.8656136350910874
2015-10-31,1.0203922593423518,1.0191193753891379,1.0571674782471887,0.9876033806574278,0.8853787424359604
2015-11-30,1.0149008735460878,1.0146721015148932,1.0616614097902235,0.9837183809910843,0.8255974134343351
2015-12-31,1.0033216030579113,1.0027070600059012,1.0432071090901243,0.9819855765670447,0.8218712158171289
2016-01-31,0.9828024407736355,0.9799539338900759,0.9919757819973758,0.9937806671249684,0.8663426455415967
2016-02-29,0.9948265394498397,0.9907216580083978,0.9899113647494077,1.002237171915702,0.961036875840423
2016-03-31,1.0376506905291265,1.0333912236571579,1.0579513660689133,1.011089203347475,0.9529364301156713
2016-04-30,1.0463853900771243,1.0417036569125597,1.0616543047601161,1.0151635381130166,1.0016201262258482
2016-05-31,1.0509555171742389,1.0467099905210433,1.08028206969527,1.015089925333535,0.9401377110382046
2016-06-30,1.0687824595627389,1.0633823333191625,1.0837635344479768,1.0355929152687235,1.024463380697588
2016-07-31,1.0964464324644736,1.091229811234273,1.1236854806172238,1.041796591223248,1.0447954549696374
2016-08-31,1.0926364849884949,1.0876591789168206,1.125038988852715,1.0385280828018766,1.0107736076462788
2016-09-30,1.0939542996962748,1.0889076658902566,1.1253654142359426,1.0397147258577388,1.0177399959136848
2016-10-31,1.07588873518787,1.0708817429351862,1.1052017447923934,1.0299461963815972,0.987768371452702
2016-11-30,1.0826410592952331,1.079380468835814,1.146378236277776,1.003436820316824,0.9052248097410033
2016-12-31,1.0950987846626554,1.0928919430268296,1.170131366931667,1.0067471226147107,0.8878898608341543
2017-01-31,1.1133564372410607,1.1107800462878208,1.1909911263248976,1.0086157255710528,0.9360065282156582
2017-02-28,1.144855171087748,1.1433257431971873,1.2371558564479415,1.0148353741098044,0.9658161709548043
2017-03-31,1.145135288840144,1.1437708854258393,1.238786968359778,1.0144340392563187,0.9616849263307621
2017-04-30,1.1569926059555626,1.1555837067137917,1.2516701134521055,1.0225085278132247,0.9782908029856052
2017-05-31,1.169063696523718,1.1681882131054262,1.2692486684412323,1.0297714449462583,0.9770757855680895
2017-06-30,1.1711402104002255,1.1710356004117422,1.2772403048057914,1.030299866013377,0.956014577242538
2017-07-31,1.1904936671781043,1.1909456842018018,1.3035834219347502,1.0366091630485814,0.9781288212637687
2017-08-31,1.201387009380285,1.2006519012033692,1.3073798425220826,1.0476806260949976,1.0191980786162
2017-09-30,1.21036970583148,1.2117634827046582,1.3340792261607208,1.0427690880115272,0.9848522060476718
2017-10-31,1.226265686530474,1.2295691168372143,1.3651244522148664,1.042487894769837,0.9774807707734295
