,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230550616343603,1.0230550616343603,1.0557951038102222,0.9849440628101311,0.9409478050518768
2015-03-31,1.0098377242527672,1.0095446460539854,1.033935888419508,0.9903781464276034,0.9206966907399975
2015-04-30,1.0177928925111577,1.0177552981842164,1.0496471615294485,0.9868374754632194,0.9191575862758159
2015-05-31,1.0245925661909399,1.0247819087045449,1.0627746532768831,0.9823034408500932,0.9242608448338707
2015-06-30,1.0048162851615121,1.0047495374118598,1.037233777157409,0.9712818676117516,0.9102471083388882
2015-07-31,1.016818065772785,1.0178051557266055,1.064763345159893,0.9798305713121459,0.8499797723702567
2015-08-31,0.9823813839362945,0.9810126884265412,0.9994258600991185,0.977360407458426,0.8814905012954211
2015-09-30,0.9654245222739757,0.9639204263031781,0.9696269568247399,0.9852762956640841,0.8656136350910874
2015-10-31,1.0200279125129335,1.018525664085842,1.0571670481952644,0.985625203083624,0.8853787424359604
2015-11-30,1.0145192603225355,1.0140621534614536,1.0616611882337854,0.9816856639258292,0.8255974134343351
2015-12-31,0.9985430544605954,0.997560121631296,1.037029240450256,0.9771848525980984,0.8218712158171289
2016-01-31,0.9830048560846028,0.9799539205128234,0.9919758053620192,0.99378057580484,0.8663426455415967
2016-02-29,0.9943977061712199,0.990080973169218,0.9899107031801965,1.000102878923525,0.961036875840423
2016-03-31,1.033837018206277,1.0293940473965961,1.0523038109914846,1.009060392633793,0.9529364301156713
2016-04-30,1.0458544559784275,1.0410673071018153,1.061654508657995,1.013041964281444,1.0016201262258482
2016-05-31,1.0504572745657568,1.046107582881807,1.0802816190117726,1.0130828012364093,0.9401377110382046
2016-06-30,1.0651112677910914,1.0595147263469584,1.0783741953008774,1.0334795703222428,1.024463380697588
2016-07-31,1.0960220678395023,1.0906214716098623,1.1236853000855083,1.0397691535386446,1.0447954549696374
2016-08-31,1.092212462697934,1.0870516694952792,1.1250387238285868,1.036503581444996,1.0107736076462788
2016-09-30,1.0906062462551758,1.0852886668350599,1.1203586689305702,1.0376648862844964,1.0177399959136848
2016-10-31,1.0754864502724368,1.0702902622321626,1.1052015981998338,1.0279748872233059,0.987768371452702
2016-11-30,1.0822221261740874,1.0787907265544472,1.1463785515987612,1.0014703820702988,0.9052248097410033
2016-12-31,1.0897203811749696,1.0871638158168855,1.1628602024498456,1.0021956942118744,0.8878898608341543
2017-01-31,1.1135371318522342,1.1107801725580608,1.190990932273453,1.008616534574743,0.9360065282156582
2017-02-28,1.1443428571642627,1.1426935294505358,1.237155707085218,1.012728293679748,0.9658161709548043
2017-03-31,1.1414854921588744,1.1397381835582934,1.2330518162019584,1.0124620040134733,0.9616849263307621
2017-04-30,1.1564538153607782,1.1549253675392415,1.2516698180432948,1.0203146547156803,0.9782908029856052
2017-05-31,1.168549120945026,1.167551505582953,1.2692482349980014,1.0276499534244774,0.9770757855680895
