,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517369148301,1.0236517369148301,1.055794983768053,0.9869332204960359,0.9409478050518768
2015-03-31,1.0134753219830803,1.0132903474597288,1.0392114391785126,0.9923127162620715,0.9206966907399975
2015-04-30,1.01842934046441,1.0184354716327229,1.0496474078416789,0.9891042276671131,0.9191575862758159
2015-05-31,1.0251191578408607,1.0253481321345677,1.0627747616364143,0.98419063556444,0.9242608448338707
2015-06-30,1.0081692765735937,1.0082478563429482,1.0420830890556565,0.9732443069188847,0.9102471083388882
2015-07-31,1.0173185207902131,1.0183961913957256,1.0647632563608285,0.9818008678073429,0.8499797723702567
2015-08-31,0.9828832495170206,0.9816199763959736,0.9994262181268384,0.9793839846344288,0.8814905012954211
2015-09-30,0.9689597164618992,0.9676258330897701,0.9747840477068215,0.9873134698552285,0.8656136350910874
2015-10-31,1.0203920690090138,1.0191191655440557,1.057167573945086,0.9876024897780269,0.8853787424359604
2015-11-30,1.0149004539449182,1.0146716419872635,1.0616607945290466,0.9837180797546741,0.8255974134343351
2015-12-31,1.0033216541119043,1.002707089517263,1.0432072062050053,0.9819854807084905,0.8218712158171289
2016-01-31,0.9828022014841344,0.9799536702502332,0.9919756813114183,0.9937799896974092,0.8663426455415967
2016-02-29,0.9948263307678813,0.9907214270069516,0.98991095977173,1.0022372118662384,0.961036875840423
2016-03-31,1.0376505826787754,1.0333910835033737,1.0579513601868262,1.0110887479323707,0.9529364301156713
2016-04-30,1.0463853225110358,1.0417035536265011,1.0616541970017592,1.0151634093428703,1.0016201262258482
2016-05-31,1.0509553095911248,1.046709747883551,1.0802818585457674,1.0150895388409011,0.9401377110382046
2016-06-30,1.0687824092083655,1.063382243207297,1.0837633229451042,1.0355930379015863,1.024463380697588
2016-07-31,1.0964464406798844,1.0912297801954707,1.1236854680630965,1.041796512868831,1.0447954549696374
2016-08-31,1.0926366617371612,1.08765929922131,1.1250387731603664,1.0385289152015422,1.0107736076462788
2016-09-30,1.093954107124716,1.0889074398928382,1.1253653000108814,1.0397142009831368,1.0177399959136848
2016-10-31,1.0758888676322573,1.0708818255238715,1.105201632613953,1.0299466960340984,0.987768371452702
2016-11-30,1.0826413550969523,1.0793807172318943,1.1463785259215837,1.003437069016146,0.9052248097410033
2016-12-31,1.095098822912575,1.0928919299952333,1.1701313496632628,1.006747113712868,0.8878898608341543
2017-01-31,1.1133567286391146,1.1107802650530572,1.190991106939219,1.0086164935598674,0.9360065282156582
2017-02-28,1.1448547805588896,1.1433253186772527,1.2371556293756838,1.0148344131878744,0.9658161709548043
2017-03-31,1.1451354652780517,1.1437709744601419,1.2387868426223818,1.0144345875121226,0.9616849263307621
