,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518402059016,1.0236518402059016,1.0557951867688924,0.9869331587979282,0.9409478050518768
2015-03-31,1.0134751306703471,1.0132901499269154,1.0392112361776729,0.9923124638210393,0.9206966907399975
2015-04-30,1.0184291504414924,1.018435278103733,1.049647306341259,0.989103785571319,0.9191575862758159
2015-05-31,1.025119241177573,1.0253482087600383,1.0627747616364143,0.9841908909826746,0.9242608448338707
2015-06-30,1.0081687902840057,1.0082473550337088,1.0420823785527178,0.9732440568939638,0.9102471083388882
2015-07-31,1.0173183930659186,1.0183960512808818,1.0647630533599888,0.9818008067595428,0.8499797723702567
2015-08-31,0.9828829605795038,0.9816196882058211,0.9994261166264184,0.9793832270014262,0.8814905012954211
2015-09-30,0.9689593717928733,0.967625483697948,0.9747838447059818,0.9873127112175003,0.8656136350910874
2015-10-31,1.0203922058832509,1.019119314182493,1.057167472444666,0.9876031882403242,0.8853787424359604
2015-11-30,1.0149008851154226,1.0146720991564768,1.0616613020311452,0.9837185886478537,0.8255974134343351
2015-12-31,1.003321794678664,1.002707242251077,1.0432072062050048,0.9819859898212034,0.8218712158171289
2016-01-31,0.9828023177391925,0.9799538074114426,0.9919757828118377,0.9937802439006,0.8663426455415967
2016-02-29,0.99482610533139,0.9907212178544784,0.9899109597717296,1.0022365146913268,0.961036875840423
2016-03-31,1.0376507732923719,1.0333912999130201,1.0579515631876655,1.0110890632961786,0.9529364301156713
2016-04-30,1.0463851407269378,1.0417034010010644,1.0616541970017588,1.0151629005914136,1.0016201262258482
2016-05-31,1.0509555017321266,1.0467099641411184,1.0802820615466067,1.0150898536977786,0.9401377110382046
2016-06-30,1.0687824440231775,1.0633823066364387,1.0837635259459435,1.0355928433303783,1.024463380697588
2016-07-31,1.0964463115286474,1.091229679694179,1.1236853665626763,1.041796380865363,1.0447954549696374
2016-08-31,1.0926363930842513,1.087659065801316,1.1250386716599463,1.0385283401357328,1.0107736076462788
2016-09-30,1.093954019134892,1.0889073736010988,1.1253650970100415,1.0397143860123497,1.0177399959136848
2016-10-31,1.0758886983377969,1.070881691342619,1.1052016326139527,1.0299462487632551,0.987768371452702
2016-11-30,1.082640984199137,1.079380386233308,1.1463783229207436,1.0034363716892034,0.9052248097410033
2016-12-31,1.0950986642946785,1.0928918195838409,1.170131451163682,1.0067465426740523,0.8878898608341543
2017-01-31,1.1133565196886464,1.1107800859066306,1.1909909039383786,1.0086163024067905,0.9360065282156582
2017-02-28,1.1448546871568996,1.1433252265613971,1.2371552233740037,1.0148349181383798,0.9658161709548043
2017-03-31,1.1451353777422946,1.1437709091293373,1.2387866396215412,1.0144347757444525,0.9616849263307621
2017-04-30,1.1569928170847117,1.1555838819327782,1.2516701894079032,1.022508959964917,0.9782908029856052
2017-05-31,1.1690634561601119,1.1681879105630735,1.2692480321098607,1.0297717091344918,0.9770757855680895
2017-06-30,1.1711402302443812,1.1710355599196176,1.277239972164525,1.0303003963221615,0.956014577242538
2017-07-31,1.1904935424258976,1.1909455253316494,1.3035831881200661,1.0366091011107752,0.9781288212637687
2017-08-31,1.2013866853561683,1.2006515941874356,1.3073798113228996,1.047679665106918,1.0191980786162
2017-09-30,1.210369607461537,1.2117633753073387,1.3340791922515391,1.0427687978388256,0.9848522060476718
2017-10-31,1.2262659709684254,1.229569366190094,1.3651246181554209,1.0424883940649938,0.9774807707734295
2017-11-30,1.2488074942592666,1.2546284733507376,1.406864940293393,1.0413770422799602,0.9809639649071327
2017-12-31,1.2630747112022147,1.269211490453645,1.424910598430235,1.0470103959097288,1.0016201262258482
2018-01-31,1.304796291602393,1.316313163077503,1.5044948445906772,1.0340468847020354,1.0340219091248548
2018-02-28,1.2688612949320233,1.2773175702614885,1.448437685238266,1.0233312918637734,1.0125557155939635
2018-03-31,1.2534898586532708,1.2586196812921073,1.4126953274078742,1.0303565911137091,1.0189550751326968
2018-04-30,1.2516965152271184,1.2579525111031846,1.4175975946836517,1.0215683465826122,1.009234503182097
2018-05-31,1.2709089022796387,1.2793892756927356,1.4518529713638895,1.0285366907957936,0.997164856356636
2018-06-30,1.2728169394643658,1.2829732279637132,1.4628645489077743,1.0304756961961319,0.9611178976020894
2018-07-31,1.2970335519708889,1.3119781260070102,1.5149862324830576,1.0300977276207408,0.9395706823095317
2018-08-31,1.32191989454149,1.341303769099187,1.5637658117353972,1.036987069686166,0.9194816115209854
2018-09-30,1.3234510112968854,1.3444034302591883,1.5727749889973544,1.0313260304601108,0.9134062772274216
2018-10-31,1.2685370445078106,1.2791472490885099,1.465234177708559,1.0224336956894284,0.9327663375654585
2018-11-30,1.2857360674802953,1.2979876037630311,1.4928556899511336,1.0289387971565052,0.935925506453992
2018-12-31,1.2310689911144574,1.2291531845118442,1.3607796896847966,1.0482248876278388,0.9821790441261448
2019-01-31,1.2972231941336976,1.3001430725020684,1.4685480649147964,1.059870577123043,1.0105306041627757
2019-02-28,1.3213768493981644,1.3278762904656047,1.5162739683091329,1.0589149488979008,1.0043742481075455
2019-03-31,1.3422196182133683,1.3499504295418594,1.5454717820712907,1.0794460676031576,0.9883354001813751
2019-04-30,1.3737167047171974,1.3866215681199854,1.6078173999327663,1.079179094827982,0.9817739971193088
2019-05-31,1.3313357958136527,1.3330218000830718,1.5057543633000467,1.0988879449881497,0.9990279860659875
2019-06-30,1.4028157080209043,1.408289113667691,1.6110238996948494,1.1125894642304943,1.0789793458163293
2019-07-31,1.41574635848636,1.4229111891024906,1.6345480429907062,1.1142544012337257,1.079060429379492
2019-08-31,1.424773339055894,1.424615922704764,1.6077323425809693,1.1451086995429212,1.1644390729330583
2019-09-30,1.4343705823919792,1.4377382250051185,1.6394410737282814,1.1386089831460602,1.1249088582433122
2019-10-31,1.4581703255470466,1.4631543365091395,1.6752246407291145,1.1421496984899182,1.1537464252469496
2019-11-30,1.4850333095851338,1.4957555419242137,1.7359667549584992,1.1416758123109163,1.1167274525583903
2019-12-31,1.5166257829791787,1.5305556357364767,1.7875888534674986,1.1408231973113163,1.1575536446258223
2020-01-31,1.5321184279564437,1.5421404248532768,1.7869244317194504,1.1634060277688427,1.209639574909532
2020-02-29,1.4643498971571516,1.4603493753866084,1.6421884870915833,1.1828062183749868,1.2019441761916163
2020-03-31,1.3484368686609065,1.3324260487874957,1.437877581561678,1.1659079947449311,1.199271014270089
2020-04-30,1.4728385452699317,1.4610951078513614,1.6217257994579073,1.1980818253183314,1.2863508058111701
2020-05-31,1.5214579484659128,1.5129115691898434,1.6985322836295258,1.2060927824790841,1.3196436426840195
2020-06-30,1.5455024945805735,1.537725695494742,1.7298202955367428,1.2141878734427398,1.3557715613987362
2020-07-31,1.623459811877497,1.6186950113463283,1.831560053332381,1.231841400685905,1.5020655914112733
2020-08-31,1.686250657376971,1.6913356253082836,1.959238446410215,1.2202400588277733,1.4972053981382178
2020-09-30,1.6407140387183723,1.6405727680816864,1.8856437400225095,1.2190381111555775,1.4347509072150655
2020-10-31,1.6120682637889197,1.6089975935530334,1.837651905528282,1.2122553301266603,1.4272985119806532
2020-11-30,1.7150984042795112,1.7263876957026185,2.038812339527837,1.226967215249048,1.3501012741120086
2020-12-31,1.766444613198773,1.7822231388776795,2.1151532412738066,1.2288388122410365,1.4447955044108352
2021-01-31,1.7453593534869292,1.761427914146575,2.0935521249315894,1.2182494834608963,1.3982179414935128
2021-02-28,1.7553031230453284,1.7817701418048497,2.1514640014551105,1.1993947687907422,1.3107331029455958
2021-03-31,1.7947864860630132,1.8347573760673686,2.2498984995801945,1.1841451368919684,1.2957473525166006
2021-04-30,1.8628067655386218,1.9138571600001977,2.368908959807458,1.1943993242433761,1.3419198684270868
2021-05-31,1.88542970358641,1.9341986442348904,2.3847194771997584,1.1962373437387241,1.444957547934168
2021-06-30,1.902591064784667,1.9594217530857272,2.438603411063709,1.2069733998438066,1.3416768649435837
2021-07-31,1.942008739311973,2.002852384279344,2.498279770885133,1.2210758217252853,1.3756177523067723
2021-08-31,1.9751508233873583,2.046299119227191,2.5720224648849155,1.2187639160509354,1.3745646548095969
2021-09-30,1.9075093994447683,1.9661920326600464,2.452072110770251,1.2064108183906597,1.3302552068069657
2021-10-31,1.9912910751261619,2.0719691824458515,2.6246624096037268,1.207259378749156,1.349939230588676
2021-11-30,1.9823628041382197,2.060212922905955,2.605389306890174,1.2097232067573622,1.3406237674464085
2021-12-31,2.041297290816798,2.1347964180910246,2.7242008262946182,1.2059689892178844,1.3848522554888696
2022-01-31,1.9610363273151685,2.0393381366988295,2.581429523792511,1.1810667773414731,1.3616038922087972
2022-02-28,1.931276687634274,1.9974772633840006,2.504489566568848,1.1676258954975796,1.4449575479341683
2022-03-31,1.961697109298408,2.0466159641977644,2.599390023077136,1.135491344259872,1.4633454707351998
2022-04-30,1.8308627116815157,1.8930496983283038,2.37105021266368,1.0903819414901341,1.4330498828305438
2022-05-31,1.8322912688926813,1.8947712255356988,2.3771857100400973,1.099429239575501,1.3863102763898885
2022-06-30,1.7294286535368169,1.7692414142218724,2.1807237304733498,1.0811568727338745,1.3646011411769903
2022-07-31,1.8327653305057128,1.8937995022296226,2.381331799188322,1.1069070114311093,1.3292831928729532
2022-08-31,1.7665851896244245,1.8216030036034898,2.283007936520826,1.0759414639066291,1.2901580251900433
2022-09-30,1.64181053181803,1.6783681791808696,2.07299686891505,1.030934884301132,1.2528959254149883
2022-10-31,1.7131436366318473,1.7735181037191199,2.241274008909301,1.0189994146745434,1.2305387397117509
2022-11-30,1.8031172873677073,1.8692036413222397,2.3646560922175976,1.0563551399323154,1.3350344401198508
2022-12-31,1.7420233555772877,1.7892298019639297,2.2291030935703953,1.0478399501380498,1.3741596078027607
2023-01-31,1.835115800349582,1.8916873322175731,2.3693184125009545,1.082553950009188,1.453300997142423
2023-02-28,1.7830797233302975,1.839711641392016,2.3101235706710885,1.0536937748778352,1.3752936652601062
2023-03-31,1.8511988536710893,1.9104797889472909,2.3958286981474957,1.0818873416702233,1.484163675577248
2023-04-30,1.8737224164580846,1.936526047302199,2.433925459715702,1.0882484400243495,1.4969623946547146
2023-05-31,1.870080779058013,1.9377511468793456,2.4456477431990664,1.0755838952442913,1.4768733238661684
2023-06-30,1.937715458026243,2.0292738307207565,2.6048566326870333,1.0731773390416757,1.4440664939603256
2023-07-31,1.9797127434227064,2.083618671808818,2.6905593241533654,1.0719048152727677,1.477116327349672
2023-08-31,1.9539191738637631,2.0533210239651325,2.6467484949517757,1.0648256653206727,1.4582422739786414
2023-09-30,1.8744687429240532,1.9631228439514292,2.5211884156352875,1.0384255169714913,1.3888213947880828
2023-10-31,1.855308815394597,1.9357671327177048,2.4664244731316214,1.0226378215274952,1.4912110238048246
2023-11-30,1.9873659713452374,2.089183217862056,2.6926055726166487,1.0690798707912579,1.528959130546886
2023-12-31,2.065707818790999,2.176517113809716,2.815890215521932,1.1070892168657096,1.548562194368426
2024-01-31,2.0816764968948087,2.2009247610682126,2.8611451926965175,1.1052824941313812,1.526528972108862
2024-02-29,2.139150941613854,2.286491010053618,3.010127305886537,1.090216968280225,1.533495360376268
2024-03-31,2.2052470649963807,2.3618043103276434,3.108862448255086,1.0994815697872464,1.6664237043841619
2024-04-30,2.1428649735975203,2.284066557840192,2.984236375801651,1.0730019758139382,1.7162413961501881
2024-05-31,2.2217532504564974,2.38224137087044,3.1342146141116443,1.09103334492496,1.7440259892596426
2024-06-30,2.274876520097956,2.451970814260258,3.246017326527663,1.1006424642182666,1.7416767907817887
2024-07-31,2.3189816410420043,2.4916783269692377,3.283660990221856,1.1265537748993761,1.8351560036630994
2024-08-31,2.367236869779706,2.5475827855506656,3.362259058303465,1.142907156131114,1.8735520372925074
2024-09-30,2.419543690099115,2.6055343187664386,3.4354311169430995,1.1579540559746997,1.9688943180816731
2024-10-31,2.3983657303949246,2.585937197288259,3.4028785113055227,1.129518984621569,2.05354395118473
2024-11-30,2.483303593294713,2.7033791812737524,3.603274241142261,1.1415859766689607,1.9893884358770557
2024-12-31,2.4325107769093814,2.6443670824134697,3.5191872333583967,1.1223954870324016,1.9613609628870907
2025-01-31,2.4927120816977566,2.7165914792072163,3.6140235416013677,1.1291074385495374,2.094451226815325
2025-02-28,2.4944593101026538,2.700279878895757,3.5683036925040716,1.1534574589906303,2.13260425696123
2025-03-31,2.434181249758693,2.6004013344647996,3.368192366843629,1.153598864599124,2.3340625497888325
2025-04-30,2.4384272459269782,2.5980350531381027,3.3408619578050573,1.1581688252456643,2.4606723088136744
2025-05-31,2.525262019329002,2.7214709361524783,3.5507226017886806,1.150359459772289,2.459295371475818
2025-06-30,2.6161493392736492,2.8379025870636236,3.7343916714439525,1.1678056934890244,2.469258761505432
2025-07-31,2.6483558834572274,2.886697087802459,3.819791688658424,1.164703259506976,2.454110967553104
2025-08-31,2.703716310894691,2.950540821953745,3.8990773205837974,1.1781451550111457,2.576508831001215
2025-09-30,2.8020535199833754,3.0677813958387166,4.0374747669956355,1.1911666349158694,2.8794654516657325
2025-10-31,2.8573415014795414,3.138176053572746,4.134129556759846,1.198349051508576,2.981936040642645
2025-11-30,2.8815447965767667,3.1617493760013207,4.143162282119198,1.2055063800094528,3.1420009272696543
2025-12-31,2.8865740006436225,3.1694496962146395,4.1464240996100745,1.20188824636202,3.2102876253998747
2026-01-31,2.9489760579357833,3.2456896480464748,4.206524934187126,1.204484483743771,3.604293424110671
2026-02-28,2.9744549655184542,3.262357436064732,4.172275850532916,1.2237762127003895,3.9185906193486435
2026-03-31,2.836700896522885,3.0873006791357644,3.9633201842922805,1.2025149418276198,3.4855408601210924
2026-04-30,3.0131360283832467,3.333303145523072,4.381374023362958,1.20431748321331,3.431834865413031
2026-05-31,3.106519080569067,3.467928301417048,4.61291840503052,1.2076382342772891,3.378857881155479
2026-06-30,3.0548252285653628,3.4028383577336876,4.568613065783637,1.2108876489993488,2.9840422356369953
2026-07-31,3.045294849290715,3.400112434419621,4.567548935382394,1.1953970193699701,3.009639673791929
2026-08-31,3.1358675212605718,3.5073252205668903,4.668525207020253,1.2019072524921939,3.456379206070789
