,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519707906329,1.0236519707906329,1.0557957169241463,0.9869325337698583,0.9409478050518768
2015-03-31,1.0134754529498764,1.0132904566535599,1.0392116580993511,0.992312642399832,0.9206966907399975
2015-04-30,1.0184291891071513,1.018435305216925,1.04964763099954,0.989103226632065,0.9191575862758159
2015-05-31,1.0251197984489928,1.025348753150239,1.0627753961258493,0.9841914366378082,0.9242608448338707
2015-06-30,1.0081693992817826,1.0082479623834633,1.0420833091423902,0.9732442202138016,0.9102471083388882
2015-07-31,1.0173186696476972,1.0183963284481152,1.0647635871562129,0.9818006630578732,0.8499797723702567
2015-08-31,0.9828831862305757,0.9816198917644335,0.9994263193943427,0.9793834999942864,0.8814905012954211
2015-09-30,0.9689598160135043,0.9676259143854108,0.9747847479723253,0.9873123403096901,0.8656136350910874
2015-10-31,1.0203922887163865,1.0191194026265198,1.0571679016566093,0.9876026246298606,0.8853787424359604
2015-11-30,1.0149009992824045,1.0146722080963297,1.0616614285662085,0.9837186987105706,0.8255974134343351
2015-12-31,1.0033217819774447,1.0027072323432646,1.0432074267481322,0.9819855157089082,0.8218712158171289
2016-01-31,0.9828026754090785,0.9799541654825447,0.9919763885567567,0.9937802259811032,0.8663426455415967
2016-02-29,0.9948264618588388,0.9907215695429767,0.9899115646783267,1.002236477173128,0.961036875840423
2016-03-31,1.0376508693029671,1.0333914016666887,1.057951789717029,1.011088949416347,0.9529364301156713
2016-04-30,1.046385374510088,1.0417036419652639,1.0616546280353205,1.0151628417382887,1.0016201262258482
2016-05-31,1.0509555600934841,1.0467100357993062,1.0802823986426546,1.01508941836631,0.9401377110382046
2016-06-30,1.0687824851375272,1.0633823513553968,1.0837636614545503,1.035592721376359,1.024463380697588
2016-07-31,1.0964466029066908,1.091229977069661,1.1236858227810071,1.0417964596803093,1.0447954549696374
2016-08-31,1.0926367541291695,1.0876594439032237,1.1250394329291045,1.0385280779371096,1.0107736076462788
2016-09-30,1.0939542521737908,1.0889076156117727,1.125365553910346,1.0397142789139877,1.0177399959136848
2016-10-31,1.075888902849602,1.0708819099232831,1.1052021828283145,1.0299458769367462,0.987768371452702
2016-11-30,1.0826413429117856,1.079380762070795,1.1463787883524568,1.0034366936174,0.9052248097410033
2016-12-31,1.095098835312043,1.0928920009558423,1.170131621737826,1.0067468060991016,0.8878898608341543
2017-01-31,1.1133567274678033,1.1107803433966248,1.1909915904838038,1.0086157876159199,0.9360065282156582
2017-02-28,1.1448550812845921,1.143325680486504,1.2371561316631499,1.0148346146437766,0.9658161709548043
2017-03-31,1.1451355544909154,1.143771149086132,1.2387873455721234,1.0144341636992698,0.9616849263307621
2017-04-30,1.1569930233367236,1.155584105000733,1.2516704945873864,1.0225090931657987,0.9782908029856052
2017-05-31,1.1690638485484133,1.1681883328481193,1.2692486489273633,1.0297718831163045,0.9770757855680895
2017-06-30,1.1711405715577425,1.1710359733572322,1.2772408967281528,1.030299925320286,0.956014577242538
2017-07-31,1.1904938593739378,1.190945910202641,1.3035840218786274,1.036608716496956,0.9781288212637687
2017-08-31,1.2013868511957908,1.2006517702384032,1.307380037620131,1.0476797993490126,1.0191980786162
2017-09-30,1.2103698115854624,1.2117636111830379,1.3340796323896904,1.0427687038148519,0.9848522060476718
2017-10-31,1.2262661566780584,1.2295695770560016,1.365124969397611,1.0424883944669707,0.9774807707734295
2017-11-30,1.2488077385606002,1.2546287672356435,1.4068655114831532,1.0413768795167917,0.9809639649071327
2017-12-31,1.2630752327442354,1.269212033154279,1.4249112784470266,1.0470108448782585,1.0016201262258482
2018-01-31,1.3047968859781414,1.316313820544801,1.5044958614202024,1.034047042600644,1.0340219091248548
2018-02-28,1.2688615546135082,1.277317878899792,1.4484382733066372,1.0233311445213755,1.0125557155939635
2018-03-31,1.25349009301238,1.2586199809086582,1.412696002465243,1.0303562397208064,1.0189550751326968
2018-04-30,1.251696854428634,1.257952849975073,1.417597967229967,1.0215687310629409,1.009234503182097
2018-05-31,1.270909008059292,1.2793893587653178,1.4518529518161072,1.0285370067999635,0.997164856356636
2018-06-30,1.2728172403625906,1.282973558496863,1.4628650413330178,1.030475813122808,0.9611178976020894
2018-07-31,1.29703379247198,1.311978360160984,1.5149864415684178,1.0300980899632646,0.9395706823095317
2018-08-31,1.3219201848966258,1.341304085442487,1.563766243626279,1.0369872603820676,0.9194816115209854
2018-09-30,1.32345115745542,1.344403655155096,1.5727755260464398,1.0313257060149648,0.9134062772274216
2018-10-31,1.2685373331325451,1.2791475461369592,1.4652345695954156,1.0224339020772117,0.9327663375654585
2018-11-30,1.285736449844682,1.2979879971357833,1.492856194552836,1.0289390991956064,0.935925506453992
2018-12-31,1.2310691866138364,1.229153490291247,1.3607805466652434,1.0482241929316205,0.9821790441261448
2019-01-31,1.2972233115172995,1.3001433099292372,1.4685487626484803,1.0598699730795695,1.0105306041627757
2019-02-28,1.321377379876611,1.327876876835682,1.5162746854196216,1.0589154692438456,1.0043742481075455
2019-03-31,1.3422197659564028,1.3499507318206494,1.5454726125366067,1.0794454142684906,0.9883354001813751
2019-04-30,1.3737167461913713,1.3866217089939772,1.607817748208213,1.0791788678570595,0.9817739971193088
2019-05-31,1.3313360004475554,1.3330220918643927,1.5057548731386343,1.0988878979153758,0.9990279860659875
2019-06-30,1.4028159704484582,1.4082895158111746,1.611024756774446,1.1125890905495783,1.0789793458163293
2019-07-31,1.4157462453352865,1.4229111475071519,1.6345480976174602,1.1142541533290866,1.079060429379492
2019-08-31,1.4247735614708803,1.4246162575883676,1.6077329953232655,1.1451085103370067,1.1644390729330583
2019-09-30,1.4343706316827936,1.437738392540938,1.639441536343459,1.1386086163684368,1.1249088582433122
2019-10-31,1.4581706416435607,1.4631547775287344,1.6752254223738694,1.1421496052657245,1.1537464252469496
2019-11-30,1.485033638760465,1.4957560243200447,1.7359676627651253,1.141675604683767,1.1167274525583903
2019-12-31,1.5166264940758452,1.5305564630660284,1.787589985233714,1.140823691544058,1.1575536446258223
2020-01-31,1.5321187854384812,1.5421408953041225,1.7869251572140652,1.1634061449491,1.209639574909532
2020-02-29,1.464350192837156,1.4603498399941655,1.642189458324521,1.182805824600971,1.2019441761916163
2020-03-31,1.3484369304910795,1.3324261937762518,1.437877962341706,1.165907716480731,1.199271014270089
2020-04-30,1.4728387883215743,1.4610954574910757,1.6217264578815727,1.1980816739367166,1.2863508058111701
2020-05-31,1.521457677055829,1.5129113531300165,1.6985319582321554,1.2060927130744044,1.3196436426840195
2020-06-30,1.5455031246175495,1.537726373510486,1.7298209978469736,1.2141887288747604,1.3557715613987362
2020-07-31,1.6234600453878227,1.6186953813880638,1.8315607969491412,1.231841146924839,1.5020655914112733
2020-08-31,1.6862510266085693,1.691336123298621,1.9592392418646383,1.2202401278867205,1.4972053981382178
2020-09-30,1.6407143040856158,1.640573088295664,1.885644099595502,1.2190384593895203,1.4347509072150655
2020-10-31,1.612068655078492,1.608998131680148,1.8376528546192672,1.212255225701741,1.4272985119806532
2020-11-30,1.7150982115838787,1.726387708937725,2.0388127612875633,1.2269664158466198,1.3501012741120086
2020-12-31,1.7664450067519868,1.7822237823805747,2.115154506031768,1.2288384277347666,1.4447955044108352
2021-01-31,1.7453589944621002,1.761427776477232,2.0935523659148476,1.2182485425965726,1.3982179414935128
2021-02-28,1.755303020121208,1.7817702987623065,2.151464671952542,1.1993939509874056,1.3107331029455958
2021-03-31,1.7947866665875518,1.8347578061774183,2.249899413043136,1.1841447436662558,1.2957473525166006
2021-04-30,1.8628073195385955,1.913857917669095,2.368910124589788,1.1943995202417128,1.3419198684270868
2021-05-31,1.8854300846007759,1.9341991702483885,2.384720242399343,1.1962375667178864,1.444957547934168
2021-06-30,1.9025915813015444,1.9594225573230588,2.438604807143036,1.2069732884762618,1.3416768649435837
