,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651642589077,1.023651642589077,1.0557951867688924,0.9869325000751792,0.9409478050518768
2015-03-31,1.0134752409689065,1.0132902382647981,1.0392110331768332,0.9923131642823279,0.9206966907399975
2015-04-30,1.0184290823108344,1.0184351948594341,1.049647306341259,0.9891035080903234,0.9191575862758159
2015-05-31,1.0251191995989684,1.025348148638635,1.0627746601359944,0.9841908935788374,0.9242608448338707
2015-06-30,1.0081688219193523,1.008247379141774,1.0420825815535573,0.973243731252502,0.9102471083388882
2015-07-31,1.0173186416748603,1.0183962821628845,1.0647631548604084,0.9818013733653782,0.8499797723702567
2015-08-31,0.9828831743996338,0.9816198802804236,0.9994260151259985,0.9793840702509404,0.8814905012954211
2015-09-30,0.9689597489039801,0.9676258499051116,0.9747841492072411,0.9873133229055268,0.8656136350910874
2015-10-31,1.0203921406508474,1.019119228095528,1.0571673709442462,0.9876031042846128,0.8853787424359604
2015-11-30,1.0149007672307278,1.0146719496044223,1.061660896029466,0.9837189021443631,0.8255974134343351
2015-12-31,1.0033216777463911,1.0027071005473798,1.0432069017037455,0.9819861264780646,0.8218712158171289
2016-01-31,0.9828025064965824,0.979953985790324,0.9919758843122576,0.9937806354960318,0.8663426455415967
2016-02-29,0.9948262631058311,0.9907213635526871,0.9899109597717297,1.0022370003520227,0.961036875840423
2016-03-31,1.0376505141774577,1.0333910223358282,1.057951258686406,1.0110887470413912,0.9529364301156713
2016-04-30,1.046385339808601,1.0417035845114695,1.0616544000025983,1.0151631062910849,1.0016201262258482
2016-05-31,1.0509552000222653,1.0467096443298678,1.0802815540445074,1.0150898026644755,0.9401377110382046
2016-06-30,1.068782364517473,1.0633822161835342,1.0837633229451036,1.0355929478223769,1.024463380697588
2016-07-31,1.0964461957361558,1.0912295573895314,1.1236853665626758,1.0417959731832065,1.0447954549696374
2016-08-31,1.0926363836093442,1.087659048954572,1.1250387731603655,1.0385280809790822,1.0107736076462788
2016-09-30,1.093953964063484,1.0889072993053028,1.1253648940092014,1.0397145443613776,1.0177399959136848
2016-10-31,1.0758887207455805,1.0708817006602047,1.1052016326139522,1.0299462798218766,0.987768371452702
2016-11-30,1.0826410559421984,1.0793804465518295,1.146378424421163,1.0034363697501045,0.9052248097410033
2016-12-31,1.095098521827321,1.0928916589198028,1.170131248162842,1.00674641312894,0.8878898608341543
2017-01-31,1.1133561977886757,1.110779760529869,1.1909907009375387,1.0086156238192663,0.9360065282156582
2017-02-28,1.1448548735065036,1.143325411244679,1.237155527875263,1.014834924746802,0.9658161709548043
2017-03-31,1.1451352201167846,1.1437707562268604,1.2387866396215412,1.0144342660695314,0.9616849263307621
2017-04-30,1.156992847425455,1.1555838847423057,1.2516700879074836,1.02250917233085,0.9782908029856052
2017-05-31,1.1690635419440052,1.1681880175947394,1.26924843811154,1.0297712539033546,0.9770757855680895
2017-06-30,1.1711403719311122,1.1710357057430443,1.2772402766657844,1.0303002733977324,0.956014577242538
2017-07-31,1.1904937463272132,1.1909457501906024,1.3035836956221651,1.0366088356364216,0.9781288212637687
2017-08-31,1.2013867345991167,1.200651632719841,1.3073799128233194,1.0476795905474308,1.0191980786162
2017-09-30,1.2103696015130216,1.2117633664899694,1.334079293751959,1.0427685654467558,0.9848522060476718
2017-10-31,1.2262657315248386,1.229569104210812,1.3651243136541615,1.0424881298032391,0.9774807707734295
2017-11-30,1.2488075513099226,1.2546285493508742,1.4068652447946528,1.0413766866112293,0.9809639649071327
2017-12-31,1.2630750516573654,1.2692118033978435,1.4249109029314948,1.0470108300545378,1.0016201262258482
2018-01-31,1.304796237201347,1.316313112971017,1.5044949460910975,1.0340465146795756,1.0340219091248548
2018-02-28,1.268861161866337,1.277317361000849,1.4484372792365874,1.0233314063316659,1.0125557155939635
2018-03-31,1.2534899850990153,1.2586197381303852,1.4126952259074548,1.0303569835754738,1.0189550751326968
2018-04-30,1.2516966236021683,1.2579525520778552,1.417597493183232,1.0215686861656856,1.009234503182097
2018-05-31,1.270908989864265,1.2793892299222642,1.451852463861791,1.0285375532317522,0.997164856356636
2018-06-30,1.2728172351513973,1.2829734558939483,1.4628646504081946,1.0304762529627414,0.9611178976020894
2018-07-31,1.2970338480766623,1.3119783331882038,1.514986232483058,1.0300984182247186,0.9395706823095317
2018-08-31,1.3219201390014776,1.3413039126452242,1.5637657102349782,1.036987751173796,0.9194816115209854
2018-09-30,1.3234515949463515,1.3444039819196054,1.5727755979998739,1.0313266513231305,0.9134062772274216
2018-10-31,1.2685370558605005,1.279147187931628,1.4652339747077199,1.0224338978348346,0.9327663375654585
2018-11-30,1.2857360713859332,1.2979875352634394,1.4928554869502944,1.028938974826212,0.935925506453992
2018-12-31,1.2310691029349505,1.229153286633621,1.3607798926856365,1.048224822032082,0.9821790441261448
2019-01-31,1.297223156060524,1.300143007124342,1.468547963414377,1.059870562198127,1.0105306041627757
2019-02-28,1.3213767229735072,1.327876152056876,1.5162738668087135,1.058914690536311,1.0043742481075455
2019-03-31,1.3422194981944986,1.3499503139123994,1.545471782071291,1.0794456821716232,0.9883354001813751
2019-04-30,1.373716901333101,1.3866217277936055,1.6078175014331861,1.079179424072542,0.9817739971193088
2019-05-31,1.3313357231023715,1.3330216920794458,1.5057541602992073,1.0988879909777411,0.9990279860659875
2019-06-30,1.4028161953684533,1.4082895967637048,1.6110245086973685,1.112589856545502,1.0789793458163293
2019-07-31,1.4157459215121344,1.4229107133032195,1.6345474339881876,1.1142540332411919,1.079060429379492
2019-08-31,1.4247729431581206,1.4246155018420044,1.6077318350788705,1.1451083116712533,1.1644390729330583
2019-09-30,1.4343706297793932,1.4377382816106536,1.639441276729121,1.1386087658294985,1.1249088582433122
2019-10-31,1.4581702692417948,1.4631543118225225,1.6752248437299542,1.1421492101995163,1.1537464252469496
2019-11-30,1.4850332922151415,1.4957555516189225,1.7359669579593389,1.1416754386249335,1.1167274525583903
2019-12-31,1.516626225116368,1.530555959747288,1.7875888534674989,1.140824277347355,1.1575536446258223
2020-01-31,1.5321186232772495,1.5421405662223489,1.7869244317194506,1.1634064989990847,1.209639574909532
2020-02-29,1.4643498938641961,1.4603493961071432,1.6421885885920033,1.1828060844425994,1.2019441761916163
2020-03-31,1.3484369007836923,1.3324260589485066,1.4378774800612584,1.16590823161581,1.199271014270089
2020-04-30,1.472838321668457,1.4610948784693722,1.6217255964570678,1.198081466713383,1.2863508058111701
2020-05-31,1.5214576464261405,1.5129111815714278,1.6985314716261677,1.2060931144244185,1.3196436426840195
2020-06-30,1.5455027768750795,1.5377259457327292,1.7298204985375831,1.214188301567687,1.3557715613987362
2020-07-31,1.6234601697279631,1.6186953892656455,1.8315606623349008,1.2318414424119275,1.5020655914112733
2020-08-31,1.6862506489423867,1.6913356121657397,1.959238446410216,1.2202400150192967,1.4972053981382178
2020-09-30,1.6407140702544336,1.6405728755946865,1.8856441460241895,1.21903765752889,1.4347509072150655
2020-10-31,1.612068630448106,1.6089979041595208,1.8376521085291224,1.2122559594799427,1.4272985119806532
2020-11-30,1.7150982438789273,1.7263875205283012,2.038812136526998,1.2269670373363413,1.3501012741120086
2020-12-31,1.7664446959443525,1.782223235258131,2.115153444274647,1.228838727507533,1.4447955044108352
2021-01-31,1.7453594365420542,1.7614281130022083,2.0935527339341093,1.218248928307973,1.3982179414935128
2021-02-28,1.7553026231709836,1.7817696872879139,2.1514635954534325,1.19939406573765,1.3107331029455958
2021-03-31,1.794786540886706,1.8347574125244661,2.2498984995801963,1.1841452584156287,1.2957473525166006
2021-04-30,1.8628071964739732,1.9138576166359778,2.3689095688099786,1.194399628357607,1.3419198684270868
2021-05-31,1.8854300302208098,1.9341989716201609,2.384719883201439,1.1962376230196028,1.444957547934168
2021-06-30,1.9025911453703448,1.959421743882076,2.4386032080628706,1.206973775166652,1.3416768649435837
2021-07-31,1.9420087751981694,2.002852283984255,2.498279364883455,1.2210762994116835,1.3756177523067723
2021-08-31,1.9751513111566794,2.0462995479654484,2.572022870886596,1.2187645331751051,1.3745646548095969
2021-09-30,1.9075091409901062,1.9661918117348995,2.4520719077694126,1.206410487975186,1.3302552068069657
2021-10-31,1.9912905294156569,2.0719686589865143,2.6246618006012095,1.2072588518897371,1.349939230588676
2021-11-30,1.9823625509364398,2.0602125104377054,2.605388494886817,1.2097234558699144,1.3406237674464085
2021-12-31,2.041297555265851,2.1347967070410117,2.724201232296299,1.2059691403811506,1.3848522554888696
2022-01-31,1.9610362712224676,2.0393379643082263,2.581429117790833,1.1810670147094895,1.3616038922087972
2022-02-28,1.931276872909322,1.9974774365813754,2.504489769569689,1.1676260668204845,1.4449575479341683
2022-03-31,1.9616968737309104,2.0466156868852274,2.5993896170754582,1.1354912318881085,1.4633454707351998
2022-04-30,1.8308628375212221,1.8930497003967413,2.3710500096628415,1.0903823543866065,1.4330498828305438
2022-05-31,1.8322916463426258,1.8947716414274935,2.3771863190426172,1.099429407876447,1.3863102763898885
2022-06-30,1.729428273278945,1.7692411115001057,2.180723527472511,1.0811562696629995,1.3646011411769903
2022-07-31,1.8327653812077482,1.893799411849202,2.3813313931866436,1.106907522166401,1.3292831928729532
2022-08-31,1.7665852715733144,1.8216031291424346,2.2830081395216664,1.0759414763681008,1.2901580251900433
2022-09-30,1.6418105525911373,1.6783682655490948,2.0729970719158906,1.0309347661935382,1.2528959254149883
2022-10-31,1.713143832298015,1.7735182434405763,2.241274008909302,1.0189998804127316,1.2305387397117509
