,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230548682044427,1.0230548682044427,1.0557950026045286,0.9849436204551264,0.9409478050518768
2015-03-31,1.0098377684202409,1.009544691630081,1.0339360908308959,0.9903778935251458,0.9206966907399975
2015-04-30,1.0177930102375938,1.0177554150413057,1.0496472627351427,0.9868376625754618,0.9191575862758159
2015-05-31,1.024592722994945,1.0247820631441955,1.0627747544825774,0.9823037532375404,0.9242608448338707
2015-06-30,1.0048163627772426,1.0047496118351193,1.0372337771574094,0.9712821156892832,0.9102471083388882
2015-07-31,1.016818162301614,1.0178052288854342,1.0647628391314243,0.9798318272318468,0.8499797723702567
2015-08-31,0.9823813388605642,0.9810126686949429,0.9994258600991187,0.9773603416864317,0.8814905012954211
2015-09-30,0.9654244812036027,0.9639204109632431,0.9696270580304338,0.9852760421195804,0.8656136350910874
2015-10-31,1.0200282570983135,1.0185260492661392,1.057167250606652,0.9856260821951734,0.8853787424359604
2015-11-30,1.0145193886609465,1.0140623144762226,1.061660985822398,0.9816866054645013,0.8255974134343351
2015-12-31,0.9985431772578806,0.9975602988473787,1.0370294428616436,0.9771850384955991,0.8218712158171289
2016-01-31,0.9830045935288249,0.9799537044468388,0.9919756029506317,0.9937802604076673,0.8663426455415967
2016-02-29,0.9943980075930476,0.9900813293279814,0.9899111080029718,1.0001032564738537,0.961036875840423
2016-03-31,1.0338367712350016,1.029393861475602,1.0523034061687095,1.0090605825426966,0.9529364301156713
2016-04-30,1.0458543678134942,1.04106728462452,1.0616544074523013,1.0130420917685148,1.0016201262258482
2016-05-31,1.0504575015846498,1.0461078706215767,1.0802817202174666,1.013083557957588,0.9401377110382046
2016-06-30,1.065110965007995,1.059514496995699,1.078374094095184,1.0334790082294338,1.024463380697588
2016-07-31,1.096022037294641,1.0906215190506525,1.1236855024968961,1.0397689068518376,1.0447954549696374
2016-08-31,1.0922123530808876,1.087051633119687,1.1250387238285868,1.0365034601930245,1.0107736076462788
2016-09-30,1.0906060374312636,1.085288536118966,1.1203586689305702,1.0376644505641854,1.0177399959136848
2016-10-31,1.075486520435673,1.070290395426402,1.1052015981998338,1.0279753312041062,0.987768371452702
2016-11-30,1.0822220808268095,1.0787907454868277,1.1463785515987612,1.001470445178237,0.9052248097410033
2016-12-31,1.0897205152471494,1.08716400876128,1.1628603036555392,1.0021961349484716,0.8878898608341543
2017-01-31,1.1135368750006038,1.1107799718362483,1.1909906286563714,1.0086164727362008,0.9360065282156582
2017-02-28,1.144342465674488,1.142693188560256,1.2371552010567488,1.0127281694357566,0.9658161709548043
