,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519181116426,1.0236519181116426,1.055795722587438,0.9869323468466404,0.9409478050518768
2015-03-31,1.0134753606908422,1.0132903688600976,1.0392117635798244,0.992312138794011,0.9206966907399975
2015-04-30,1.0184292728997388,1.0184353968613908,1.0496479405402122,0.9891029130322737,0.9191575862758159
2015-05-31,1.0251194497506815,1.0253484128739712,1.0627753009971104,0.9841904926410604,0.9242608448338707
2015-06-30,1.0081695235679484,1.0082480882671632,1.0420835164148088,0.9732442252812975,0.9102471083388882
2015-07-31,1.0173183220950692,1.0183959802671092,1.0647632892283339,0.981800098310278,0.8499797723702567
2015-08-31,0.9828832431767069,0.9816199660436908,0.9994267253379995,0.9793829357044976,0.8814905012954211
2015-09-30,0.968959711097826,0.9676258147907836,0.9747846439124943,0.9873122164472617,0.8656136350910874
2015-10-31,1.020392230407284,1.0191193499930216,1.0571679074591787,0.9876024375797289,0.8853787424359604
2015-11-30,1.0149009806742408,1.0146721938368057,1.061661434824873,0.9837186386614954,0.8255974134343351
2015-12-31,1.0033216852829356,1.002707133137434,1.0432072281327642,0.9819855822535429,0.8218712158171289
2016-01-31,0.9828028242539921,0.9799543209466776,0.9919764892428282,0.9937805428227374,0.8663426455415967
2016-02-29,0.9948265779337774,0.9907216906020784,0.9899117666552889,1.0022364767495435,0.961036875840423
2016-03-31,1.037650919663828,1.0333914613853525,1.0579517955991633,1.0110891367142927,0.9529364301156713
2016-04-30,1.0463852723741252,1.0417035583210799,1.0616548372942374,1.01516214440651,1.0016201262258482
2016-05-31,1.050955689257762,1.0467101764907063,1.0802825082918277,1.0150896680392982,0.9401377110382046
2016-06-30,1.0687825957910606,1.0633824884773275,1.0837641774589586,1.0355921464406463,1.024463380697588
2016-07-31,1.09644662583645,1.0912300282686072,1.1236860383361196,1.0417961992332405,1.0447954549696374
2016-08-31,1.0926365188397207,1.0876592369101954,1.1250393441201951,1.0385275655781703,1.0107736076462788
2016-09-30,1.09395457089242,1.0889079633710748,1.125366074137366,1.0397143976576244,1.0177399959136848
2016-10-31,1.075888845187123,1.0708818808298137,1.1052022950068574,1.029945555601432,0.987768371452702
2016-11-30,1.0826413235073151,1.079380770790033,1.1463788032099733,1.0034366929664968,0.9052248097410033
2016-12-31,1.0950989112675324,1.092892113794304,1.1701318420072089,1.0067467416885454,0.8878898608341543
2017-01-31,1.113356797427486,1.1107804262169594,1.1909915083690696,1.0086162279131745,0.9360065282156582
2017-02-28,1.1448551540968914,1.1433258010280638,1.2371564602360237,1.014834359303232,0.9658161709548043
2017-03-31,1.1451356853818175,1.1437712994677587,1.2387874713096234,1.0144344134963623,0.9616849263307621
2017-04-30,1.15699281231082,1.1555839526710585,1.2516706216325322,1.0225083313099297,0.9782908029856052
2017-05-31,1.169063416949157,1.16818796467664,1.2692485747557576,1.029770804221256,0.9770757855680895
2017-06-30,1.171140376571534,1.1710358139804695,1.2772408233677641,1.030299540785192,0.956014577242538
2017-07-31,1.1904938488789998,1.1909459266109061,1.3035840526925495,1.0366087095633327,0.9781288212637687
2017-08-31,1.201386917438284,1.2006518660888938,1.3073801703198216,1.0476798534512708,1.0191980786162
2017-09-30,1.210369751752674,1.2117636224011634,1.3340799708003452,1.042768064387298,0.9848522060476718
2017-10-31,1.226266313286211,1.229569779578896,1.3651253109593822,1.0424883864197476,0.9774807707734295
2017-11-30,1.2488076274293385,1.2546287450858977,1.406865857281609,1.0413761140873987,0.9809639649071327
2017-12-31,1.2630749665209822,1.2692118521032068,1.4249114230761937,1.0470099521163547,1.0016201262258482
2018-01-31,1.3047967366521833,1.3163137356953032,1.5044959126267707,1.034046657355853,1.0340219091248548
2018-02-28,1.268861568962885,1.277317900803315,1.4484382173228627,1.0233313295006725,1.0125557155939635
2018-03-31,1.2534903938212263,1.2586203236775357,1.4126964503559678,1.0303564865022874,1.0189550751326968
2018-04-30,1.2516969164306693,1.2579529310008346,1.4175980096163583,1.0215689163760358,1.009234503182097
2018-05-31,1.2709093328679126,1.2793897229620494,1.4518534036812807,1.0285373170587278,0.997164856356636
2018-06-30,1.2728171103179722,1.2829734672341202,1.462864986813567,1.0304756179525736,0.9611178976020894
2018-07-31,1.297033764913378,1.3119784440166047,1.51498689984167,1.0300974529355018,0.9395706823095317
2018-08-31,1.321920562745598,1.3413045168749134,1.563766808351175,1.0369875690403692,0.9194816115209854
2018-09-30,1.3234513570211908,1.3444038858172114,1.5727757871843682,1.0313259526128302,0.9134062772274216
2018-10-31,1.268537183850861,1.2791474595562897,1.4652346168169434,1.0224335190319283,0.9327663375654585
2018-11-30,1.285736440384748,1.2979880986493362,1.4928566505798573,1.0289385255200783,0.935925506453992
2018-12-31,1.231069596473331,1.22915390464248,1.3607809892865241,1.0482246888598397,0.9821790441261448
2019-01-31,1.2972234849688413,1.3001434676409298,1.4685488102064008,1.0598704036693751,1.0105306041627757
2019-02-28,1.3213771792984474,1.327876761572535,1.5162749408226883,1.0589145742272272,1.0043742481075455
2019-03-31,1.342219968014943,1.349950939146057,1.5454728709032766,1.0794455886198469,0.9883354001813751
2019-04-30,1.3737170740450897,1.3866221109938768,1.6078185204053002,1.0791786634625549,0.9817739971193088
2019-05-31,1.3313360296212133,1.3330221441477297,1.505755127473935,1.098887563522569,0.9990279860659875
2019-06-30,1.4028163571813625,1.4082898537434103,1.611024920294218,1.1125898899508238,1.0789793458163293
2019-07-31,1.4157463060042648,1.422911244640565,1.6345483650253334,1.1142539422913875,1.079060429379492
2019-08-31,1.4247735132767172,1.424616206514392,1.6077329555079793,1.1451084197209966,1.1644390729330583
2019-09-30,1.4343704441679064,1.4377382301284385,1.6394414997466045,1.1386081481871504,1.1249088582433122
2019-10-31,1.4581705069226067,1.4631546779945692,1.6752254909095672,1.1421491364137812,1.1537464252469496
2019-11-30,1.4850337684874602,1.4957562330134455,1.7359682449685456,1.1416751359215984,1.1167274525583903
2019-12-31,1.5166264991467826,1.5305564150271926,1.7875897606730538,1.1408239805359288,1.1575536446258223
2020-01-31,1.5321188394773784,1.5421409298626072,1.7869251355868672,1.1634063033984474,1.209639574909532
2020-02-29,1.4643499794452768,1.4603496291964573,1.6421892190056384,1.1828056005797103,1.2019441761916163
2020-03-31,1.3484372672770064,1.332426526295926,1.4378783112879383,1.1659081269871816,1.199271014270089
2020-04-30,1.4728386841274053,1.461095397562076,1.6217267239880426,1.1980809419604455,1.2863508058111701
2020-05-31,1.5214577077480866,1.5129114110622137,1.6985322321344196,1.2060923583772012,1.3196436426840195
2020-06-30,1.5455035712202716,1.5377268510285005,1.7298217824274464,1.2141887514405312,1.3557715613987362
2020-07-31,1.623460263879204,1.618695574456632,1.8315609828534236,1.23184141867817,1.5020655914112733
2020-08-31,1.6862509477812144,1.6913360514829023,1.9592392377274,1.220239896775471,1.4972053981382178
2020-09-30,1.6407142760707636,1.6405731420284864,1.8856444939902075,1.2190378497095202,1.4347509072150655
2020-10-31,1.6120687783320706,1.6089982504733165,1.8376530411418963,1.2122552486337135,1.4272985119806532
2020-11-30,1.7150985551896356,1.7263880827468379,2.038813374229903,1.2269664359923198,1.3501012741120086
2020-12-31,1.7664450419877205,1.7822238413721545,2.115154720720945,1.2288381949950147,1.4447955044108352
2021-01-31,1.745359287169338,1.7614281162357124,2.0935529844132823,1.2182484381279735,1.3982179414935128
2021-02-28,1.755303153905809,1.7817704834387704,2.15146509332816,1.1993937238243837,1.3107331029455958
2021-03-31,1.7947868427711169,1.8347580816359688,2.249900047410869,1.1841443931259577,1.2957473525166006
2021-04-30,1.862807276207766,1.9138578262294017,2.3689099590333935,1.194399546555523,1.3419198684270868
2021-05-31,1.885430129566076,1.934199377471189,2.3847208904514536,1.1962369613563335,1.444957547934168
2021-06-30,1.902591440953161,1.9594223476127908,2.438604445659742,1.2069733124086235,1.3416768649435837
2021-07-31,1.9420090851702136,2.002852971023855,2.49828083576706,1.221075647776472,1.3756177523067723
2021-08-31,1.9751513257055051,2.0462998837025257,2.5720237701923754,1.2187638536871344,1.3745646548095969
2021-09-30,1.9075096921460428,1.9661927061558606,2.452073558203566,1.2064101685100792,1.3302552068069657
2021-10-31,1.9912911927644683,2.071969731851285,2.6246637416260823,1.2072585460558904,1.349939230588676
2021-11-30,1.9823628571270935,2.060213295505034,2.605390223129499,1.2097226162756416,1.3406237674464085
2021-12-31,2.0412972125490296,2.1347967412004096,2.7242018028310695,1.2059681131762667,1.3848522554888696
2022-01-31,1.9610367164213707,2.0393387695932863,2.5814306308731325,1.1810666728284205,1.3616038922087972
2022-02-28,1.9312769375449623,1.9974777285175305,2.5044904316013175,1.1676257158777412,1.4449575479341683
2022-03-31,1.9616974278319812,2.0466164945168175,2.5993909362718104,1.135491285600701,1.4633454707351998
2022-04-30,1.8308631028253066,1.8930504292736463,2.3710516189781905,1.090381565345589,1.4330498828305438
2022-05-31,1.8322919161197642,1.894772109888137,2.377187119468387,1.099429368560383,1.3863102763898885
2022-06-30,1.7294287949933163,1.7692418863083956,2.1807248371957795,1.0811562329107607,1.3646011411769903
2022-07-31,1.8327659757072705,1.8938004018777885,2.381333210720762,1.106907187193451,1.3292831928729532
2022-08-31,1.7665854833101808,1.8216035409016624,2.2830088921517886,1.075941343638614,1.2901580251900433
2022-09-30,1.6418110843776708,1.6783689584174042,2.0729981239667867,1.0309349716527754,1.2528959254149883
2022-10-31,1.713143916759569,1.7735186914409091,2.24127514636114,1.0189990988434967,1.2305387397117509
2022-11-30,1.8031174531771095,1.8692039871204003,2.3646566832833065,1.0563551104614333,1.3350344401198508
2022-12-31,1.742023886207592,1.7892306698810763,2.229104630847351,1.0478397686412941,1.3741596078027607
2023-01-31,1.8351163341382155,1.8916881039816378,2.36931961493563,1.082554117686721,1.453300997142423
2023-02-28,1.7830798595993431,1.839712102068794,2.3101245400633,1.0536933716826753,1.3752936652601062
2023-03-31,1.8511991926476834,1.9104803871354674,2.3958297110352613,1.0818873098552835,1.484163675577248
2023-04-30,1.8737227048251652,1.9365267577702596,2.4339268979395485,1.0882479318035265,1.4969623946547146
