,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520247892817,1.0236520247892817,1.0557954010962454,0.9869333454211563,0.9409478050518768
2015-03-31,1.0134753478887284,1.0132903541128415,1.039211142637148,0.9923133315218435,0.9206966907399975
2015-04-30,1.0184296544554512,1.0184357744762147,1.0496477224214675,0.9891046079858422,0.9191575862758159
2015-05-31,1.0251196387344437,1.025348593308748,1.0627749773806268,0.9841917413232834,0.9242608448338707
2015-06-30,1.0081693946643087,1.0082479706232776,1.0420833005994412,0.9732442647657472,0.9102471083388882
2015-07-31,1.0173188994030384,1.0183965507438137,1.0647632695078262,0.9818020393403081,0.8499797723702567
2015-08-31,0.9828832664182814,0.9816199970973456,0.9994262180103598,0.9793840538719588,0.8814905012954211
2015-09-30,0.9689599671403327,0.9676260919693704,0.9747844485897222,0.9873135310214278,0.8656136350910874
2015-10-31,1.0203922155651133,1.0191193307163504,1.0571672810488322,0.9876036261448499,0.8853787424359604
2015-11-30,1.0149012022491706,1.0146724203911637,1.0616613145484435,0.9837196343955467,0.8255974134343351
2015-12-31,1.0033219650431815,1.002707419423359,1.043207113475665,0.9819867658541563,0.8218712158171289
2016-01-31,0.9828027723572919,0.979954285500559,0.9919760856842355,0.9937812317861932,0.8663426455415967
2016-02-29,0.9948267172060126,0.9907218512544441,0.9899114652258473,1.0022376151163108,0.961036875840423
2016-03-31,1.0376509890679493,1.033391536194766,1.057951473451443,1.011090030374443,0.9529364301156713
2016-04-30,1.0463857339490805,1.0417040204921382,1.061654717019817,1.0151639255255425,1.0016201262258482
2016-05-31,1.050955733506015,1.0467102170989315,1.080281874843055,1.0150910702975928,0.9401377110382046
2016-06-30,1.068782697021287,1.0633825907053405,1.0837635429500128,1.0355937562185789,1.024463380697588
2016-07-31,1.0964467392896864,1.091230137090204,1.1236856961722357,1.0417972462996616,1.0447954549696374
2016-08-31,1.0926370893628212,1.0876597924763072,1.1250393060455488,1.0385294936144982,1.0107736076462788
2016-09-30,1.0939542095722325,1.0889076004546578,1.125365325460147,1.0397146852906685,1.0177399959136848
2016-10-31,1.0758890194384703,1.0708820467056182,1.1052019584712978,1.0299467815918957,0.987768371452702
2016-11-30,1.0826415012604147,1.079380930275353,1.1463786571369934,1.0034375167301868,0.9052248097410033
2016-12-31,1.0950989290616708,1.092892114218176,1.170131587200957,1.006747252713952,0.8878898608341543
2017-01-31,1.1133567529258424,1.1107803665059608,1.1909912472110218,1.0086165511926035,0.9360065282156582
2017-02-28,1.1448550107968847,1.1433256004886614,1.2371556775184849,1.0148352562736305,0.9658161709548043
2017-03-31,1.145135462759735,1.1437710498663434,1.2387868910963205,1.0144347419182465,0.9616849263307621
2017-04-30,1.1569930875196246,1.1555841655742822,1.2516702404971733,1.0225098032580553,0.9782908029856052
2017-05-31,1.1690637285220855,1.1681882182544885,1.269248289768329,1.0297722194556034,0.9770757855680895
2017-06-30,1.1711408565362897,1.171036248939119,1.2772408404480065,1.0303009564868677,0.956014577242538
2017-07-31,1.1904940216330506,1.1909460390691586,1.3035836557494822,1.0366098783103042,0.9781288212637687
