,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518255047873,1.0236518255047873,1.0557953954329882,0.9869326924660221,0.9409478050518768
2015-03-31,1.0134756787230559,1.0132906789577625,1.0392115446589205,0.9923136102947017,0.9206966907399975
2015-04-30,1.0184294191754355,1.0184355262198643,1.0496474128809121,0.9891043995457847,0.9191575862758159
2015-05-31,1.0251195212938338,1.0253484766388976,1.0627751740098,0.9841909591654349,0.9242608448338707
2015-06-30,1.0081691625430136,1.0082477290538758,1.0420831948275382,0.9732436710782136,0.9102471083388882
2015-07-31,1.017318762181062,1.018396415964648,1.064763567435617,0.9818009942208396,0.8499797723702567
2015-08-31,0.9828828720702834,0.981619572183567,0.9994259135673088,0.9793832463787983,0.8814905012954211
2015-09-30,0.9689598231650318,0.9676259171166143,0.9747844511491118,0.9873129430601278,0.8656136350910874
2015-10-31,1.0203921998808403,1.0191192929501836,1.0571674782471892,0.9876031058609134,0.8853787424359604
2015-11-30,1.0149006492782606,1.0146718395430792,1.0616609022880734,0.9837185227560048,0.8255974134343351
2015-12-31,1.0033217346428762,1.002707172129056,1.0432072105905548,0.9819857473100336,0.8218712158171289
2016-01-31,0.9828024517748755,0.9799539320015902,0.9919759849982362,0.9937802548282954,0.8663426455415967
2016-02-29,0.9948263403923335,0.9907214428261147,0.9899110602481177,1.0022370636440057,0.961036875840423
2016-03-31,1.037650722405626,1.0333912352442853,1.0579512645684837,1.011089444972093,0.9529364301156713
2016-04-30,1.046385353233568,1.041703606760756,1.0616544062605464,1.0151631679394768,1.0016201262258482
2016-05-31,1.0509556140285619,1.0467100712637518,1.0802821711957002,1.0150899914750369,0.9401377110382046
2016-06-30,1.0687824073752084,1.0633822617543494,1.0837634329475467,1.0355928797202074,1.024463380697588
2016-07-31,1.0964462385794462,1.0912296014735134,1.1236853791167936,1.0417960950215779,1.0447954549696374
2016-08-31,1.0926364467006522,1.0876591123185608,1.1250387858518547,1.0385282668093998,1.0107736076462788
