,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519573406022,1.0236519573406022,1.0557952882693122,0.9869333462460904,0.9409478050518768
2015-03-31,1.0134755966935889,1.0132906079425756,1.0392114391785123,0.9923135845382276,0.9206966907399975
2015-04-30,1.0184292345938701,1.018435354575952,1.0496473063412588,0.9891040404787156,0.9191575862758159
2015-05-31,1.0251194520040643,1.0253484073421284,1.062774761636414,0.9841915529229749,0.9242608448338707
2015-06-30,1.00816915315974,1.0082477142417454,1.042082683053977,0.9732446452515661,0.9102471083388882
2015-07-31,1.0173186795471663,1.018396330781368,1.0647631548604086,0.9818015354269888,0.8499797723702567
2015-08-31,0.9828831567382389,0.9816198716764383,0.9994259136255789,0.9793842445718282,0.8814905012954211
2015-09-30,0.9689599738364312,0.9676260871194102,0.974784250707661,0.987313910619015,0.8656136350910874
2015-10-31,1.0203921158250748,1.0191192062683825,1.0571671679434067,0.9876034375291397,0.8853787424359604
2015-11-30,1.0149009852302227,1.0146721818303859,1.0616612005307255,0.9837190672283884,0.8255974134343351
2015-12-31,1.0033217520420994,1.0027071749816252,1.043206800203326,0.9819865775930541,0.8218712158171289
2016-01-31,0.9828026000034451,0.9799540849550705,0.9919757828118378,0.9937811690460252,0.8663426455415967
2016-02-29,0.9948265384726633,0.9907216467195112,0.9899110612721496,1.0022377412405956,0.961036875840423
2016-03-31,1.0376507969728892,1.0333913057289652,1.0579515631876655,1.0110890826826606,0.9529364301156713
2016-04-30,1.0463855905014627,1.0417038218330978,1.0616541970017588,1.015164303364857,1.0016201262258482
2016-05-31,1.0509556989572748,1.0467101353561594,1.0802819600461866,1.0150906274154206,0.9401377110382046
2016-06-30,1.0687823090479436,1.0633821509101777,1.0837632214446837,1.03559293324536,1.024463380697588
2016-07-31,1.0964465403598902,1.0912298817133375,1.123685366562676,1.0417970542625579,1.0447954549696374
2016-08-31,1.0926368117133995,1.0876594571563762,1.1250388746607856,1.0385292386509208,1.0107736076462788
2016-09-30,1.0939543688087938,1.0889076899103982,1.1253650970100413,1.0397154403766806,1.0177399959136848
2016-10-31,1.0758888994891274,1.0708818736446106,1.1052017341143723,1.0299466534357207,0.987768371452702
2016-11-30,1.0826412615479784,1.0793806268198265,1.1463781199199041,1.003437579645943,0.9052248097410033
2016-12-31,1.0950988663642371,1.0928919864268467,1.1701312481628425,1.006747504819083,0.8878898608341543
2017-01-31,1.1133565615852166,1.1107801265802673,1.1909910054387987,1.0086162349847376,0.9360065282156582
2017-02-28,1.1448547460491811,1.1433253020835912,1.2371555278752635,1.0148345608765055,0.9658161709548043
2017-03-31,1.1451355532747447,1.1437710773280867,1.2387868426223814,1.014434930405269,0.9616849263307621
2017-04-30,1.1569928877950482,1.1555838908933809,1.2516697834062245,1.0225098018369494,0.9782908029856052
2017-05-31,1.169063951628515,1.1681883824558652,1.2692484381115403,1.0297724701071043,0.9770757855680895
2017-06-30,1.171140685918173,1.1710359858552217,1.2772402766657847,1.030301207104988,0.956014577242538
2017-07-31,1.1904937944815164,1.1909457700403847,1.303583492621326,1.0366093078040381,0.9781288212637687
2017-08-31,1.2013870711874484,1.200651904567444,1.3073797098224802,1.0476809027077838,1.0191980786162
2017-09-30,1.2103700533674242,1.2117637570177098,1.3340792937519594,1.042769867205888,0.9848522060476718
2017-10-31,1.2262662565085183,1.229569605716665,1.365124719655841,1.042488989486057,0.9774807707734295
2017-11-30,1.2488078148879087,1.254628739476577,1.4068650417938133,1.041377726365251,0.9809639649071327
2017-12-31,1.2630748546330879,1.269211623269654,1.4249108014310752,1.0470104326280791,1.0016201262258482
2018-01-31,1.3047966849009303,1.3163135362558773,1.504495250592357,1.0340473166265909,1.0340219091248548
2018-02-28,1.2688613853107913,1.2773175520343003,1.4484372792365874,1.0233320431098372,1.0125557155939635
2018-03-31,1.2534900393130761,1.2586198319222375,1.4126954289082945,1.0303568902133022,1.0189550751326968
2018-04-30,1.2516967006862754,1.2579525993502718,1.4175972901823928,1.0215692497420867,1.009234503182097
2018-05-31,1.2709091688515446,1.2793894434966724,1.4518527683630504,1.028537656143927,0.997164856356636
2018-06-30,1.272817320450964,1.2829734879302706,1.4628643459069353,1.0304769687530007,0.9611178976020894
2018-07-31,1.297033713690902,1.3119782173897094,1.5149861309826382,1.030098235230576,0.9395706823095317
2018-08-31,1.3219204302698702,1.3413041742302731,1.563765811735398,1.0369884201231176,0.9194816115209854
2018-09-30,1.3234514099619012,1.344403786717096,1.5727752934986146,1.0313266096506148,0.9134062772274216
2018-10-31,1.2685371367123786,1.2791472231714438,1.4652337717068804,1.022434421302564,0.9327663375654585
2018-11-30,1.285736241004486,1.2979876957750256,1.4928555884507144,1.028939306863991,0.935925506453992
2018-12-31,1.2310692398573113,1.2291533870538025,1.3607797911852169,1.048225359766858,0.9821790441261448
