,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551061941104,1.0230551061941104,1.0557955255734721,0.9849433678161318,0.9409478050518768
2015-03-31,1.009837810184128,1.0095447246931117,1.0339363035459246,0.9903775783051906,0.9206966907399975
2015-04-30,1.0177933254174258,1.0177557233614485,1.0496476826318022,0.9868378505159521,0.9191575862758159
2015-05-31,1.0245925700987843,1.0247819002611855,1.0627746723363463,0.9823033745866359,0.9242608448338707
2015-06-30,1.0048163227418705,1.0047495655381171,1.037233889667948,0.9712817363448653,0.9102471083388882
2015-07-31,1.0168184004735168,1.0178054684122808,1.0647633648231571,0.9798315742712034,0.8499797723702567
2015-08-31,0.9823816941517522,0.9810130054410758,0.9994262647476982,0.9773606548763832,0.8814905012954211
2015-09-30,0.9654248125532384,0.9639207235534727,0.9696274536315853,0.98527629288471,0.8656136350910874
2015-10-31,1.0200284487677374,1.0185262227024139,1.057167571580785,0.985626018367824,0.8853787424359604
2015-11-30,1.014519090813597,1.0140620003637049,1.0616609033380076,0.981685723391557,0.8255974134343351
2015-12-31,0.9985431494938883,0.9975602526245814,1.0370295553101427,0.9771846595226102,0.8218712158171289
2016-01-31,0.9830049130257453,0.9799540064847961,0.9919761065429095,0.9937802600163034,0.8663426455415967
2016-02-29,0.9943981962993003,0.9900814948782916,0.9899115097627089,1.0001030047887474,0.961036875840423
2016-03-31,1.0338371239619797,1.0293942002672065,1.052303624460371,1.0090612752647246,0.9529364301156713
2016-04-30,1.0458547647251344,1.0410676670413224,1.061654729788812,1.01304272181817,1.0016201262258482
2016-05-31,1.05045762604519,1.0461079880634974,1.0802819470038247,1.0130834958579429,0.9401377110382046
2016-06-30,1.0651111509355295,1.059514675198544,1.0783744215080786,1.0334789474131296,1.024463380697588
2016-07-31,1.0960224833778889,1.0906219551187613,1.1236859448728371,1.039769475660321,1.0447954549696374
2016-08-31,1.092212679585158,1.0870519479258018,1.1250389642039402,1.0365040287960368,1.0107736076462788
2016-09-30,1.0906063438630946,1.0852888271247354,1.1203588066792542,1.0376651450860521,1.0177399959136848
2016-10-31,1.0754867038327058,1.0702905702268815,1.1052017313465707,1.0279756475789001,0.987768371452702
2016-11-30,1.0822220945400167,1.078790745117892,1.1463783936303547,1.0014707598852668,0.9052248097410033
2016-12-31,1.0897208935948168,1.087164398718831,1.1628608591313472,1.0021963238553622,0.8878898608341543
2017-01-31,1.1135370626911274,1.110780170085155,1.1909909902615803,1.008616410355474,0.9360065282156582
2017-02-28,1.14434289157208,1.1426936340975076,1.237155880295488,1.0127282960824522,0.9658161709548043
2017-03-31,1.1414857372552027,1.1397385073666226,1.2330522917833904,1.0124621322117122,0.9616849263307621
2017-04-30,1.1564539003609677,1.1549255400761322,1.2516701980717473,1.0203144697817492,0.9782908029856052
2017-05-31,1.168549370839208,1.1675518368452977,1.2692487215692876,1.0276500844897256,0.9770757855680895
2017-06-30,1.1674305573219501,1.1669319916982592,1.2714819270865378,1.0281379257402807,0.956014577242538
2017-07-31,1.189238684544898,1.189657557114512,1.3035838768755441,1.0323144962093678,0.9781288212637687
2017-08-31,1.2001101196737776,1.1993409289949521,1.3073800023965512,1.0433103989846768,1.0191980786162
2017-09-30,1.2060812444847036,1.2070249627775593,1.327280994860368,1.0405704841885768,0.9848522060476718
2017-10-31,1.2257351242531898,1.2289283095452967,1.3651248514299958,1.0403510720331937,0.9774807707734295
2017-11-30,1.2482431097683213,1.2539680150813572,1.4068658368337013,1.03917372163475,0.9809639649071327
2017-12-31,1.2579120300391284,1.2636535695532891,1.4180808479906202,1.0421434937877798,1.0016201262258482
2018-01-31,1.3050419548940073,1.3163135401995467,1.5044956594888859,1.0340465119791051,1.0340219091248548
2018-02-28,1.2682489639722154,1.2766433756250353,1.448438011088908,1.021083324707653,1.0125557155939635
2018-03-31,1.2495530630402523,1.2541197294932056,1.406263966389983,1.0282194738198265,1.0189550751326968
2018-04-30,1.2510469304149312,1.257185942401178,1.417597793067488,1.0190127208082578,1.009234503182097
2018-05-31,1.2703441361273027,1.2786946754931148,1.4518530970570984,1.0262211054106463,0.997164856356636
2018-06-30,1.2677594430511854,1.2774507345798711,1.456054450299082,1.0256875821340494,0.9611178976020894
2018-07-31,1.2964661480410582,1.3112719805276756,1.5149866448925913,1.0277430845372324,0.9395706823095317
2018-08-31,1.3213098391684281,1.3405677749999987,1.5637664884366373,1.0345324026197327,0.9194816115209854
2018-09-30,1.3192523183482543,1.339425607151294,1.5657007322436567,1.0288818002745332,0.9134062772274216
2018-10-31,1.2678622115844178,1.2784341918176567,1.46523441674736,1.0200563600423227,0.9327663375654585
2018-11-30,1.2849880618292262,1.2972184934526032,1.4928558879061578,1.026374700211705,0.935925506453992
2018-12-31,1.2255980798337818,1.2231981558316087,1.3534528964268702,1.0430283785429142,0.9821790441261448
2019-01-31,1.2976064023041654,1.3001430072236966,1.4685483981967558,1.05986969296456,1.0105306041627757
2019-02-28,1.3208061709753194,1.327091309909943,1.5162744877371037,1.0562973081897626,1.0043742481075455
2019-03-31,1.3371860762146401,1.34401370240006,1.536821375134805,1.0769577910034736,0.9883354001813751
2019-04-30,1.3731996114368707,1.3858240164964353,1.6078173932967796,1.0765206026881304,0.9817739971193088
2019-05-31,1.3308581114884466,1.3322281714983637,1.5057548611133593,1.096241520745839,0.9990279860659875
2019-06-30,1.3979208698733607,1.4025093290118154,1.6026964848418106,1.1099783450836618,1.0789793458163293
2019-07-31,1.415232739207968,1.4221302970731158,1.6345476468454574,1.1116522200929821,1.079060429379492
2019-08-31,1.4242610432108493,1.423817092429783,1.6077322792824589,1.1424460585566818,1.1644390729330583
2019-09-30,1.4297764760064084,1.432324067906379,1.6316752259721412,1.1360934883292186,1.1249088582433122
2019-10-31,1.4576955096691695,1.4624160481346016,1.6752250612901862,1.1396878961193253,1.1537464252469496
2019-11-30,1.484535325902573,1.4950064164210695,1.7359678262953517,1.1391765846267408,1.1167274525583903
2019-12-31,1.510725754703747,1.5238913985883786,1.7789677097063572,1.1358513610066163,1.1575536446258223
2020-01-31,1.5325725595708177,1.542140673019736,1.7869247061795401,1.1634063060702045,1.209639574909532
2020-02-29,1.4637836578786712,1.4595903696198564,1.6421891850753128,1.180274803185032,1.2019441761916163
2020-03-31,1.3443856053049508,1.3276977747922547,1.4311595625645688,1.1635831194216888,1.199271014270089
2020-04-30,1.4725877026543466,1.460295006670738,1.621725994811789,1.1954144306751666,1.2863508058111701
2020-05-31,1.5213048537370806,1.5121921542614367,1.6985322336184356,1.2036948327399188,1.3196436426840195
2020-06-30,1.5405706817328622,1.5316587735964853,1.7208754214206359,1.211854548680775,1.3557715613987362
2020-07-31,1.6234079756890727,1.6180176724056734,1.8315608837445785,1.2295819433926716,1.5020655914112733
2020-08-31,1.6862238103768885,1.6906849226963516,1.9592381799810208,1.2180715829797337,1.4972053981382178
2020-09-30,1.6365786339671904,1.635137487964875,1.877639040472573,1.2169299098660915,1.4347509072150655
2020-10-31,1.6120996086006871,1.608379876947357,1.8376526587148643,1.2101947684012526,1.4272985119806532
2020-11-30,1.7151194674470371,1.7257532274281648,2.038812800176178,1.2248513997042003,1.3501012741120086
2020-12-31,1.7604753023226303,1.7752459788078245,2.106540278259066,1.222807538037681,1.4447955044108352
2021-01-31,1.7463183611793345,1.76142796307446,2.09355275004291,1.2182483963312183,1.3982179414935128
2021-02-28,1.7554478709493169,1.7811983707013876,2.1514646897275362,1.1974874885676965,1.3107331029455958
2021-03-31,1.7911101815931607,1.8294806664509204,2.2419928054874534,1.1823674930226378,1.2957473525166006
2021-04-30,1.8625663184307735,1.9130456016368125,2.368909439498406,1.1916931703168776,1.3419198684270868
2021-05-31,1.8855952857432658,1.933647440994563,2.3847197977828634,1.1943993584381036,1.444957547934168
2021-06-30,1.8988273530385666,1.9539069147159172,2.430360340958035,1.205076745489137,1.3416768649435837
2021-07-31,1.9421461914824092,2.002289862052085,2.4982803123289594,1.219199664746785,1.3756177523067723
2021-08-31,1.975272671040012,2.045726475679789,2.5720232562658456,1.2168535214644183,1.3745646548095969
2021-09-30,1.903937126024943,1.960818028770641,2.4440573213030734,1.2045270510270127,1.3302552068069657
2021-10-31,1.9915949190793425,2.0714185686401194,2.6246631873487956,1.2054224439065944,1.349939230588676
2021-11-30,1.982636118219568,2.059643427496794,2.605389771582725,1.2078239593417393,1.3406237674464085
2021-12-31,2.0351449546847187,2.127107306760424,2.714252721219518,1.2002348282661006,1.3848522554888696
