,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549917661786,1.0230549917661786,1.055795115103789,0.9849438073290586,0.9409478050518768
2015-03-31,1.0098378498632117,1.009544779081356,1.0339363001113768,0.9903777664684343,0.9206966907399975
2015-04-30,1.017793244464464,1.0177556511891537,1.04964737399003,0.9868382272251804,0.9191575862758159
2015-05-31,1.0245927659328211,1.0247821160392638,1.0627749696003335,0.9823034993189225,0.9242608448338707
2015-06-30,1.0048167180666923,1.0047499673349656,1.0372340883110942,0.9712826783814014,0.9102471083388882
2015-07-31,1.0168182261410734,1.0178053048983104,1.0647631558573059,0.9798314471563377,0.8499797723702567
2015-08-31,0.9823815619749147,0.9810128795088837,0.9994259611886205,0.9773608422205644,0.8814905012954211
2015-09-30,0.9654248523221639,0.9639207735648463,0.9696272542940318,0.985276858264395,0.8656136350910874
2015-10-31,1.0200285160745928,1.01852628377591,1.0571677682065284,0.9856258286946569,0.8853787424359604
2015-11-30,1.0145192348575753,1.0140621325046417,1.061660998303286,0.9816859739307889,0.8255974134343351
2015-12-31,0.9985429445751999,0.9975600341141233,1.0370293491511116,0.9771843434724787,0.8218712158171289
2016-01-31,0.983005117604315,0.979954199716154,0.9919762085606875,0.9937807000852733,0.8663426455415967
2016-02-29,0.9943980562555688,0.9900813387978584,0.989910903549436,1.0001036969471822,0.961036875840423
2016-03-31,1.0338370240527366,1.0293940651240998,1.0523036191669453,1.0090608353745525,0.9529364301156713
2016-04-30,1.0458547588000067,1.0410676216970847,1.0616546223432866,1.0130427855617605,1.0016201262258482
2016-05-31,1.0504576785588386,1.0461079982195354,1.0802818376731185,1.0130837483728135,0.9401377110382046
2016-06-30,1.0651112033267778,1.05951468994823,1.078374413576139,1.0334790124426267,1.024463380697588
2016-07-31,1.0960220987041123,1.0906215314804788,1.123685426326541,1.0397691006253025,1.0447954549696374
