,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549017588588,1.0230549017588588,1.0557952163095032,0.9849433048932309,0.9409478050518768
2015-03-31,1.009837919815513,1.009544831800787,1.0339361989056626,0.9903781446112986,0.9206966907399975
2015-04-30,1.0177930676942524,1.0177554626689043,1.04964737399003,0.9868375988243485,0.9191575862758159
2015-05-31,1.0245927035169344,1.0247820367730196,1.062774868394619,0.9823034375095367,0.9242608448338707
2015-06-30,1.0048162238591172,1.0047494607071608,1.0372336834882367,0.9712817992677661,0.9102471083388882
2015-07-31,1.0168184387390957,1.01780549814055,1.0647632570630199,0.9798318888857078,0.8499797723702567
2015-08-31,0.9823816898520495,0.9810130136615505,0.9994264672171916,0.9773602773389779,0.8814905012954211
2015-09-30,0.9654247438358763,0.9639206564887337,0.9696271530883173,0.985276670422115,0.8656136350910874
2015-10-31,1.020028327967242,1.0185260870929111,1.0571675657950994,0.9856255779075177,0.8853787424359604
2015-11-30,1.014519555874123,1.0140624471587307,1.0616613019204286,0.9816864155434666,0.8255974134343351
2015-12-31,0.9985430892194636,0.9975601830541744,1.0370297539739686,0.9771840302936013,0.8218712158171289
2016-01-31,0.9830048808682488,0.9799539380629704,0.9919758037378303,0.9937806375537086,0.8663426455415967
2016-02-29,0.9943982084656336,0.9900814725212111,0.9899114095780073,1.000103130634549,0.961036875840423
2016-03-31,1.03383717849923,1.0293942134624223,1.052304023989802,1.0090605201899137,0.9529364301156713
2016-04-30,1.0458544795549902,1.0410673342050059,1.061654521137572,1.01304202966626,1.0016201262258482
2016-05-31,1.0504575564042433,1.0461078658344631,1.0802818376731183,1.01308330708924,0.9401377110382046
2016-06-30,1.065111257664677,1.0595147229771735,1.0783743123704246,1.0334793249505345,1.024463380697588
2016-07-31,1.0960222406978373,1.0906216562694373,1.1236857299436835,1.0397689093542126,1.0447954549696374
2016-08-31,1.092212675103433,1.0870518837023966,1.1250389515492818,1.0365038400273334,1.0107736076462788
2016-09-30,1.0906063780375688,1.0852888091249013,1.120358996909683,1.0376647046257452,1.0177399959136848
2016-10-31,1.0754866605029927,1.0702904653615026,1.1052016194938392,1.0279755217330977,0.987768371452702
2016-11-30,1.0822221679449269,1.0787907632918,1.1463785812274527,1.0014704452707617,0.9052248097410033
2016-12-31,1.0897209805969694,1.0871643995205964,1.1628606402374686,1.0021967643156675,0.8878898608341543
2017-01-31,1.1135370354072665,1.1107800870728641,1.1909910721379144,1.008615969895167,0.9360065282156582
2017-02-28,1.1443429071550775,1.1426935819428492,1.2371558562939573,1.0127281702366497,0.9658161709548043
2017-03-31,1.1414858461173396,1.1397385268758116,1.2330521669914518,1.012462446826216,0.9616849263307621
2017-04-30,1.1564543061623336,1.1549258538862854,1.2516703750127132,1.0203151619336583,0.9782908029856052
2017-05-31,1.1685490256055788,1.1675514306797339,1.2692483907026348,1.0276493923378152,0.9770757855680895
2017-06-30,1.1674304059131517,1.16693175528892,1.271481595993872,1.028137799894478,0.956014577242538
2017-07-31,1.1892387648625895,1.189657557556729,1.3035838461511202,1.0323145591322678,0.9781288212637687
2017-08-31,1.2001096308025756,1.1993403842830168,1.3073795664650805,1.0433094551411626,1.0191980786162
2017-09-30,1.2060810987184214,1.2070247771049214,1.3272810629433747,1.0405697291137652,0.9848522060476718
2017-10-31,1.2257351231853466,1.2289281725252248,1.3651243084487026,1.0403517012622014,0.9774807707734295
2017-11-30,1.2482427741069657,1.2539675423413819,1.406864986010839,1.0391738474805507,0.9809639649071327
2017-12-31,1.2579119981496985,1.263653491628195,1.4180809068841636,1.0421431162503734,1.0016201262258482
2018-01-31,1.3050418582197558,1.3163133462714265,1.5044953048138994,1.034046574902005,1.0340219091248548
2018-02-28,1.268248604333155,1.2766429774553547,1.4484376620872759,1.021082695478643,1.0125557155939635
2018-03-31,1.2495529136455554,1.254119553808504,1.4062639252737479,1.0282189704366185,1.0189550751326968
2018-04-30,1.2510469380580236,1.2571858481341456,1.4175974471870623,1.0190130983456622,1.009234503182097
2018-05-31,1.2703441223193292,1.2786945602691124,1.4518527477098402,1.02622142002515,0.997164856356636
2018-06-30,1.2677596124025563,1.2774508201479042,1.4560544041437657,1.025687959671454,0.9611178976020894
2018-07-31,1.2964658802106424,1.311271653824415,1.5149862891558572,1.0277427069998264,0.9395706823095317
2018-08-31,1.3213097371840103,1.3405675774727506,1.5637661277631045,1.0345324655426327,0.9194816115209854
2018-09-30,1.3192526148921861,1.3394258034152684,1.5657007761972246,1.0288823665806404,0.9134062772274216
2018-10-31,1.2678622360077427,1.2784341635670293,1.465234369662979,1.0200563600423218,0.9327663375654585
2018-11-30,1.2849879983487038,1.2972183379850304,1.4928555344091827,1.0263748889804065,0.935925506453992
2018-12-31,1.225598273342461,1.2231982394443246,1.3534526582439887,1.0430291336177235,0.9821790441261448
2019-01-31,1.2976064638491511,1.3001429476165096,1.4685480471598376,1.0598701963477657,1.0105306041627757
2019-02-28,1.32080619894208,1.327091232620612,1.5162742330757466,1.0562975598813649,1.0043742481075455
2019-03-31,1.33718592025519,1.3440134958177774,1.5368212195996998,1.0769574134660667,0.9883354001813751
2019-04-30,1.373199867943845,1.3858242684207713,1.6078179390164715,1.0765203509965253,0.9817739971193088
2019-05-31,1.3308577736586766,1.3322277698482077,1.5057545063109343,1.0962408915168285,0.9990279860659875
2019-06-30,1.3979207696443443,1.4025091561831102,1.6026963226397677,1.1099780933920567,1.0789793458163293
2019-07-31,1.415232648715686,1.4221301682496752,1.6345476838313233,1.1116517167097737,1.079060429379492
2019-08-31,1.4242613046633001,1.4238172754502234,1.6077325213936218,1.1424461844024822,1.1644390729330583
2019-09-30,1.4297765338075568,1.4323240525185832,1.6316752632487124,1.1360933624834155,1.1249088582433122
2019-10-31,1.4576953226465328,1.46241581836392,1.675224992953551,1.1396872668903153,1.1537464252469496
2019-11-30,1.484535322014758,1.4950063110071532,1.7359676506054875,1.1391765846267394,1.1167274525583903
2019-12-31,1.5107262153741443,1.5238918141045312,1.7789683393103732,1.1358514868524168,1.1575536446258223
2020-01-31,1.5325723548189418,1.542140321617829,1.7869241205096913,1.1634063060702033,1.209639574909532
2020-02-29,1.4637837034973509,1.4595903076542414,1.6421890188763828,1.1802749290308328,1.2019441761916163
2020-03-31,1.3443858205461743,1.3276978307166676,1.431159215311614,1.1635840003423001,1.199271014270089
2020-04-30,1.4725878110436945,1.460294968917406,1.6217259318895654,1.1954144306751653,1.2863508058111701
2020-05-31,1.5213048906983067,1.512192005181362,1.6985318593058392,1.203695084431521,1.3196436426840195
2020-06-30,1.5405708420649333,1.531658790545889,1.7208754496696381,1.211854548680774,1.3557715613987362
2020-07-31,1.6234083776216748,1.6180178714025788,1.8315609007915792,1.2295825726216791,1.5020655914112733
2020-08-31,1.686224296395293,1.690685289512123,1.9592387913406353,1.2180715829797324,1.4972053981382178
2020-09-30,1.636578914042232,1.6351376168419116,1.8776392552676295,1.2169299098660902,1.4347509072150655
2020-10-31,1.612099571430337,1.6083796439119322,1.8376522703224856,1.2101947684012513,1.4272985119806532
2020-11-30,1.7151196969796016,1.7257532168856855,2.038812593836672,1.2248517772416043,1.3501012741120086
2020-12-31,1.7604754288937687,1.7752459345845957,2.106540267476581,1.222807412191878,1.4447955044108352
