,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516655541572,1.0236516655541572,1.0557952995958049,0.9869323509716218,0.9409478050518768
2015-03-31,1.0134750502478256,1.0132900620036198,1.0392113456380287,0.992311951822676,0.9206966907399975
2015-04-30,1.018429037674957,1.0184351600805404,1.0496474179201465,0.989103169002903,0.9191575862758159
2015-05-31,1.0251190214866126,1.0253479929234919,1.062774977380627,0.9841897400390955,0.9242608448338707
2015-06-30,1.0081687273472157,1.0082473010347852,1.0420828945976799,0.9732428448076287,0.9102471083388882
2015-07-31,1.0173184872015397,1.01839614469745,1.0647633710082671,0.9818004828515476,0.8499797723702567
2015-08-31,0.9828827943268269,0.9816195080002035,0.9994261165099197,0.9793826265490319,0.8814905012954211
2015-09-30,0.9689594409830964,0.9676255391184909,0.9747842455888418,0.9873120941869237,0.8656136350910874
2015-10-31,1.0203920392202561,1.0191191498599832,1.0571673825492731,0.9876028202894117,0.8853787424359604
2015-11-30,1.0149008509474866,1.0146720704741747,1.0616614160488844,0.9837182650047025,0.8255974134343351
2015-12-31,1.0033217159565684,1.0027071689098404,1.0432073164765463,0.9819855248073333,0.8218712158171289
2016-01-31,0.9828025542192348,0.979954053763368,0.9919763901855572,0.9937798503262478,0.8663426455415967
2016-02-29,0.9948264286265187,0.9907215474122439,0.9899114652258477,1.0022366023089777,0.961036875840423
2016-03-31,1.037650631168497,1.0333911723475337,1.0579514734514435,1.0110888175503363,0.9529364301156713
2016-04-30,1.0463854522059295,1.0417037350189637,1.0616548185202577,1.0151627709474156,1.0016201262258482
2016-05-31,1.0509552708649144,1.0467097530320124,1.0802817733426147,1.0150897264087448,0.9401377110382046
2016-06-30,1.0687823455896497,1.0633822369800963,1.083763542950013,1.0355925771344332,1.024463380697588
2016-07-31,1.096446162211674,1.0912295687138398,1.1236855946717954,1.041795554712664,1.0447954549696374
2016-08-31,1.0926362758518178,1.0876589857556382,1.1250389000437875,1.0385276165491275,1.0107736076462788
2016-09-30,1.0939537708142248,1.0889071735680562,1.1253654269605877,1.0397130593344515,1.0177399959136848
2016-10-31,1.0758885503406004,1.0708815691311147,1.1052016539699767,1.0299457986795293,0.987768371452702
2016-11-30,1.0826411959520696,1.0793806260013599,1.1463786571369936,1.003436502483546,0.9052248097410033
2016-12-31,1.095098787306565,1.0928919561908124,1.170131485700517,1.0067469289569577,0.8878898608341543
2017-01-31,1.113356465074097,1.1107800752272394,1.1909911457105817,1.008615783264417,0.9360065282156582
2017-02-28,1.1448548241773955,1.1433254328534581,1.237155880519366,1.014834291487862,0.9658161709548043
2017-03-31,1.1451350291866649,1.1437706198343995,1.2387866880954401,1.0144337144801994,0.9616849263307621
2017-04-30,1.156992735637585,1.1555838083957206,1.2516700374962932,1.022509018664616,0.9782908029856052
2017-05-31,1.1690635343669613,1.1681880452441233,1.2692484927692107,1.0297712367526282,0.9770757855680895
2017-06-30,1.1711402518090632,1.1710356575982959,1.277240535946686,1.0302995943534365,0.956014577242538
2017-07-31,1.1904935048234526,1.1909455754202187,1.3035837572499234,1.0366081298129615,0.9781288212637687
2017-08-31,1.2013866483702949,1.2006515929963015,1.307379975221713,1.0476793333388474,1.0191980786162
2017-09-30,1.210369865681589,1.2117636587107679,1.3340795645712313,1.042768997877542,0.9848522060476718
2017-10-31,1.2262657574397275,1.2295691919265266,1.3651245907756002,1.042487867946081,0.9774807707734295
2017-11-30,1.2488074188062879,1.2546285071527532,1.4068655303895374,1.0413759747610607,0.9809639649071327
2017-12-31,1.263074819401947,1.2692116170369236,1.4249107861879025,1.0470104423386608,1.0016201262258482
2018-01-31,1.3047962745052286,1.3163132221591254,1.5044952515048975,1.0340462678123408,1.0340219091248548
2018-02-28,1.2688611065178166,1.2773174486457681,1.4484378777719529,1.0233305014106693,1.0125557155939635
2018-03-31,1.2534897560507818,1.2586196757441583,1.412695817187152,1.030355593061994,1.0189550751326968
2018-04-30,1.251696624621518,1.2579526172233957,1.4175976794563325,1.021568530771291,1.009234503182097
2018-05-31,1.270908788654187,1.2793891668268262,1.4518528600895615,1.0285365504580883,0.997164856356636
2018-06-30,1.2728169430620269,1.2829732850832525,1.4628648458705678,1.0304752926690122,0.9611178976020894
2018-07-31,1.2970334002515995,1.3119780277175883,1.514986337025718,1.0300971909040175,0.9395706823095317
2018-08-31,1.3219201776448126,1.3413041181127539,1.5637664336825572,1.0369869891704062,0.9194816115209854
2018-09-30,1.3234512877152418,1.3444037551834416,1.5727755112729447,1.0313260689897785,0.9134062772274216
2018-10-31,1.26853672911197,1.2791469773135768,1.4652340691506274,1.022433006888852,0.9327663375654585
2018-11-30,1.285735998694083,1.2979876066632077,1.4928559930021552,1.0289382007217212,0.935925506453992
2018-12-31,1.2310691879483109,1.2291534539001092,1.3607803719260352,1.0482244211062486,0.9821790441261448
2019-01-31,1.2972230725511924,1.3001430462285684,1.4685484645317892,1.059869690310728,1.0105306041627757
2019-02-28,1.3213768509360255,1.3278763571682184,1.5162742761140857,1.058914555630046,1.0043742481075455
2019-03-31,1.3422195749309065,1.3499505166848373,1.5454724003047466,1.0794451216128447,0.9883354001813751
2019-04-30,1.3737167659268064,1.38662175292658,1.6078180308224377,1.0791784490706278,0.9817739971193088
2019-05-31,1.3313358747823272,1.333021916499949,1.5057546689695105,1.0988877217054858,0.9990279860659875
2019-06-30,1.402815678971064,1.4082891658686685,1.6110243282345622,1.1125887811543334,1.0789793458163293
2019-07-31,1.4157458510122745,1.4229106956673159,1.6345475628018769,1.114253716827474,1.079060429379492
2019-08-31,1.4247731088220013,1.4246157434393554,1.607732364450731,1.145108058252042,1.1644390729330583
2019-09-30,1.4343704827476682,1.437738171854323,1.639441203535384,1.138608546362544,1.1249088582433122
2019-10-31,1.4581702287944243,1.4631542704664182,1.6752246762998726,1.1421494072060057,1.1537464252469496
2019-11-30,1.4850333413714683,1.4957556777729233,1.7359673103621618,1.1416751543326311,1.1167274525583903
2019-12-31,1.5166259763578998,1.530555820718021,1.787589013348731,1.1408234941540072,1.1575536446258223
2020-01-31,1.5321180631408589,1.5421401901795095,1.7869245914658047,1.1634049260302524,1.209639574909532
2020-02-29,1.464349590963258,1.4603491562563466,1.6421886174564133,1.1828052272111307,1.2019441761916163
2020-03-31,1.348436925016495,1.3324261613456805,1.4378780764529757,1.1659073801562936,1.199271014270089
2020-04-30,1.4728384784562911,1.4610951163120314,1.6217261286696747,1.1980811950970396,1.2863508058111701
2020-05-31,1.5214576797626425,1.5129113437631447,1.6985321209308752,1.2060923564540669,1.3196436426840195
2020-06-30,1.5455027191257988,1.537725987006991,1.7298208496926692,1.2141877368383946,1.3557715613987362
2020-07-31,1.6234599044400853,1.6186952070956746,1.8315606281415682,1.2318409035653637,1.5020655914112733
2020-08-31,1.6862505664438634,1.6913356618936801,1.9592388441373478,1.2202393853248419,1.4972053981382178
2020-09-30,1.6407139087796638,1.6405727199576314,1.885643919808971,1.21903759116915,1.4347509072150655
2020-10-31,1.6120684177372275,1.6089978378128438,1.8376524815741204,1.2122549922343628,1.4272985119806532
2020-11-30,1.7150985357528061,1.726387989181002,2.038813159410302,1.2269665537454089,1.3501012741120086
2020-12-31,1.766444752662676,1.7822234982420442,2.1151542796544227,1.2288379333610329,1.4447955044108352
2021-01-31,1.7453591045262118,1.761427899855625,2.0935527529253983,1.2182481798367917,1.3982179414935128
2021-02-28,1.7553026065458341,1.7817698549824106,2.15146423520332,1.199393345219539,1.3107331029455958
2021-03-31,1.7947865533276748,1.8347576720789578,2.2498993623133368,1.1841443981309951,1.2957473525166006
2021-04-30,1.8628069213098966,1.913857532081883,2.368909846699829,1.194398790730933,1.3419198684270868
2021-05-31,1.8854296586105466,1.934198828498281,2.384720164300797,1.1962365837479636,1.444957547934168
2021-06-30,1.9025910986057215,1.9594219935000265,2.4386041091032338,1.2069728051457709,1.3416768649435837
