,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651815587711,1.023651815587711,1.0557952995958049,0.9869328510834681,0.9409478050518768
2015-03-31,1.0134753953586453,1.0132904142891168,1.03921165013935,0.9923125171050236,0.9206966907399975
2015-04-30,1.0184291466636628,1.0184352724811467,1.0496474179201463,0.9891035436715911,0.9191575862758159
2015-05-31,1.0251190709324445,1.0253480357038594,1.0627746728793055,0.9841904916429629,0.9242608448338707
2015-06-30,1.0081694419549785,1.0082480110098395,1.0420831990990007,0.9732446023885004,0.9102471083388882
2015-07-31,1.0173183174767895,1.0183959829491116,1.064763168007386,0.9818003496921806,0.8499797723702567
2015-08-31,0.9828832088157822,0.9816199304948908,0.9994263195108003,0.9793836288628943,0.8814905012954211
2015-09-30,0.9689596523308421,0.9676257608736631,0.9747841440884011,0.9873130363717115,0.8656136350910874
2015-10-31,1.0203918998716273,1.0191189969326344,1.057167382549273,0.9876023105315807,0.8853787424359604
2015-11-30,1.014900867517092,1.0146720523007005,1.0616610100471224,0.9837190164299767,0.8255974134343351
2015-12-31,1.0033217085530635,1.0027071356804502,1.0432070119752248,0.9819860230453397,0.8218712158171289
2016-01-31,0.9828024013780603,0.9799538811339253,0.9919758826833548,0.9937802898991738,0.8663426455415967
2016-02-29,0.9948263938022109,0.9907214975443459,0.9899111607245262,1.0022370450852907,0.961036875840423
2016-03-31,1.0376505229068462,1.0333910369481178,1.0579513719510028,1.0110885692198277,0.9529364301156713
2016-04-30,1.0463852051245215,1.0417034593421606,1.0616545140189362,1.0151624610273777,1.0016201262258482
2016-05-31,1.050955626092036,1.0467100863495509,1.0802824838456973,1.015089416461038,0.9401377110382046
2016-06-30,1.068782314322658,1.0633821611847158,1.0837634414495723,1.0355925274840438,1.024463380697588
2016-07-31,1.096446547904435,1.0912299036019726,1.1236857976726757,1.0417962650046764,1.0447954549696374
2016-08-31,1.0926365810165528,1.0876592404323233,1.1250390015442273,1.0385282624705285,1.0107736076462788
2016-09-30,1.093954177138857,1.0889075149169278,1.125365325460147,1.0397144001649024,1.0177399959136848
2016-10-31,1.075888848564179,1.0708818391558075,1.1052021614721785,1.0299456837574323,0.987768371452702
2016-11-30,1.0826410659344994,1.0793804667117153,1.1463784541361124,1.003436377519824,0.9052248097410033
2016-12-31,1.0950988554833996,1.0928919948371631,1.1701314857005163,1.0067470577781252,0.8878898608341543
2017-01-31,1.113356518749364,1.1107800910653371,1.1909910442101406,1.0086160390589556,0.9360065282156582
2017-02-28,1.1448549387662128,1.1433255102984847,1.2371558805193654,1.014834549637949,0.9658161709548043
2017-03-31,1.1451354760452042,1.143771035534054,1.2387870940972012,1.0144342881421893,0.9616849263307621
2017-04-30,1.1569928286538123,1.1555838989553218,1.2516703419976138,1.0225087115273093,0.9782908029856052
2017-05-31,1.1690637159452595,1.1681881812060233,1.2692484927692103,1.0297716899589597,0.9770757855680895
2017-06-30,1.1711406234803843,1.171035995260849,1.277240840448007,1.030300110892636,0.956014577242538
2017-07-31,1.190493943504444,1.190945970619122,1.3035840617512442,1.0366088381399954,0.9781288212637687
2017-08-31,1.2013866808243057,1.2006515713130925,1.307379772220832,1.0476796670632447,1.0191980786162
2017-09-30,1.210369813688195,1.2117635607102801,1.3340793615703501,1.04276907721101,0.9848522060476718
2017-10-31,1.226266225979889,1.2295696338348514,1.3651250982778016,1.0424883259694262,0.9774807707734295
2017-11-30,1.2488074722536926,1.254628480672428,1.4068652258882155,1.0413764954959528,0.9809639649071327
2017-12-31,1.2630749184614545,1.2692117063000303,1.4249109891887823,1.0470103338805883,1.0016201262258482
2018-01-31,1.3047965679034577,1.3163135075087993,1.5044956575066581,1.0340464069743982,1.0340219091248548
2018-02-28,1.268861230229124,1.2773175040356664,1.4484377762715115,1.0233308890445456,1.0125557155939635
2018-03-31,1.2534898172153672,1.2586196480114886,1.4126955126858298,1.0303561096224056,1.0189550751326968
2018-04-30,1.2516967406911368,1.257952649392438,1.4175974764554506,1.021569044003195,1.009234503182097
2018-05-31,1.2709092693535253,1.2793896301703653,1.451853469092203,1.0285368769312688,0.997164856356636
2018-06-30,1.2728172257585717,1.282973500965242,1.4628649473710071,1.0304758092747652,0.9611178976020894
2018-07-31,1.2970338034257811,1.3119783382557029,1.514986438526157,1.030098023030187,0.9395706823095317
2018-08-31,1.3219201476124096,1.3413040424758311,1.5637663321821156,1.0369869400482137,0.9194816115209854
2018-09-30,1.3234515772806146,1.3444039711621125,1.5727756127733843,1.0313265859178022,0.9134062772274216
2018-10-31,1.268537399458336,1.2791474953187445,1.4652341706510668,1.022434530571865,0.9327663375654585
2018-11-30,1.2857361110644052,1.297987597709285,1.4928556885008326,1.0289387798779575,0.935925506453992
2018-12-31,1.23106920928862,1.2291533903183964,1.3607800674247126,1.0482248181698508,0.9821790441261448
2019-01-31,1.2972228518138664,1.3001427797130178,1.468548261530907,1.0598692079273233,1.0105306041627757
2019-02-28,1.3213769306498822,1.327876336761767,1.5162740731132034,1.0589148936103043,1.0043742481075455
2019-03-31,1.3422199830609494,1.3499508138909788,1.5454725018051856,1.079445909299103,0.9883354001813751
2019-04-30,1.373716622895283,1.38662147228202,1.6078174218197934,1.079178731594047,0.9817739971193088
2019-05-31,1.3313359368034263,1.3330219507580687,1.5057547704699492,1.0988876328983377,0.9990279860659875
2019-06-30,1.4028159025550881,1.4082892841404264,1.6110241252336794,1.1125895813952895,1.0789793458163293
