,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230548990755122,1.0230548990755122,1.0557953062216099,0.9849431161245282,0.9409478050518768
2015-03-31,1.0098373524420208,1.0095442638788834,1.0339357872138142,0.9903770749219835,0.9206966907399975
2015-04-30,1.017793060928693,1.017755456639388,1.0496473639408364,0.9868375988243484,0.9191575862758159
2015-05-31,1.0245925580031703,1.024781888825508,1.0627746532768834,0.9823033745866357,0.9242608448338707
2015-06-30,1.0048163746957988,1.0047496112930157,1.0372337771574092,0.9712821138822705,0.9102471083388882
2015-07-31,1.016817998776951,1.01780505861289,1.064762839131424,0.9798312596566988,0.8499797723702567
2015-08-31,0.982381455411199,0.9810127585591228,0.9994257588934248,0.9773608436450857,0.8814905012954211
2015-09-30,0.9654245331992873,0.9639204402534306,0.969626855619046,0.9852765445763132,0.8656136350910874
2015-10-31,1.0200282403645209,1.018525992364194,1.0571672506066518,0.985625892522022,0.8853787424359604
2015-11-30,1.0145192544906978,1.0140621442386908,1.0616609858223978,0.9816860380060611,0.8255974134343351
2015-12-31,0.9985432793997723,0.9975603468617036,1.037029240450256,0.9771856033661233,0.8218712158171289
2016-01-31,0.9830046309178329,0.9799537125150407,0.9919758053620192,0.9937798824788977,0.8663426455415967
2016-02-29,0.9943977227963923,0.9900810109287845,0.9899107031801965,1.0001030047887471,0.961036875840423
2016-03-31,1.0338370356636803,1.0293940881690806,1.0523034061687095,1.009061338187625,0.9529364301156713
2016-04-30,1.0458546941343367,1.0410675721165734,1.0616545086579952,1.013042847663971,1.0016201262258482
2016-05-31,1.0504571421289455,1.0461074851455372,1.080281517806079,1.0130826778602307,0.9401377110382046
2016-06-30,1.0651110378336812,1.0595145394742242,1.0783741953008776,1.033478947413129,1.024463380697588
2016-07-31,1.096022064590687,1.0906215075229486,1.1236851988798147,1.0397694756603204,1.0447954549696374
2016-08-31,1.09221249852125,1.0870517511627855,1.1250388250342807,1.0365036512586308,1.0107736076462788
2016-09-30,1.0906061253521648,1.085288585274953,1.1203584665191828,1.0376650192402497,1.0177399959136848
2016-10-31,1.0754865855442368,1.0702904418938404,1.1052018006112214,1.0279750812727915,0.987768371452702
2016-11-30,1.0822219229374572,1.0787905633443367,1.14637824798168,1.0014704452707617,0.9052248097410033
2016-12-31,1.0897207473713146,1.0871642246339206,1.162860506066927,1.0021964497011633,0.8878898608341543
2017-01-31,1.1135368514325927,1.1107799342451607,1.1909906286563718,1.0086163474325724,0.9360065282156582
2017-02-28,1.1443425610053006,1.1426932684008118,1.237155302262443,1.0127282331595506,0.9658161709548043
2017-03-31,1.1414856261218682,1.1397383582486624,1.2330519174076524,1.012462383903315,0.9616849263307621
2017-04-30,1.1564536959643565,1.154925284996581,1.2516696156319074,1.0203147843962532,0.9782908029856052
2017-05-31,1.1685488227822491,1.1675512765335383,1.2692481337923078,1.0276493923378154,0.9770757855680895
2017-06-30,1.16743021177337,1.166931596778703,1.271481237425825,1.0281379886631807,0.956014577242538
2017-07-31,1.1892384525222623,1.1896573048562495,1.303583582290906,1.0323142445177635,0.9781288212637687
2017-08-31,1.2001097439127992,1.1993405398142511,1.307379605453651,1.0433098956014688,1.0191980786162
2017-09-30,1.2060807361146002,1.207024456710268,1.3272805918751867,1.0405696032679637,0.9848522060476718
2017-10-31,1.2257350118230022,1.2289281322748402,1.3651243357490794,1.0403515124934992,0.9774807707734295
2017-11-30,1.2482425688171994,1.2539673944517618,1.4068648024510397,1.0391737216347494,0.9809639649071327
2017-12-31,1.2579118646132006,1.2636533719445662,1.4180805186427463,1.0421434937877792,1.0016201262258482
2018-01-31,1.305041647374551,1.3163131364927565,1.5044947978755303,1.0340468895165096,1.0340219091248548
2018-02-28,1.2682482778806847,1.2766426801003565,1.448437166495612,1.0210826954786432,1.0125557155939635
2018-03-31,1.2495528765409705,1.2541195110674914,1.4062635394242224,1.0282195996656274,1.0189550751326968
2018-04-30,1.2510467050112632,1.257185657094556,1.4175971602491968,1.0190130354227613,1.009234503182097
2018-05-31,1.2703438481891414,1.2786943002531037,1.4518522514269245,1.0262215458709518,0.997164856356636
2018-06-30,1.2677594242792283,1.2774507351934128,1.4560545142445498,1.025687456288247,0.9611178976020894
2018-07-31,1.296466074790799,1.3112718096177947,1.5149859825053815,1.0277438396120422,0.9395706823095317
2018-08-31,1.321309380632446,1.3405672702042817,1.5637657100333404,1.03453227677393,0.9194816115209854
2018-09-30,1.3192520595087498,1.339425298957529,1.5657001556644778,1.0288819261203341,0.9134062772274216
2018-10-31,1.2678620512635521,1.2784339314939948,1.465233668260083,1.0200569892713305,0.9327663375654585
2018-11-30,1.2849876483900233,1.2972180434212337,1.4928552322382238,1.0263745114430012,0.935925506453992
2018-12-31,1.2255979468608167,1.2231979847802412,1.353452485495453,1.0430286302345166,0.9821790441261448
2019-01-31,1.2976063719220086,1.3001428825272234,1.468547749908991,1.0598705738851713,1.0105306041627757
2019-02-28,1.320805874728066,1.3270909729664289,1.5162739261645766,1.0562973081897615,1.0043742481075455
2019-03-31,1.3371855523471063,1.344013218884163,1.5368210097352795,1.07695691008286,0.9883354001813751
2019-04-30,1.3731993640622453,1.3858237925089705,1.6078172087530376,1.076520225150724,0.9817739971193088
2019-05-31,1.3308577694272707,1.3322277757477958,1.5057542015290764,1.0962415207458378,0.9990279860659875
2019-06-30,1.3979206863334954,1.4025091207412925,1.6026962006471699,1.1099782192378589,1.0789793458163293
2019-07-31,1.4152327102561217,1.4221302651705077,1.634547656597341,1.1116520942471795,1.079060429379492
2019-08-31,1.4242609581185377,1.4238169587493694,1.6077319935588648,1.1424461844024827,1.1644390729330583
2019-09-30,1.4297760328687958,1.432323573709386,1.6316745281562843,1.1360932366376142,1.1249088582433122
2019-10-31,1.4576951731353607,1.4624156904206327,1.6752246538689368,1.1396875185819193,1.1537464252469496
2019-11-30,1.4845349192525543,1.4950059409788081,1.7359670968144798,1.139176458780938,1.1167274525583903
2019-12-31,1.5107255510221462,1.523891158206483,1.7789673719927612,1.1358512351608137,1.1575536446258223
2020-01-31,1.5325726047701915,1.5421406199570147,1.7869243660500642,1.163406809453411,1.209639574909532
2020-02-29,1.4637834035073267,1.4595900704618463,1.642188686478626,1.1802748031850314,1.2019441761916163
2020-03-31,1.3443853965922876,1.3276974829222763,1.4311588244229985,1.1635836228048952,1.199271014270089
2020-04-30,1.4725877470615283,1.460294968918242,1.6217258060451576,1.1954146823667695,1.2863508058111701
2020-05-31,1.5213043483751,1.512191518252642,1.698531110680874,1.2036949585857197,1.3196436426840195
2020-06-30,1.540570622383709,1.5316586652441084,1.720875303756239,1.2118544228349726,1.3557715613987362
2020-07-31,1.6234075736981626,1.6180171795492007,1.8315601252400215,1.2295818175468691,1.5020655914112733
2020-08-31,1.68622377264869,1.6906848086751127,1.959237989945619,1.218071582979733,1.4972053981382178
2020-09-30,1.6365785537835347,1.6351374429335341,1.877639280034839,1.216929280637082,1.4347509072150655
2020-10-31,1.6120994227552756,1.6083796258748095,1.837652303183516,1.2101946425554502,1.4272985119806532
2020-11-30,1.715119039633878,1.725752650877208,2.0388117763350118,1.2248515255500014,1.3501012741120086
2020-12-31,1.7604751272678356,1.775245670566342,2.106539638677456,1.2228077897292837,1.4447955044108352
2021-01-31,1.7463181951501823,1.761427611259567,2.093551911993148,1.2182488997144245,1.3982179414935128
2021-02-28,1.7554471360385762,1.781197455227462,2.1514632268605576,1.1974873627218938,1.3107331029455958
2021-03-31,1.7911101851257492,1.829480668306386,2.2419929344256935,1.1823672413310333,1.2957473525166006
2021-04-30,1.8625660497999503,1.9130452997244378,2.3689091250798135,1.1916927927794712,1.3419198684270868
2021-05-31,1.8855954624517268,1.9336474841712872,2.384719680975364,1.1943997359755076,1.444957547934168
2021-06-30,1.8988269973845169,1.953906434222833,2.430359603059125,1.2050766196433338,1.3416768649435837
2021-07-31,1.9421456740378813,2.00228920998543,2.4982793513969987,1.2191994130551802,1.3756177523067723
2021-08-31,1.9752725767108819,2.045726204087991,2.572022677767043,1.2168537731560205,1.3745646548095969
2021-09-30,1.9039368891168393,1.9608177509222995,2.4440569840683017,1.204526799335408,1.3302552068069657
2021-10-31,1.9915944230328573,2.0714178016715623,2.6246617832220602,1.2054226955981966,1.349939230588676
2021-11-30,1.982635868810184,2.059642944686685,2.6053887781305027,1.2078243368791433,1.3406237674464085
2021-12-31,2.0351448559270775,2.1271072225841845,2.7142527067715827,1.2002345765744957,1.3848522554888696
2022-01-31,1.9622232742640109,2.0393378146349543,2.581428937359445,1.1810668766613608,1.3616038922087972
2022-02-28,1.9314854905071692,1.9968992868139668,2.5044897375908417,1.1656989648868186,1.4449575479341683
2022-03-31,1.9579139280991367,2.040843789482327,2.5906637545065636,1.1337032990162315,1.4633454707351998
2022-04-30,1.830424507975824,1.8922353381139745,2.3710500303262867,1.0876677721171633,1.4330498828305438
2022-05-31,1.8322071900177685,1.894160606338811,2.377185119483949,1.0973950233648457,1.3863102763898885
2022-06-30,1.725190375045503,1.7632753913879764,2.1718239907489907,1.0790696094029462,1.3646011411769903
