,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517321021958,1.0236517321021958,1.0557951924321278,0.9869327871257713,0.9409478050518768
2015-03-31,1.0134753128045144,1.0132903278346408,1.0392114431584902,0.9923126428851557,0.9206966907399975
2015-04-30,1.0184291638053642,1.0184352881910488,1.049647412880912,0.9891036061164001,0.9191575862758159
2015-05-31,1.0251193037174295,1.0253482711016693,1.0627749710089394,0.9841906800430616,0.9242608448338707
2015-06-30,1.0081692449797666,1.0082478022188264,1.0420827888258173,0.9732447269648233,0.9102471083388882
2015-07-31,1.0173183973007274,1.018396054419598,1.0647631614338962,0.9818006010741153,0.8499797723702567
2015-08-31,0.9828830961567441,0.9816198001772428,0.9994259135673083,0.9793840063577188,0.8814905012954211
2015-09-30,0.9689598089932597,0.9676259151517596,0.9747846541499715,0.9873125305088929,0.8656136350910874
2015-10-31,1.0203921685843456,1.0191192854752082,1.0571675797476188,0.9876028779434691,0.8853787424359604
2015-11-30,1.0149008999019276,1.0146721172990265,1.0616613082897937,0.9837186366057219,0.8255974134343351
2015-12-31,1.0033214915607516,1.0027069433097542,1.0432070075896944,0.9819853905807482,0.8218712158171289
2016-01-31,0.9828024275082544,0.9799539275460333,0.9919760864986663,0.9937800369755788,0.8663426455415967
2016-02-29,0.9948263465033933,0.9907214684830868,0.9899113647494079,1.0022365401646656,0.961036875840423
2016-03-31,1.0376507068434464,1.0333912501284934,1.0579515690697738,1.0110888855835398,0.9529364301156713
2016-04-30,1.046385404847774,1.0417036790715946,1.0616544062605464,1.015163408975606,1.0016201262258482
2016-05-31,1.0509554709332551,1.0467099517840028,1.0802820696952702,1.0150897962100667,0.9401377110382046
2016-06-30,1.068782332865366,1.0633822094962764,1.083763331447117,1.03559290852749,1.024463380697588
2016-07-31,1.096446548212782,1.0912299347407288,1.1236857851185142,1.0417963939088535,1.0447954549696374
2016-08-31,1.0926364026667705,1.0876590928067988,1.125038785851855,1.0385282017701918,1.0107736076462788
