,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517397299703,1.0236517397299703,1.055794983768053,0.9869332298798363,0.9409478050518768
2015-03-31,1.013475121789356,1.0132901347299021,1.0392109316764135,0.9923130221668477,0.9206966907399975
2015-04-30,1.018429096186034,1.0184352244736325,1.0496473063412592,0.9891036068043191,0.9191575862758159
2015-05-31,1.0251193734300832,1.0253483474181535,1.0627750661376738,0.984190744173875,0.9242608448338707
2015-06-30,1.008169177294044,1.0082477555856484,1.0420830890556567,0.97324397106122,0.9102471083388882
2015-07-31,1.017318443246174,1.018396103558857,1.064763053359989,0.9818009810194608,0.8499797723702567
2015-08-31,0.9828828647586866,0.981619596345462,0.9994260151259988,0.9793831238010698,0.8814905012954211
2015-09-30,0.9689595087164522,0.9676256272854412,0.9747840477068216,0.9873127838407992,0.8656136350910874
2015-10-31,1.0203921667895492,1.0191192822284874,1.057167573945086,0.987602878726133,0.8853787424359604
2015-11-30,1.0149005453293218,1.0146717525314886,1.0616607945290466,0.9837184482354243,0.8255974134343351
2015-12-31,1.0033215639825814,1.0027070249404968,1.0432072062050053,0.9819852654526031,0.8218712158171289
2016-01-31,0.9828025638112401,0.9799540566504287,0.9919759858126778,0.9937806686955419,0.8663426455415967
2016-02-29,0.9948262683935919,0.9907213810534639,0.9899110612721499,1.0022368556871064,0.961036875840423
2016-03-31,1.037650839999309,1.0333913641089136,1.0579516646880858,1.011089074281652,0.9529364301156713
2016-04-30,1.0463852662698072,1.0417035275918824,1.0616545015030188,1.01516271355829,1.0016201262258482
2016-05-31,1.050955088074768,1.0467095514894513,1.080281655544928,1.015089290195582,0.9401377110382046
2016-06-30,1.0687822426728657,1.0633821090218525,1.0837633229451042,1.035592590616772,1.024463380697588
2016-07-31,1.0964465683867557,1.0912299371948417,1.1236855695635164,1.0417968331992289,1.0447954549696374
2016-08-31,1.0926362631235425,1.0876589518834585,1.1250387731603664,1.0385277574087046,1.0107736076462788
2016-09-30,1.0939539972636776,1.0889073670686387,1.1253653000108814,1.0397139582358066,1.0177399959136848
2016-10-31,1.0758884374182587,1.0708814379200045,1.1052014296131134,1.0299458100228889,0.987768371452702
2016-11-30,1.0826414352516036,1.079380835840707,1.1463786274220036,1.0034372613780171,0.9052248097410033
2016-12-31,1.0950985270722577,1.092891677775396,1.1701311466624231,1.0067466789817576,0.8878898608341543
2017-01-31,1.1133562637055148,1.1107798513029359,1.1909908024379594,1.0086157233953161,0.9360065282156582
