,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516253488317,1.0236516253488317,1.0557950796052487,0.9869326569349827,0.9409478050518768
2015-03-31,1.0134752137693215,1.0132902244400945,1.0392112321977163,0.9923127201582171,0.9206966907399975
2015-04-30,1.0184288857293926,1.0184350141189236,1.0496474028024467,0.9891027126995809,0.9191575862758159
2015-05-31,1.0251191283564356,1.0253480927031207,1.0627747552647502,0.984190516869613,0.9242608448338707
2015-06-30,1.0081689550349797,1.0082475230985324,1.042082780282977,0.973243813649526,0.9102471083388882
2015-07-31,1.017318100749808,1.0183957526746974,1.064762742285284,0.981800433555006,0.8499797723702567
2015-08-31,0.9828826119360009,0.9816193368359962,0.9994258121834394,0.9793826646546363,0.8814905012954211
2015-09-30,0.9689595157994653,0.9676256274870491,0.974784050266251,0.987312779393967,0.8656136350910874
2015-10-31,1.020391741019892,1.0191188443220902,1.0571671621409158,0.9876022426464836,0.8853787424359604
2015-11-30,1.0149001679240215,1.0146713629764033,1.0616604837692218,0.9837177712381229,0.8255974134343351
2015-12-31,1.0033213118238244,1.0027067471115483,1.0432066943174083,0.9819853631313019,0.8218712158171289
2016-01-31,0.9828021846738201,0.9799536678027855,0.9919755806254801,0.9937801829111262,0.8663426455415967
2016-02-29,0.9948261883163056,0.990721298120227,0.9899110622961809,1.0022365771949209,0.961036875840423
2016-03-31,1.0376503040518954,1.0333908308052293,1.0579508468026915,1.0110889323734906,0.9529364301156713
2016-04-30,1.0463851621890343,1.0417034257656732,1.0616539877430136,1.0151634016576003,1.0016201262258482
2016-05-31,1.0509548545211786,1.0467093299258048,1.080281545895897,1.015088770948153,0.9401377110382046
2016-06-30,1.0687823231224467,1.0633821985638359,1.0837634159435017,1.0355927030932532,1.024463380697588
2016-07-31,1.0964460533598213,1.091229447085665,1.1236855570093798,1.0417952246102435,1.0447954549696374
2016-08-31,1.0926360965950412,1.0876587838251857,1.1250385574680601,1.0385276285990712,1.0107736076462788
2016-09-30,1.0939540406584514,1.0889074033315573,1.1253651857858422,1.0397143075622772,1.0177399959136848
2016-10-31,1.075888444184866,1.0708814495654888,1.1052015204355343,1.0299456671963259,0.987768371452702
2016-11-30,1.0826407464952146,1.079380167859607,1.146378308063284,1.0034356734917873,0.9052248097410033
2016-12-31,1.095098504545143,1.092891636995072,1.1701309263932225,1.0067469835857428,0.8878898608341543
2017-01-31,1.1133561853936922,1.110779757549065,1.1909905800514953,1.008615855655339,0.9360065282156582
2017-02-28,1.1448546625411513,1.1433252449604905,1.2371556053042896,1.0148342156081203,0.9658161709548043
2017-03-31,1.1451351058389214,1.143770664867602,1.2387866153845997,1.0144340100125528,0.9616849263307621
2017-04-30,1.156992567010402,1.1555836243200475,1.2516698593620474,1.022508761347527,0.9782908029856052
2017-05-31,1.1690633190792776,1.1681878302737492,1.269248410782713,1.0297706841577066,0.9770757855680895
2017-06-30,1.171140009293132,1.1710353724070472,1.2772400455249635,1.0302996245593832,0.956014577242538
2017-07-31,1.19049353235595,1.1909455255565762,1.3035832588066576,1.0366089604873479,0.9781288212637687
2017-08-31,1.201386572569517,1.2006514672363278,1.3073795771229038,1.0476797103365503,1.0191980786162
2017-09-30,1.210369433258987,1.2117632170417592,1.3340791583423641,1.0427683381052435,0.9848522060476718
2017-10-31,1.2262658702988514,1.2295692592023086,1.3651244795947126,1.0424883145604584,0.9774807707734295
2017-11-30,1.248807255346145,1.2546282766808305,1.4068650004968444,1.0413762663066999,0.9809639649071327
2017-12-31,1.2630747736821386,1.2692115620099418,1.424910758302454,1.047010314686279,1.0016201262258482
2018-01-31,1.3047961569671478,1.3163130563284329,1.5044948948846533,1.0340464282838486,1.0340219091248548
2018-02-28,1.268860841363912,1.2773171524046867,1.4484374367208381,1.0233303960426219,1.0125557155939635
2018-03-31,1.253489677306952,1.2586195693121103,1.4126955900203577,1.0303556926220836,1.0189550751326968
2018-04-30,1.2516963853367489,1.257952361411314,1.4175973492965057,1.021568338384,1.009234503182097
2018-05-31,1.2709086327101575,1.279388959425443,1.4518524179985806,1.0285367433021004,0.997164856356636
2018-06-30,1.2728168478727229,1.2829730896235554,1.4628641974256045,1.0304759380266089,0.9611178976020894
2018-07-31,1.2970332451792033,1.3119777905926249,1.5149857742101058,1.03009752611869,0.9395706823095317
2018-08-31,1.3219199539415412,1.3413037607963192,1.5637655515121174,1.0369875624564964,0.9194816115209854
2018-09-30,1.3234508911859395,1.3444033615562416,1.5727751338612772,1.0313255117224387,0.9134062772274216
2018-10-31,1.2685367564109096,1.2791469404660183,1.4652338259858706,1.0224333703931618,0.9327663375654585
2018-11-30,1.2857360186877074,1.2979875056657912,1.4928554369252598,1.0289389762174488,0.935925506453992
2018-12-31,1.231068798203981,1.2291530011100045,1.3607795515651004,1.0482245525277611,0.9821790441261448
2019-01-31,1.2972227897161164,1.3001427101539653,1.468547915856566,1.0598696674124888,1.0105306041627757
2019-02-28,1.3213767702276962,1.3278762142936802,1.5162739159071132,1.0589147997955202,1.0043742481075455
2019-03-31,1.3422192028951858,1.349950083164758,1.545471726705681,1.0794450237440334,0.9883354001813751
2019-04-30,1.3737165025391256,1.386621362261695,1.6078171352382316,1.0791789380227443,0.9817739971193088
2019-05-31,1.3313354980289884,1.3330215221684205,1.505754108964952,1.098887527276163,0.9990279860659875
2019-06-30,1.4028155057042822,1.4082889495801139,1.6110238376756725,1.1125890413102524,1.0789793458163293
2019-07-31,1.4157454896544173,1.4229103461292283,1.634547166580543,1.1142533441431721,1.079060429379492
2019-08-31,1.424772966091004,1.4246155495205188,1.6077318748942488,1.1451083909688742,1.1644390729330583
2019-09-30,1.4343700412154299,1.437737767246026,1.6394409073243401,1.1386077900902971,1.1249088582433122
2019-10-31,1.4581696960207078,1.4631537008268025,1.6752238616906694,1.1421491376256812,1.1537464252469496
2019-11-30,1.485033024909575,1.4957554053261806,1.7359671877596186,1.1416744913818961,1.1167274525583903
2019-12-31,1.5166257687495877,1.5305556326133507,1.787588875027316,1.1408231437812575,1.1575536446258223
2020-01-31,1.5321181051449817,1.5421401453458665,1.7869242503458875,1.1634054588245974,1.209639574909532
2020-02-29,1.4643496416752,1.4603491633815637,1.6421884219091878,1.1828056420562933,1.2019441761916163
2020-03-31,1.348436834972132,1.332426026089037,1.4378776386173326,1.1659078049720912,1.199271014270089
2020-04-30,1.4728384343299472,1.4610950093872568,1.6217257363524828,1.198081623315496,1.2863508058111701
2020-05-31,1.5214574348759795,1.512911015944942,1.698531400724936,1.2060927041385905,1.3196436426840195
2020-06-30,1.5455019507903782,1.537725170073009,1.7298197139576357,1.2141872851951752,1.3557715613987362
2020-07-31,1.6234594838595873,1.6186947670924507,1.8315600704291037,1.2318405523128657,1.5020655914112733
2020-08-31,1.6862504502534965,1.691335442862478,1.9592382475467094,1.2202398484020962,1.4972053981382178
2020-09-30,1.6407138370629573,1.6405726360308823,1.8856437516297158,1.2190376477718152,1.4347509072150655
2020-10-31,1.612068492269938,1.608997952400396,1.8376527340099553,1.2122548693211854,1.4272985119806532
2020-11-30,1.7150976329942598,1.7263869901931428,2.0388115235850917,1.2269664954362824,1.3501012741120086
2020-12-31,1.7664442972839176,1.7822229079438052,2.1151530265848857,1.2288384718392937,1.4447955044108352
2021-01-31,1.7453586668823666,1.7614273738740653,2.0935517094343714,1.2182485135469636,1.3982179414935128
2021-02-28,1.7553024245907818,1.7817696459316223,2.1514637830806325,1.1993935526289374,1.3107331029455958
2021-03-31,1.7947855689083902,1.8347566323374915,2.249897865212937,1.1841439265268912,1.2957473525166006
2021-04-30,1.8628063092948588,1.9138568415154127,2.3689087193622282,1.1943987435178836,1.3419198684270868
2021-05-31,1.8854293239682205,1.9341983168138854,2.384719032148935,1.196237142437018,1.444957547934168
2021-06-30,1.9025906828116725,1.9594214211588723,2.438602960543644,1.2069731944610846,1.3416768649435837
2021-07-31,1.9420082305107178,2.0028519710854984,2.4982793143078936,1.2210753575669437,1.3756177523067723
2021-08-31,1.9751504638328499,2.0462988616187765,2.572022203823581,1.2187635794788874,1.3745646548095969
