,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.02305512338821,1.02305512338821,1.055795519926646,0.9849434364234486,0.9409478050518768
2015-03-31,1.0098375530779808,1.0095444701373308,1.0339360976999483,0.9903771414778735,0.9206966907399975
2015-04-30,1.0177931040490342,1.0177555019134197,1.04964737399003,0.9868377296393998,0.9191575862758159
2015-05-31,1.0245927208875942,1.0247820535613772,1.062774767188905,0.9823036958821572,0.9242608448338707
2015-06-30,1.0048164567013425,1.0047496986678541,1.0372338858996655,0.97128218764722,0.9102471083388882
2015-07-31,1.0168182002508044,1.0178052779952957,1.0647633582687344,0.9798309526567643,0.8499797723702567
2015-08-31,0.9823816388592678,0.9810129636880022,0.9994265684229061,0.9773599083490541,0.8814905012954211
2015-09-30,0.9654245464783797,0.9639204586964994,0.969627355499746,0.9852756062918094,0.8656136350910874
2015-10-31,1.0200283440867923,1.0185261305675408,1.0571676670008139,0.9856255204115205,0.8853787424359604
2015-11-30,1.014519005596648,1.0140619231862877,1.0616608970975716,0.9816854786143702,0.8255974134343351
2015-12-31,0.9985427565052867,0.9975598631443322,1.037029247945397,0.9771839759846029,0.8218712158171289
2016-01-31,0.9830049301945194,0.9799540306461921,0.9919762085606874,0.9937801365187326,0.8663426455415967
2016-02-29,0.9943978046956391,0.9900811056634531,0.9899112071665787,1.0001023125982107,0.961036875840423
2016-03-31,1.0338371429651183,1.0293942231274025,1.0523038215783735,1.0090609572293696,0.9529364301156713
2016-04-30,1.045854074572411,1.0410669806657966,1.0616542175204293,1.0130414584365135,1.0016201262258482
2016-05-31,1.050457369871181,1.0461077281217517,1.0802817364674042,1.0130830504582953,0.9401377110382046
2016-06-30,1.0651109501975535,1.0595144696932064,1.0783742111647105,1.0334786830820704,1.024463380697588
2016-07-31,1.0960223374613565,1.0906218027800696,1.123685729943684,1.0397693977229843,1.0447954549696374
2016-08-31,1.0922126118227704,1.087051891846447,1.1250392551664252,1.0365032599398794,1.0107736076462788
2016-09-30,1.090605861762792,1.0852883625054228,1.120358794498255,1.0376636207170047,1.0177399959136848
2016-10-31,1.0754866020222806,1.0702904744714803,1.1052019231109826,1.0279749448654019,0.987768371452702
2016-11-30,1.0822217070795488,1.0787903692166372,1.1463781764045962,1.001469941332597,0.9052248097410033
2016-12-31,1.0897204062542665,1.0871639232573715,1.162860539031755,1.0021953791830105,0.8878898608341543
2017-01-31,1.1135367803993095,1.1107799121124027,1.190990970932201,1.0086155891050548,0.9360065282156582
2017-02-28,1.1443426207052898,1.1426933917326112,1.2371558562939584,1.01272753620252,0.9658161709548043
2017-03-31,1.1414853548816368,1.1397381438341991,1.2330520657857387,1.0124613724322669,0.9616849263307621
2017-04-30,1.1564538127668822,1.1549254387998844,1.251669970189857,1.0203145879580338,0.9782908029856052
2017-05-31,1.168549076013133,1.167551540809311,1.2692483907026362,1.0276497594364022,0.9770757855680895
2017-06-30,1.1674302929190752,1.166931710255435,1.2714814947881592,1.0281378521942874,0.956014577242538
2017-07-31,1.1892385433843227,1.1896574176658636,1.3035837449454075,1.032314295240809,0.9781288212637687
2017-08-31,1.2001093557251283,1.1993402365485109,1.3073797688765108,1.0433085578699495,1.0191980786162
2017-09-30,1.206080606555386,1.2070243826941665,1.3272807593262337,1.0405690216455323,0.9848522060476718
2017-10-31,1.2257350577071593,1.2289282409568902,1.3651247132715614,1.0403511197220365,0.9774807707734295
2017-11-30,1.2482426016780923,1.2539675124292975,1.4068652896279836,1.0391731405393154,0.9809639649071327
2017-12-31,1.2579117439608407,1.263653331747272,1.4180808056784509,1.0421427857253913,1.0016201262258482
2018-01-31,1.3050417512667827,1.316313346508111,1.5044954060196152,1.034046373279523,1.0340219091248548
2018-02-28,1.268248555927394,1.2766430398837718,1.4484378644987057,1.0210824987505087,1.0125557155939635
2018-03-31,1.2495528840665762,1.2541195383338728,1.4062636216566062,1.0282195260887999,1.0189550751326968
2018-04-30,1.2510465011918537,1.2571855439508897,1.4175974471870634,1.0190120844014752,1.009234503182097
2018-05-31,1.2703440728736215,1.2786946262083507,1.4518530513269843,1.026221032588324,0.997164856356636
2018-06-30,1.2677595731694131,1.2774508590850215,1.456054505349481,1.025687887050415,0.9611178976020894
2018-07-31,1.296465871965883,1.3112716843431311,1.514986187950144,1.0277430111403063,0.9395706823095317
2018-08-31,1.3213093195705632,1.340567263346075,1.5637659253516771,1.0345318232765688,0.9194816115209854
2018-09-30,1.3192520497821991,1.3394253536976486,1.5657004725800827,1.028881474756191,0.9134062772274216
2018-10-31,1.2678620285308504,1.278434048034244,1.4652343696629797,1.0200559749330358,0.9327663375654585
2018-11-30,1.2849877523806823,1.2972182299222794,1.4928557368206121,1.0263741239483777,0.935925506453992
2018-12-31,1.225598027171871,1.2231981106184309,1.3534528606554181,1.0430282993752198,0.9821790441261448
2019-01-31,1.2976062735383178,1.3001428964834691,1.4685483507769814,1.0598694186700104,1.0105306041627757
2019-02-28,1.320805553798823,1.3270907502298666,1.5162741318700335,1.0562961543236415,1.0043742481075455
2019-03-31,1.3371855584609968,1.3440132376094303,1.5368211183939864,1.0769567551830046,0.9883354001813751
2019-04-30,1.3731995218483983,1.3858239561368435,1.607817432987901,1.076520322107242,0.9817739971193088
2019-05-31,1.3308573857856674,1.3322275094557912,1.5057544051052207,1.0962402259535349,0.9990279860659875
2019-06-30,1.397920818516512,1.4025093488668503,1.6026967274626258,1.1099779260254747,1.0789793458163293
2019-07-31,1.415232439849752,1.4221301030661202,1.6345477850370387,1.1116512970198278,1.079060429379492
2019-08-31,1.4242612875830043,1.4238173577937558,1.6077326225993371,1.1424462564694942,1.1644390729330583
2019-09-30,1.429776173985851,1.4323238253661552,1.6316751620429992,1.1360928077200831,1.1249088582433122
2019-10-31,1.4576953374745965,1.4624158928342523,1.6752248917478378,1.1396877175361841,1.1537464252469496
2019-11-30,1.4845346403975281,1.4950057421346465,1.735967043371203,1.1391759028536215,1.1167274525583903
2019-12-31,1.5107253815639696,1.5238911323474502,1.7789677320760886,1.1358504287973843,1.1575536446258223
2020-01-31,1.5325721352324033,1.5421403654209997,1.7869247277439781,1.1634052376121997,1.209639574909532
2020-02-29,1.4637832599358234,1.459590022960007,1.6421890188763841,1.1802739800500497,1.2019441761916163
2020-03-31,1.3443855114654046,1.3276976463900223,1.4311593165173295,1.163583183508719,1.199271014270089
2020-04-30,1.472587686573282,1.4602949697542402,1.621726033095281,1.1954142310531821,1.2863508058111701
2020-05-31,1.5213043436363016,1.5121915882019978,1.6985314544829833,1.2036945041460196,1.3196436426840195
2020-06-30,1.5405704610944535,1.5316585777823624,1.7208754496696397,1.2118538394690161,1.3557715613987362
2020-07-31,1.6234077473925574,1.6180173677980365,1.8315602935572954,1.2295821084084404,1.5020655914112733
2020-08-31,1.6862238716284952,1.6906849841656384,1.9592383865177803,1.2180713748038299,1.4972053981382178
2020-09-30,1.6365786499559405,1.6351375167647224,1.8776392552676315,1.2169295762754575,1.4347509072150655
2020-10-31,1.6120993709665232,1.6083796742301086,1.8376526751453446,1.2101940598161227,1.4272985119806532
2020-11-30,1.7151190354364434,1.725752759756363,2.0388121890138167,1.2248510631229086,1.3501012741120086
2020-12-31,1.7604746507369313,1.775245402179368,2.106539862653726,1.2228064471534976,1.4447955044108352
2021-01-31,1.7463182023807795,1.761427727534561,2.093552335751982,1.218248439780069,1.3982179414935128
2021-02-28,1.7554471835585252,1.7811977105196144,2.1514640671641607,1.1974865330885294,1.3107331029455958
2021-03-31,1.7911100713800787,1.829480509654277,2.2419925785849726,1.1823674241721123,1.2957473525166006
2021-04-30,1.8625659563428878,1.9130453310016182,2.3689094021626653,1.1916923428710358,1.3419198684270868
2021-05-31,1.8855950959657342,1.9336472823539823,2.3847197588470244,1.1943989075078376,1.444957547934168
