,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519198664564,1.0236519198664564,1.0557955082599544,0.9869327813509867,0.9409478050518768
2015-03-31,1.0134755591999745,1.0132905670309438,1.0392116541193501,0.9923130182844466,0.9206966907399975
2015-04-30,1.0184297429080198,1.018435858371657,1.0496478289611846,0.9891046745578828,0.9191575862758159
2015-05-31,1.0251194943329347,1.0253484511909523,1.062775085252766,0.984191051853019,0.9242608448338707
2015-06-30,1.0081691351685216,1.0082476942391694,1.0420828988691122,0.9732441469460442,0.9102471083388882
2015-07-31,1.0173186044466704,1.0183962533739979,1.064763276081327,0.9818010349605865,0.8499797723702567
2015-08-31,0.9828832128437742,0.9816199232554025,0.9994262179521205,0.9793838078486268,0.8814905012954211
2015-09-30,0.9689601246463887,0.9676262282947166,0.9747845475307829,0.9873137875571264,0.8656136350910874
2015-10-31,1.0203922002780992,1.0191192867138683,1.0571674898522383,0.987603061863097,0.8853787424359604
2015-11-30,1.0149009122223942,1.0146720955494424,1.0616611178061932,0.9837189450743095,0.8255974134343351
2015-12-31,1.0033221033566184,1.0027075266212344,1.0432073208621078,0.9819867084075221,0.8218712158171289
2016-01-31,0.9828026969241381,0.9799541801234176,0.9919762878707058,0.993780476156114,0.8663426455415967
2016-02-29,0.994826615070148,0.9907217178493536,0.9899114642018563,1.0022371724806571,0.961036875840423
2016-03-31,1.037651098675166,1.0333916185139087,1.057951580833994,1.0110900900064819,0.9529364301156713
2016-04-30,1.0463856259392432,1.0417038820705475,1.0616545202768968,1.0151638576060802,1.0016201262258482
2016-05-31,1.050955710651042,1.0467101678203106,1.0802819844921516,1.0150906867373286,0.9401377110382046
2016-06-30,1.0687827722197292,1.063382634396307,1.0837636529525003,1.0355936818501585,1.024463380697588
2016-07-31,1.096446860731773,1.0912302368277773,1.1236862162286425,1.0417965386454247,1.0447954549696374
2016-08-31,1.0926369528444249,1.0876596219032864,1.1250392172366435,1.038529102655572,1.0107736076462788
2016-09-30,1.0939544490176278,1.0889078059691326,1.1253656426861356,1.0397147358869396,1.0177399959136848
2016-10-31,1.075888881877622,1.070881875737273,1.1052018676488926,1.029946393342221,0.987768371452702
2016-11-30,1.082641524883964,1.0793809240052812,1.146378773494943,1.0034372631140474,0.9052248097410033
2016-12-31,1.0950991368028826,1.0928922795396865,1.1701317059698397,1.0067475662478882,0.8878898608341543
2017-01-31,1.1133569225440958,1.110780495041153,1.1909913680971693,1.00861673787095,0.9360065282156582
2017-02-28,1.144855079649431,1.143325636547234,1.2371558030903427,1.0148351253251575,0.9658161709548043
2017-03-31,1.1451357648236176,1.1437713255824808,1.2387873213350995,1.0144348004944812,0.9616849263307621
2017-04-30,1.156993143368694,1.155584178769408,1.2516702660418155,1.0225097961525256,0.9782908029856052
2017-05-31,1.1690638307126797,1.168188327995622,1.2692488245994047,1.0297715155972325,0.9770757855680895
2017-06-30,1.1711405134935977,1.1710358990161678,1.2772407670876254,1.030299936797794,0.956014577242538
2017-07-31,1.1904939390598295,1.190945944532379,1.3035837880638101,1.0366092985590516,0.9781288212637687
2017-08-31,1.2013866386697027,1.2006515634580919,1.307379904920467,1.0476793754806375,1.0191980786162
2017-09-30,1.2103698442433082,1.2117636064759434,1.334079395479555,1.0427691619448096,0.9848522060476718
2017-10-31,1.2262664007833515,1.229569791006851,1.365125033837712,1.0424889787562681,0.9774807707734295
2017-11-30,1.2488079940272012,1.2546290015387855,1.406865673187021,1.0413773371195312,0.9809639649071327
2017-12-31,1.263075511638861,1.2692122859384949,1.424911438319241,1.0470113677478845,1.0016201262258482
2018-01-31,1.3047968748523309,1.3163137936899363,1.504495810213644,1.034047055497547,1.0340219091248548
2018-02-28,1.2688614047061435,1.2773176674595084,1.4484378217881466,1.0233313427574127,1.0125557155939635
2018-03-31,1.2534902893777338,1.2586201066628482,1.412695859075961,1.030356945680005,1.0189550751326968
2018-04-30,1.251696844122816,1.2579528039736767,1.4175978233431332,1.0215688654986221,1.009234503182097
2018-05-31,1.2709093378386092,1.2793896226684718,1.4518530074532783,1.0285377752028027,0.997164856356636
2018-06-30,1.2728173927342574,1.2829736433296768,1.4628648928515555,1.0304763928617804,0.9611178976020894
2018-07-31,1.2970337434230614,1.3119782943388292,1.5149863892970605,1.0300979750987975,0.9395706823095317
2018-08-31,1.3219203879433463,1.3413041797293859,1.563765983402848,1.0369880951185935,0.9194816115209854
2018-09-30,1.323451485870022,1.3444038659697086,1.5727753664090132,1.031326728005193,0.9134062772274216
2018-10-31,1.2685373097518897,1.279147497332798,1.4652344208734447,1.0224340368406164,0.9327663375654585
2018-11-30,1.285736297796657,1.2979878066483328,1.4928558400263563,1.0289391732903974,0.935925506453992
2018-12-31,1.2310695175371977,1.229153734876566,1.360780408545403,1.0482252844556974,0.9821790441261448
2019-01-31,1.2972234911922305,1.3001433936754467,1.4685485120896666,1.0598707533512282,1.0105306041627757
2019-02-28,1.321377302343361,1.3278767262081785,1.5162743285161544,1.058915680959102,1.0043742481075455
2019-03-31,1.3422199622031186,1.3499508361273227,1.545472455670438,1.0794460756897388,0.9883354001813751
2019-04-30,1.3737172586223114,1.386622151854533,1.6078180925162384,1.0791796554428608,0.9817739971193088
2019-05-31,1.331336098492954,1.3330220789987701,1.5057545173029327,1.09888856670137,0.9990279860659875
2019-06-30,1.4028164332031177,1.4082898553316263,1.6110247962556064,1.1125901433220968,1.0789793458163293
2019-07-31,1.4157461215134401,1.4229109621665268,1.6345478302096386,1.1142540703426465,1.079060429379492
2019-08-31,1.4247736153648718,1.4246161368232126,1.607732324635386,1.1451094491622495,1.1644390729330583
2019-09-30,1.4343708679197293,1.4377384978481234,1.6394413699394017,1.1386093002005027,1.1249088582433122
2019-10-31,1.4581707749384394,1.4631547592585246,1.67522504933683,1.1421502904391045,1.1537464252469496
2019-11-30,1.4850339997317206,1.495756291939062,1.7359678925654252,1.1416760371465575,1.1167274525583903
2019-12-31,1.5166265875682425,1.5305563538812261,1.787589397790719,1.1408245024807062,1.1575536446258223
2020-01-31,1.5321189297988815,1.5421408726469403,1.7869247728394517,1.163406838174384,1.209639574909532
2020-02-29,1.464350323021425,1.4603498513766007,1.642189190141097,1.1828063989092672,1.2019441761916163
2020-03-31,1.3484372466866688,1.3324264132408818,1.4378779178968928,1.1659085369191218,1.199271014270089
2020-04-30,1.4728387456753547,1.4610953203370214,1.6217261917751529,1.1980817489693727,1.2863508058111701
2020-05-31,1.5214580178309351,1.5129115382667149,1.6985317858303934,1.2060936750002533,1.3196436426840195
2020-06-30,1.5455031963238532,1.5377263764249893,1.729821025270261,1.2141886837431937,1.3557715613987362
2020-07-31,1.6234603099779659,1.6186955316312122,1.831560814045793,1.231841613542027,1.5020655914112733
2020-08-31,1.6862511360225492,1.6913361047675928,1.9592390430009687,1.2202404638439626,1.4972053981382178
2020-09-30,1.640714096280035,1.6405728007908789,1.8856437052008714,1.219038289829495,1.4347509072150655
2020-10-31,1.6120689606254142,1.6089982711649917,1.8376526680966712,1.2122560636964086,1.4272985119806532
2020-11-30,1.7150986477769221,1.72638800568541,2.0388129603489484,1.2269670068827958,1.3501012741120086
2020-12-31,1.7664455011993996,1.7822241125714158,2.1151546973444315,1.228839145745574,1.4447955044108352
