,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236515861494606,1.0236515861494606,1.055795293932558,0.9869320976157933,0.9409478050518768
2015-03-31,1.013475031803427,1.0132900323685747,1.0392111386572,0.9923122670008491,0.9206966907399975
2015-04-30,1.018429101444535,1.018435217750874,1.0496475143813422,0.9891031683149565,0.9191575862758159
2015-05-31,1.0251191615207453,1.0253481213797233,1.0627749710089396,0.9841901809699078,0.9242608448338707
2015-06-30,1.0081690634809863,1.0082476321844243,1.042083194827538,0.9732433481800419,0.9102471083388882
2015-07-31,1.0173182312251547,1.018395890110266,1.0647632629343267,0.9817998503754818,0.8499797723702567
2015-08-31,0.9828830749815367,0.9816197768828585,0.999426218068599,0.9793833197071905,0.8814905012954211
2015-09-30,0.9689596868010396,0.9676257799340415,0.9747845526495418,0.9873122827840262,0.8656136350910874
2015-10-31,1.0203919101240508,1.0191190135649875,1.0571673767467589,0.9876023775777873,0.8853787424359604
2015-11-30,1.0149006824672695,1.0146718918714728,1.0616613082897937,0.9837178851805437,0.8255974134343351
2015-12-31,1.0033212381252168,1.0027066720378983,1.0432068045888343,0.9819848923429495,0.8218712158171289
2016-01-31,0.9828022508553135,0.979953726612276,0.991975781997376,0.9937799761989691,0.8663426455415967
2016-02-29,0.9948265348326851,0.9907216386872407,0.9899113647494079,1.0022371075118452,0.961036875840423
2016-03-31,1.037650270376347,1.0333907887677545,1.057950960067193,1.0110885657195707,0.9529364301156713
2016-04-30,1.0463852687996118,1.0417035339915839,1.0616546092614065,1.0151625193738496,1.0016201262258482
2016-05-31,1.0509551701651327,1.0467096388705748,1.08028186669441,1.0150891591670268,0.9401377110382046
2016-06-30,1.0687821086574814,1.0633819822546096,1.0837634329475472,1.0355919480544076,1.024463380697588
2016-07-31,1.0964460334618922,1.0912294130709854,1.1236851761159337,1.0417958730148709,1.0447954549696374
2016-08-31,1.0926362668621836,1.0876589517689892,1.1250386843514248,1.0385279346450205,1.0107736076462788
2016-09-30,1.0939540214192016,1.0889073817207144,1.1253651097346524,1.0397143876285144,1.0177399959136848
2016-10-31,1.0758888336202128,1.0708818488529528,1.1052021507941139,1.0299457374373802,0.987768371452702
2016-11-30,1.0826410123120165,1.0793804303703538,1.1463782362777761,1.0034366920986257,0.9052248097410033
2016-12-31,1.0950984748047425,1.0928916536987185,1.1701312654312372,1.006746361188536,0.8878898608341543
