date,Q1,Q2,Q3,Q4
2022-07-31,0.9758,0.9793,0.9652,0.9561
2022-08-31,0.9161,0.8996,0.856,0.8208
2022-09-30,0.9697,0.9538,0.9067,0.8631
2022-10-31,0.9826,1.034,0.987,0.9778
2022-11-30,0.9247,0.9865,0.9193,0.8794
2022-12-31,0.9744,1.0424,1.0084,1.0511
2023-01-31,0.9449,1.0275,1.0399,1.0544
2023-02-28,0.9897,1.0464,1.1028,1.1451
2023-03-31,1.0127,1.062,1.0931,1.1119
2023-04-30,1.0538,1.0947,1.1551,1.1843
2023-05-31,1.1148,1.1494,1.1996,1.2175
2023-06-30,1.2222,1.1723,1.2377,1.2771
2023-07-31,1.1764,1.1424,1.2311,1.2403
2023-08-31,1.0744,1.0781,1.2014,1.2333
2023-09-30,1.0214,1.0403,1.1842,1.1914
2023-10-31,1.1924,1.156,1.2776,1.2731
2023-11-30,1.2652,1.2272,1.3652,1.3245
2023-12-31,1.2808,1.2319,1.3863,1.3104
2024-01-31,1.4419,1.2922,1.4516,1.332
2024-02-29,1.4749,1.3676,1.4873,1.3819
2024-03-31,1.38,1.3294,1.4444,1.3713
2024-04-30,1.4878,1.3859,1.4515,1.3695
2024-05-31,1.5843,1.4795,1.4719,1.3652
2024-06-30,1.4916,1.4513,1.5111,1.413
2024-07-31,1.4542,1.4576,1.5471,1.4053
2024-08-31,1.4594,1.4705,1.5873,1.4562
2024-09-30,1.418,1.4513,1.572,1.4192
2024-10-31,1.4485,1.5305,1.6434,1.3859
2024-11-30,1.4641,1.485,1.6524,1.3008
2024-12-31,1.537,1.5437,1.6995,1.3201
2025-01-31,1.4562,1.5298,1.6515,1.3167
2025-02-28,1.3268,1.4415,1.6253,1.2548
2025-03-31,1.3711,1.4336,1.5811,1.2483
2025-04-30,1.454,1.4964,1.6511,1.3257
2025-05-31,1.5287,1.5855,1.8179,1.4954
2025-06-30,1.5595,1.621,1.8279,1.5581
2025-07-31,1.5498,1.6187,1.9033,1.6062
2025-08-31,1.6876,1.7011,2.0477,1.7327
2025-09-30,1.811,1.8065,2.2644,2.0512
2025-10-31,1.7669,1.7913,2.2749,1.9953
2025-11-30,1.8316,1.8192,2.2593,1.9718
2025-12-31,2.2341,1.9829,2.4361,1.9572
2026-01-31,2.4258,2.1426,2.485,2.0374
2026-02-28,2.1119,1.9021,2.3845,1.9729
2026-03-31,2.7654,2.3316,2.5558,2.1362
2026-04-30,3.3365,2.6791,2.5905,2.2176
2026-05-31,3.5934,2.4645,2.4863,2.183
