date,Q1,Q2,Q3,Q4
2022-09-30,1.06,1.0695,1.0505,1.0544
2022-10-31,1.0878,1.161,1.1475,1.1981
2022-11-30,1.0246,1.1057,1.0686,1.0778
2022-12-31,1.0796,1.176,1.179,1.2875
2023-01-31,1.0459,1.1445,1.2223,1.2901
2023-02-28,1.0965,1.1698,1.3012,1.3985
2023-03-31,1.1192,1.1881,1.2855,1.3593
2023-04-30,1.1717,1.229,1.3574,1.445
2023-05-31,1.2396,1.2988,1.4077,1.4868
2023-06-30,1.3786,1.3157,1.4621,1.5577
2023-07-31,1.3218,1.2831,1.4502,1.5063
2023-08-31,1.2035,1.2118,1.413,1.4969
2023-09-30,1.1435,1.1677,1.3959,1.4458
2023-10-31,1.3308,1.3087,1.5071,1.5572
2023-11-30,1.4157,1.3918,1.6113,1.6197
2023-12-31,1.4352,1.3949,1.6388,1.5961
2024-01-31,1.6204,1.4674,1.7211,1.6255
2024-02-29,1.6538,1.547,1.7585,1.6892
2024-03-31,1.5411,1.509,1.7054,1.6691
2024-04-30,1.6735,1.5766,1.7117,1.6659
2024-05-31,1.7959,1.6732,1.7324,1.6592
2024-06-30,1.695,1.6337,1.7821,1.7212
2024-07-31,1.6501,1.6469,1.833,1.7118
2024-08-31,1.6595,1.6574,1.8952,1.7802
2024-09-30,1.6084,1.6317,1.8599,1.7319
2024-10-31,1.6395,1.7234,1.9448,1.706
2024-11-30,1.6501,1.6642,1.9642,1.5758
2024-12-31,1.7396,1.7309,2.0258,1.5899
2025-01-31,1.6431,1.7264,1.9644,1.5834
2025-02-28,1.5023,1.6218,1.9141,1.5124
2025-03-31,1.5631,1.6113,1.872,1.4988
2025-04-30,1.6614,1.6877,1.9646,1.5928
2025-05-31,1.7488,1.7973,2.1804,1.7965
2025-06-30,1.7851,1.8168,2.1754,1.8869
2025-07-31,1.7747,1.8126,2.2738,1.9495
2025-08-31,1.9293,1.909,2.4393,2.1186
2025-09-30,2.0741,2.0128,2.7164,2.5325
2025-10-31,2.0306,1.992,2.6843,2.4821
2025-11-30,2.0986,2.0217,2.6733,2.4543
2025-12-31,2.534,2.2174,2.9027,2.4312
2026-01-31,2.7237,2.4219,2.9649,2.535
2026-02-28,2.3855,2.1488,2.8151,2.4354
2026-03-31,3.1087,2.6599,3.0185,2.6631
2026-04-30,3.7173,3.042,3.0759,2.7581
2026-05-31,4.2939,2.7856,2.9799,2.6631
2026-06-30,3.0708,2.6192,2.9618,2.7722
2026-07-31,3.3312,2.6724,3.0583,2.8297
