date,Q1,Q2,Q3,Q4
2022-07-31,0.9609,0.9697,0.9907,0.9737
2022-08-31,0.8919,0.8815,0.8732,0.825
2022-09-30,0.9853,0.9301,0.9723,0.8499
2022-10-31,1.0097,1.0049,1.0198,0.9511
2022-11-30,0.9289,0.9491,0.9496,0.8438
2022-12-31,0.9723,1.0096,1.0377,1.0257
2023-01-31,0.9463,0.9882,1.095,1.0454
2023-02-28,1.0261,1.0006,1.1795,1.166
2023-03-31,1.0839,1.0359,1.2235,1.1246
2023-04-30,1.1066,1.067,1.3175,1.1938
2023-05-31,1.1741,1.0996,1.3585,1.2322
2023-06-30,1.3994,1.0784,1.4174,1.2886
2023-07-31,1.3162,1.0561,1.4102,1.2495
2023-08-31,1.1853,1.0091,1.3708,1.2073
2023-09-30,1.102,0.9937,1.3337,1.1557
2023-10-31,1.3075,1.103,1.4216,1.2884
2023-11-30,1.3808,1.1685,1.4953,1.3392
2023-12-31,1.4065,1.1284,1.52,1.3102
2024-01-31,1.6174,1.2056,1.5947,1.363
2024-02-29,1.6138,1.2602,1.6224,1.3986
2024-03-31,1.4605,1.2356,1.5868,1.3405
2024-04-30,1.5651,1.2649,1.5046,1.314
2024-05-31,1.7067,1.3803,1.5216,1.3045
2024-06-30,1.6859,1.353,1.5751,1.317
2024-07-31,1.696,1.3672,1.6208,1.2939
2024-08-31,1.7098,1.38,1.6403,1.3863
2024-09-30,1.7383,1.3288,1.6634,1.2815
2024-10-31,1.8067,1.4059,1.7552,1.267
2024-11-30,1.8313,1.3872,1.7347,1.1467
2024-12-31,1.9338,1.447,1.7703,1.1564
2025-01-31,1.8027,1.4324,1.7694,1.1658
2025-02-28,1.6149,1.361,1.7462,1.1053
2025-03-31,1.6995,1.3729,1.6997,1.0628
2025-04-30,1.7955,1.468,1.7824,1.0844
2025-05-31,1.8633,1.6164,1.8946,1.2109
2025-06-30,1.8923,1.6738,1.8975,1.3383
2025-07-31,1.8769,1.669,1.9541,1.3886
2025-08-31,2.0273,1.7554,1.9698,1.4642
2025-09-30,2.2047,1.7889,2.2415,1.7754
2025-10-31,2.1189,1.837,2.2056,1.6939
2025-11-30,2.1415,1.8349,2.2218,1.6889
2025-12-31,2.467,2.0207,2.4364,1.6587
2026-01-31,2.6803,2.1619,2.5482,1.6974
2026-02-28,2.2415,1.8777,2.356,1.6063
2026-03-31,3.1371,2.2287,2.4963,1.694
2026-04-30,3.7704,2.4704,2.5819,1.712
2026-05-31,3.6155,2.4713,2.5227,1.6878
