date,Q1,Q2,Q3,Q4
2022-09-30,1.0612,1.062,1.0557,1.0544
2022-10-31,1.0792,1.1543,1.1502,1.1981
2022-11-30,1.0135,1.1046,1.0716,1.0778
2022-12-31,1.0679,1.168,1.1794,1.2875
2023-01-31,1.0345,1.1509,1.2062,1.2901
2023-02-28,1.0846,1.1749,1.2791,1.3985
2023-03-31,1.108,1.1975,1.2667,1.3593
2023-04-30,1.1599,1.2232,1.3394,1.445
2023-05-31,1.2271,1.2895,1.3903,1.4868
2023-06-30,1.3498,1.3161,1.4375,1.5577
2023-07-31,1.2975,1.2793,1.4378,1.5043
2023-08-31,1.1834,1.2085,1.4069,1.4929
2023-09-30,1.1252,1.1669,1.3779,1.4522
2023-10-31,1.3129,1.2954,1.4849,1.5571
2023-11-30,1.3957,1.37,1.5859,1.6229
2023-12-31,1.415,1.371,1.6122,1.6083
2024-01-31,1.5962,1.4372,1.6873,1.6358
2024-02-29,1.6289,1.5156,1.7262,1.6995
2024-03-31,1.5199,1.4762,1.6719,1.6857
2024-04-30,1.6379,1.542,1.6818,1.6832
2024-05-31,1.7449,1.6464,1.7011,1.6775
2024-06-30,1.6437,1.6218,1.749,1.7385
2024-07-31,1.6029,1.6377,1.7964,1.7284
2024-08-31,1.6091,1.652,1.8557,1.7935
2024-09-30,1.5585,1.6303,1.8298,1.7472
2024-10-31,1.5956,1.7238,1.9108,1.7233
2024-11-30,1.6065,1.6667,1.9271,1.6002
2024-12-31,1.6929,1.7334,1.9838,1.6144
2025-01-31,1.5974,1.7268,1.9252,1.6098
2025-02-28,1.4528,1.6304,1.8931,1.5303
2025-03-31,1.5054,1.6241,1.8413,1.5216
2025-04-30,1.5983,1.7017,1.9247,1.6126
2025-05-31,1.6779,1.8176,2.1116,1.8158
2025-06-30,1.7082,1.8624,2.1073,1.8997
2025-07-31,1.6983,1.859,2.1963,1.9636
2025-08-31,1.8488,1.9505,2.3465,2.1294
2025-09-30,1.9901,2.0439,2.6058,2.526
2025-10-31,1.9442,2.028,2.6098,2.4559
2025-11-30,2.0042,2.059,2.5925,2.4286
2025-12-31,2.4115,2.2381,2.8041,2.4101
2026-01-31,2.6214,2.3999,2.8634,2.5128
2026-02-28,2.3012,2.1214,2.7438,2.4232
2026-03-31,3.0827,2.5019,2.9484,2.6365
2026-04-30,3.6584,2.8782,2.993,2.7284
2026-05-31,4.2027,2.6473,2.9099,2.6422
2026-06-30,2.9884,2.5131,2.8942,2.7437
2026-07-31,3.3632,2.6393,3.0281,2.8335
