date,Q1,Q2,Q3,Q4
2022-09-30,1.062,1.0667,1.0611,1.0465
2022-10-31,1.0983,1.16,1.1723,1.1786
2022-11-30,1.0364,1.1097,1.0911,1.0562
2022-12-31,1.0921,1.1819,1.204,1.2654
2023-01-31,1.0579,1.1449,1.2414,1.2682
2023-02-28,1.1092,1.1713,1.3293,1.368
2023-03-31,1.1291,1.1948,1.3104,1.3298
2023-04-30,1.182,1.2254,1.3779,1.4254
2023-05-31,1.2505,1.2979,1.4282,1.4653
2023-06-30,1.3813,1.3264,1.4905,1.5292
2023-07-31,1.3246,1.2921,1.4806,1.4719
2023-08-31,1.2061,1.2206,1.4468,1.4602
2023-09-30,1.1459,1.1772,1.4197,1.4198
2023-10-31,1.3337,1.3184,1.5338,1.5301
2023-11-30,1.4187,1.3982,1.6363,1.5942
2023-12-31,1.4383,1.3981,1.6557,1.5735
2024-01-31,1.6266,1.4667,1.7366,1.6036
2024-02-29,1.6573,1.5426,1.7843,1.6612
2024-03-31,1.5444,1.5034,1.7231,1.6478
2024-04-30,1.6795,1.5606,1.7333,1.6438
2024-05-31,1.7899,1.6802,1.7376,1.6367
2024-06-30,1.6924,1.6438,1.7858,1.7001
2024-07-31,1.6486,1.6607,1.8394,1.6868
2024-08-31,1.6553,1.6755,1.9064,1.7522
2024-09-30,1.597,1.6457,1.8775,1.6979
2024-10-31,1.6389,1.7335,1.9628,1.6725
2024-11-30,1.6295,1.6781,1.9891,1.5449
2024-12-31,1.7254,1.7388,2.0599,1.5588
2025-01-31,1.6407,1.7237,1.9981,1.5523
2025-02-28,1.4973,1.6168,1.9572,1.4828
2025-03-31,1.5631,1.6106,1.9105,1.4694
2025-04-30,1.6636,1.687,1.9978,1.5616
2025-05-31,1.7549,1.7947,2.2157,1.7613
2025-06-30,1.7913,1.8106,2.204,1.8499
2025-07-31,1.7806,1.8051,2.3073,1.9113
2025-08-31,1.9458,1.9069,2.4572,2.077
2025-09-30,2.088,1.9961,2.7571,2.4828
2025-10-31,2.0462,1.9711,2.7226,2.4335
2025-11-30,2.1155,2.0017,2.7118,2.4061
2025-12-31,2.5614,2.1955,2.9556,2.3835
2026-01-31,2.7615,2.3991,3.0226,2.4853
2026-02-28,2.4148,2.1246,2.8641,2.3876
2026-03-31,3.0963,2.6652,3.0611,2.6208
2026-04-30,3.7406,3.0067,3.0952,2.7294
2026-05-31,4.3306,2.7533,2.9476,2.6746
2026-06-30,3.0857,2.62,2.9382,2.7848
2026-07-31,3.2977,2.7218,3.0634,2.8453
