date,Q1,Q2,Q3,Q4
2022-08-31,0.9921,0.9283,0.8884,0.837
2022-09-30,1.0502,0.9842,0.941,0.8801
2022-10-31,1.0641,1.0669,1.0244,0.997
2022-11-30,1.0015,1.018,0.9541,0.8967
2022-12-31,1.0553,1.0756,1.0466,1.0717
2023-01-31,1.0234,1.0603,1.0794,1.0751
2023-02-28,1.0718,1.0797,1.1446,1.1676
2023-03-31,1.0967,1.0958,1.1345,1.1338
2023-04-30,1.1413,1.1296,1.1989,1.2076
2023-05-31,1.2073,1.1861,1.2451,1.2414
2023-06-30,1.3237,1.2097,1.2846,1.3022
2023-07-31,1.2741,1.1788,1.2777,1.2647
2023-08-31,1.1636,1.1125,1.247,1.2575
2023-09-30,1.1062,1.0734,1.2291,1.2148
2023-10-31,1.2914,1.1929,1.326,1.2981
2023-11-30,1.3701,1.2663,1.417,1.3505
2023-12-31,1.3871,1.2712,1.4388,1.3361
2024-01-31,1.5615,1.3334,1.5066,1.3582
2024-02-29,1.5973,1.4112,1.5437,1.409
2024-03-31,1.4946,1.3717,1.4992,1.3982
2024-04-30,1.6112,1.4301,1.5065,1.3964
2024-05-31,1.7158,1.5267,1.5277,1.3921
2024-06-30,1.6154,1.4976,1.5684,1.4408
2024-07-31,1.5749,1.5041,1.6057,1.433
2024-08-31,1.5805,1.5174,1.6475,1.4849
2024-09-30,1.5357,1.4976,1.6316,1.4471
2024-10-31,1.5687,1.5793,1.7057,1.4132
2024-11-30,1.5856,1.5323,1.7151,1.3264
2024-12-31,1.6645,1.5929,1.7639,1.346
2025-01-31,1.577,1.5786,1.7141,1.3426
2025-02-28,1.4369,1.4874,1.6869,1.2795
2025-03-31,1.4848,1.4793,1.6411,1.2729
2025-04-30,1.5747,1.5441,1.7136,1.3517
2025-05-31,1.6556,1.636,1.8869,1.5248
2025-06-30,1.6889,1.6727,1.8972,1.5887
2025-07-31,1.6784,1.6703,1.9755,1.6378
2025-08-31,1.8276,1.7554,2.1253,1.7668
2025-09-30,1.9612,1.8641,2.3502,2.0915
2025-10-31,1.9135,1.8485,2.3611,2.0346
2025-11-30,1.9836,1.8772,2.345,2.0106
2025-12-31,2.4194,2.0462,2.5284,1.9957
2026-01-31,2.6271,2.2109,2.5792,2.0775
2026-02-28,2.2871,1.9628,2.4748,2.0117
2026-03-31,2.9948,2.406,2.6527,2.1782
2026-04-30,3.6133,2.7645,2.6887,2.2612
2026-05-31,4.1428,2.5727,2.5835,2.2295
2026-06-30,2.8009,2.39,2.5329,2.2925
