date,Q1,Q2,Q3,Q4
2022-10-31,1.0132,1.084,1.0886,1.1328
2022-11-30,0.9536,1.0343,1.0139,1.0188
2022-12-31,1.0048,1.0928,1.1122,1.2178
2023-01-31,0.9744,1.0773,1.147,1.2216
2023-02-28,1.0206,1.097,1.2163,1.3267
2023-03-31,1.0443,1.1134,1.2057,1.2883
2023-04-30,1.0867,1.1477,1.274,1.3722
2023-05-31,1.1496,1.2051,1.3231,1.4106
2023-06-30,1.2604,1.2291,1.3651,1.4797
2023-07-31,1.2131,1.1978,1.3578,1.437
2023-08-31,1.1079,1.1303,1.3251,1.4289
2023-09-30,1.0533,1.0907,1.3061,1.3803
2023-10-31,1.2296,1.212,1.4091,1.475
2023-11-30,1.3046,1.2866,1.5058,1.5345
2023-12-31,1.3208,1.2915,1.529,1.5182
2024-01-31,1.4869,1.3548,1.601,1.5433
2024-02-29,1.5209,1.4338,1.6405,1.601
2024-03-31,1.4231,1.3937,1.5931,1.5888
2024-04-30,1.5342,1.453,1.6009,1.5867
2024-05-31,1.6337,1.5512,1.6235,1.5818
2024-06-30,1.5382,1.5216,1.6667,1.6371
2024-07-31,1.4996,1.5282,1.7064,1.6282
2024-08-31,1.5049,1.5418,1.7508,1.6872
2024-09-30,1.4622,1.5216,1.7338,1.6443
2024-10-31,1.4937,1.6046,1.8126,1.6057
2024-11-30,1.5098,1.5569,1.8226,1.5071
2024-12-31,1.5849,1.6184,1.8744,1.5294
2025-01-31,1.5016,1.6039,1.8215,1.5255
2025-02-28,1.3682,1.5113,1.7926,1.4539
2025-03-31,1.4138,1.503,1.7439,1.4463
2025-04-30,1.4994,1.5688,1.821,1.5359
2025-05-31,1.5764,1.6623,2.0051,1.7326
2025-06-30,1.6081,1.6995,2.0161,1.8052
2025-07-31,1.5982,1.6971,2.0993,1.861
2025-08-31,1.7403,1.7835,2.2585,2.0075
2025-09-30,1.8675,1.894,2.4975,2.3765
2025-10-31,1.822,1.8781,2.5091,2.3118
2025-11-30,1.8887,1.9073,2.492,2.2846
2025-12-31,2.3038,2.079,2.6869,2.2677
2026-01-31,2.5015,2.2463,2.7409,2.3606
2026-02-28,2.1778,1.9943,2.63,2.2859
2026-03-31,2.8516,2.4446,2.819,2.4751
2026-04-30,3.4406,2.8089,2.8572,2.5693
2026-05-31,3.9449,2.6139,2.7454,2.5333
2026-06-30,2.8251,2.4544,2.724,2.6033
2026-07-31,2.9634,2.5745,2.8167,2.7064
2026-08-31,2.9928,2.5772,2.8233,2.6642
