date,Q1,Q2,Q3,Q4
2022-07-31,0.9758,0.9793,0.9652,0.9561
2022-08-31,0.9161,0.8996,0.856,0.8208
2022-09-30,0.9697,0.9538,0.9067,0.8631
2022-10-31,0.9826,1.034,0.987,0.9778
2022-11-30,0.9247,0.9865,0.9193,0.8794
2022-12-31,0.9744,1.0424,1.0084,1.0511
2023-01-31,0.9449,1.0275,1.0399,1.0544
2023-02-28,0.9897,1.0464,1.1028,1.1451
2023-03-31,1.0127,1.062,1.0931,1.1119
2023-04-30,1.0538,1.0947,1.1551,1.1843
2023-05-31,1.1148,1.1494,1.1996,1.2175
2023-06-30,1.2222,1.1723,1.2395,1.2779
2023-07-31,1.1764,1.1424,1.235,1.2361
2023-08-31,1.0744,1.0781,1.2091,1.2272
2023-09-30,1.0214,1.0403,1.1916,1.1862
2023-10-31,1.1924,1.156,1.2856,1.2702
2023-11-30,1.2652,1.2272,1.3738,1.3205
2023-12-31,1.2808,1.2312,1.3976,1.3028
2024-01-31,1.4419,1.2924,1.4651,1.324
2024-02-29,1.4749,1.3692,1.4991,1.3735
2024-03-31,1.38,1.3328,1.4581,1.3588
2024-04-30,1.4878,1.3942,1.4632,1.357
2024-05-31,1.5843,1.4894,1.4871,1.3528
2024-06-30,1.4916,1.4578,1.5254,1.4001
2024-07-31,1.4542,1.4631,1.5633,1.3925
2024-08-31,1.4594,1.4754,1.6049,1.443
2024-09-30,1.418,1.4611,1.5809,1.406
2024-10-31,1.4485,1.5408,1.6523,1.373
2024-11-30,1.4641,1.4949,1.6618,1.2862
2024-12-31,1.537,1.5528,1.7094,1.3058
2025-01-31,1.4562,1.5384,1.6638,1.3009
2025-02-28,1.3268,1.4509,1.626,1.2454
2025-03-31,1.3711,1.4448,1.5867,1.2365
2025-04-30,1.454,1.511,1.6569,1.3131
2025-05-31,1.5287,1.6055,1.8244,1.4813
2025-06-30,1.5595,1.64,1.8343,1.5434
2025-07-31,1.5498,1.638,1.9079,1.5911
2025-08-31,1.6876,1.7151,2.0645,1.7163
2025-09-30,1.811,1.8243,2.2841,2.0318
2025-10-31,1.7669,1.8082,2.289,1.9765
2025-11-30,1.8316,1.8368,2.2769,1.9517
2025-12-31,2.2341,2.0036,2.4724,1.9259
2026-01-31,2.4258,2.1736,2.5177,2.0032
2026-02-28,2.1119,1.9352,2.3982,1.9398
2026-03-31,2.7654,2.3722,2.5794,2.1004
2026-04-30,3.3365,2.7257,2.6131,2.1804
2026-05-31,3.8651,2.6346,2.544,2.1264
