date,Q1,Q2,Q3,Q4
2022-07-31,0.9449,0.9574,0.9786,0.9512
2022-08-31,0.8688,0.8633,0.8599,0.8036
2022-09-30,0.9539,0.9027,0.9317,0.8457
2022-10-31,0.9829,0.9783,1.0471,0.9686
2022-11-30,0.9012,0.9228,0.9342,0.88
2022-12-31,0.968,0.9794,1.065,1.0645
2023-01-31,0.9338,0.9659,1.0973,1.0928
2023-02-28,1.0071,0.9859,1.1804,1.2052
2023-03-31,1.0293,1.0131,1.185,1.1519
2023-04-30,1.0886,1.048,1.276,1.2677
2023-05-31,1.1699,1.0846,1.3019,1.3261
2023-06-30,1.3485,1.0835,1.3643,1.401
2023-07-31,1.2937,1.0396,1.3549,1.3468
2023-08-31,1.1542,0.9842,1.3056,1.3077
2023-09-30,1.0858,0.9529,1.2787,1.2423
2023-10-31,1.2872,1.0893,1.3742,1.385
2023-11-30,1.3913,1.1505,1.4766,1.444
2023-12-31,1.4122,1.1256,1.5201,1.4008
2024-01-31,1.6175,1.1902,1.6176,1.4706
2024-02-29,1.6378,1.2617,1.6454,1.5242
2024-03-31,1.5004,1.2219,1.6026,1.4746
2024-04-30,1.6266,1.299,1.5523,1.4598
2024-05-31,1.7766,1.3929,1.6202,1.4602
2024-06-30,1.6727,1.3231,1.6486,1.4913
2024-07-31,1.6399,1.3294,1.6984,1.4701
2024-08-31,1.6455,1.3107,1.7403,1.5442
2024-09-30,1.6378,1.2339,1.7116,1.4427
2024-10-31,1.6766,1.2887,1.8185,1.431
2024-11-30,1.7052,1.2544,1.8532,1.3093
2024-12-31,1.8194,1.3167,1.9048,1.3248
2025-01-31,1.6719,1.3014,1.8449,1.319
2025-02-28,1.4734,1.2112,1.7784,1.2466
2025-03-31,1.5275,1.2111,1.7308,1.2119
2025-04-30,1.6594,1.2748,1.8193,1.2464
2025-05-31,1.7567,1.433,1.9892,1.4049
2025-06-30,1.7876,1.4506,2.0106,1.4858
2025-07-31,1.7658,1.4486,2.0867,1.5366
2025-08-31,1.9468,1.5284,2.2036,1.7232
2025-09-30,2.1016,1.682,2.4886,2.1275
2025-10-31,2.0653,1.6873,2.4153,2.0763
2025-11-30,2.1596,1.7088,2.3911,2.0578
2025-12-31,2.6555,1.9174,2.6235,2.0024
2026-01-31,2.833,2.2096,2.6418,2.0985
2026-02-28,2.4652,1.9326,2.4105,2.0516
2026-03-31,3.2388,2.6026,2.5556,2.3401
2026-04-30,4.0823,2.8144,2.9012,2.4131
2026-05-31,4.7328,2.8408,2.7773,2.3455
