date,Q1,Q2,Q3,Q4
2022-09-30,1.0619,1.0602,1.0593,1.0515
2022-10-31,1.0794,1.1493,1.1413,1.2039
2022-11-30,1.0151,1.0966,1.0649,1.0828
2022-12-31,1.0746,1.1564,1.1664,1.2942
2023-01-31,1.0427,1.1356,1.2022,1.2992
2023-02-28,1.0933,1.1561,1.2706,1.4124
2023-03-31,1.1182,1.1733,1.2629,1.3703
2023-04-30,1.1683,1.2079,1.337,1.4538
2023-05-31,1.235,1.2734,1.3878,1.4941
2023-06-30,1.3592,1.2973,1.4358,1.5645
2023-07-31,1.3054,1.2631,1.4326,1.5153
2023-08-31,1.1906,1.1929,1.3981,1.5063
2023-09-30,1.1321,1.1509,1.378,1.454
2023-10-31,1.3209,1.279,1.4867,1.5586
2023-11-30,1.4043,1.3565,1.5887,1.6223
2023-12-31,1.4259,1.3611,1.6132,1.6024
2024-01-31,1.6051,1.4258,1.6892,1.6313
2024-02-29,1.6419,1.5036,1.7319,1.6927
2024-03-31,1.5363,1.4625,1.6819,1.679
2024-04-30,1.6563,1.5265,1.6901,1.6762
2024-05-31,1.7637,1.6284,1.7139,1.67
2024-06-30,1.6605,1.6048,1.7596,1.7299
2024-07-31,1.6189,1.6195,1.8015,1.721
2024-08-31,1.6246,1.6331,1.8549,1.787
2024-09-30,1.5786,1.6173,1.8272,1.7411
2024-10-31,1.6125,1.7102,1.9086,1.7144
2024-11-30,1.6272,1.6673,1.9192,1.5934
2024-12-31,1.7076,1.7392,1.9721,1.6098
2025-01-31,1.6151,1.7218,1.9151,1.6061
2025-02-28,1.4652,1.6277,1.8779,1.5302
2025-03-31,1.5161,1.6209,1.8269,1.5245
2025-04-30,1.6078,1.6976,1.9077,1.6192
2025-05-31,1.6904,1.8035,2.1005,1.8215
2025-06-30,1.7244,1.8422,2.1139,1.9003
2025-07-31,1.7138,1.84,2.1992,1.9616
2025-08-31,1.8661,1.9266,2.3554,2.1242
2025-09-30,2.0025,2.0492,2.6053,2.506
2025-10-31,1.9548,2.0348,2.6159,2.4319
2025-11-30,2.0202,2.0656,2.6007,2.4024
2025-12-31,2.4398,2.2463,2.8085,2.3809
2026-01-31,2.6653,2.4015,2.8649,2.4805
2026-02-28,2.3313,2.1285,2.7489,2.3942
2026-03-31,3.1221,2.528,2.9546,2.5961
2026-04-30,3.7264,2.9216,3.0074,2.684
2026-05-31,4.2968,2.682,2.9288,2.605
2026-06-30,3.0798,2.5202,2.9063,2.69
2026-07-31,3.4954,2.672,3.0438,2.7668
