date,Q1,Q2,Q3,Q4
2022-09-30,1.0586,1.0602,1.0592,1.0515
2022-10-31,1.0726,1.1493,1.1531,1.1912
2022-11-30,1.0094,1.0966,1.0739,1.0714
2022-12-31,1.0637,1.1586,1.178,1.2806
2023-01-31,1.0315,1.1422,1.2149,1.2846
2023-02-28,1.0804,1.1631,1.2883,1.3951
2023-03-31,1.1054,1.1805,1.277,1.3547
2023-04-30,1.1504,1.2168,1.3494,1.4429
2023-05-31,1.2169,1.2776,1.4015,1.4833
2023-06-30,1.3342,1.3031,1.4459,1.5559
2023-07-31,1.2842,1.2699,1.4382,1.5111
2023-08-31,1.1728,1.1984,1.4035,1.5026
2023-09-30,1.115,1.1563,1.3834,1.4515
2023-10-31,1.3016,1.285,1.4925,1.5511
2023-11-30,1.381,1.3641,1.5949,1.6136
2023-12-31,1.3981,1.3693,1.6195,1.5965
2024-01-31,1.5739,1.4364,1.6958,1.6229
2024-02-29,1.61,1.5201,1.7376,1.6836
2024-03-31,1.5064,1.4777,1.6874,1.6707
2024-04-30,1.6241,1.5405,1.6957,1.6685
2024-05-31,1.7294,1.6446,1.7196,1.6634
2024-06-30,1.6283,1.6132,1.7654,1.7215
2024-07-31,1.5874,1.6202,1.8074,1.7122
2024-08-31,1.593,1.6346,1.8544,1.7742
2024-09-30,1.5479,1.6132,1.8364,1.7291
2024-10-31,1.5812,1.7012,1.9199,1.6885
2024-11-30,1.5982,1.6506,1.9305,1.5848
2024-12-31,1.6778,1.7159,1.9854,1.6083
2025-01-31,1.5895,1.7005,1.9294,1.6042
2025-02-28,1.4484,1.6023,1.8987,1.5289
2025-03-31,1.4966,1.5935,1.8471,1.521
2025-04-30,1.5872,1.6633,1.9288,1.6152
2025-05-31,1.6687,1.7624,2.1238,1.822
2025-06-30,1.7023,1.8018,2.1355,1.8984
2025-07-31,1.6918,1.7993,2.2236,1.9571
2025-08-31,1.8422,1.8909,2.3922,2.1112
2025-09-30,1.9768,2.0081,2.6453,2.4992
2025-10-31,1.9287,1.9912,2.6576,2.4311
2025-11-30,1.9994,2.0222,2.6395,2.4025
2025-12-31,2.4387,2.2042,2.846,2.3847
2026-01-31,2.648,2.3816,2.9031,2.4824
2026-02-28,2.3053,2.1144,2.7856,2.4038
2026-03-31,3.0186,2.5918,2.9858,2.6028
2026-04-30,3.6421,2.978,3.0263,2.7019
2026-05-31,4.1759,2.7713,2.9079,2.6641
2026-06-30,2.9905,2.6022,2.8853,2.7377
2026-07-31,3.1823,2.7062,2.9945,2.7982
