date,Q1,Q2,Q3,Q4
2022-07-31,0.965,0.9793,0.9652,0.9561
2022-08-31,0.8935,0.8996,0.856,0.8208
2022-09-30,0.9556,0.9538,0.9067,0.8631
2022-10-31,0.9777,1.034,0.987,0.9778
2022-11-30,0.9152,0.9865,0.9193,0.8794
2022-12-31,0.9689,1.0353,1.017,1.0511
2023-01-31,0.9353,1.0206,1.0488,1.0544
2023-02-28,0.9807,1.039,1.1064,1.1567
2023-03-31,1.003,1.0551,1.1009,1.1276
2023-04-30,1.048,1.082,1.1602,1.201
2023-05-31,1.1078,1.1365,1.2056,1.2499
2023-06-30,1.2192,1.1579,1.2454,1.3136
2023-07-31,1.171,1.1273,1.2392,1.2744
2023-08-31,1.068,1.0641,1.2082,1.2507
2023-09-30,1.0155,1.0253,1.1921,1.2044
2023-10-31,1.1849,1.1496,1.2804,1.3081
2023-11-30,1.2597,1.2166,1.3629,1.3725
2023-12-31,1.2752,1.2206,1.3865,1.3441
2024-01-31,1.4356,1.2813,1.4535,1.3708
2024-02-29,1.4685,1.3574,1.4873,1.4261
2024-03-31,1.374,1.3212,1.4465,1.3975
2024-04-30,1.4813,1.3821,1.4517,1.4062
2024-05-31,1.5774,1.4765,1.4754,1.4039
2024-06-30,1.4851,1.4452,1.5133,1.4359
2024-07-31,1.4479,1.4504,1.551,1.433
2024-08-31,1.453,1.4626,1.5836,1.488
2024-09-30,1.4118,1.4484,1.5599,1.4233
2024-10-31,1.4422,1.5316,1.6272,1.4167
2024-11-30,1.4554,1.4932,1.613,1.3271
2024-12-31,1.5272,1.5546,1.6589,1.3505
2025-01-31,1.4305,1.5402,1.6147,1.3455
2025-02-28,1.2977,1.4519,1.5699,1.2881
2025-03-31,1.3367,1.4457,1.532,1.2789
2025-04-30,1.4413,1.5015,1.6069,1.3553
2025-05-31,1.5247,1.5933,1.7747,1.5304
2025-06-30,1.5585,1.6272,1.7791,1.5988
2025-07-31,1.553,1.626,1.8509,1.6503
2025-08-31,1.691,1.7026,1.9966,1.7871
2025-09-30,1.8146,1.8109,2.2264,2.1083
2025-10-31,1.7705,1.795,2.2312,2.054
2025-11-30,1.8353,1.8233,2.2194,2.0346
2025-12-31,2.2386,1.9816,2.393,2.0162
2026-01-31,2.4308,2.1497,2.4369,2.0888
2026-02-28,2.1162,1.9139,2.278,2.0334
2026-03-31,2.771,2.3628,2.4516,2.2287
2026-04-30,3.3433,2.7258,2.497,2.3136
2026-05-31,3.7786,2.6771,2.4612,2.2559
