date,Q1,Q2,Q3,Q4
2022-09-30,1.0619,1.0666,1.0543,1.0515
2022-10-31,1.0794,1.1565,1.1507,1.1912
2022-11-30,1.0151,1.1059,1.0712,1.0713
2022-12-31,1.0746,1.1662,1.174,1.2805
2023-01-31,1.0427,1.1453,1.2063,1.2846
2023-02-28,1.0933,1.166,1.28,1.3951
2023-03-31,1.1182,1.1878,1.266,1.3547
2023-04-30,1.1683,1.2182,1.3358,1.4428
2023-05-31,1.235,1.286,1.3861,1.4832
2023-06-30,1.3586,1.3117,1.4344,1.5568
2023-07-31,1.3059,1.2782,1.4267,1.5079
2023-08-31,1.191,1.2063,1.3924,1.499
2023-09-30,1.1325,1.1639,1.3724,1.4469
2023-10-31,1.3214,1.2958,1.4806,1.551
2023-11-30,1.4048,1.3692,1.5822,1.6143
2023-12-31,1.4199,1.3738,1.6066,1.5946
2024-01-31,1.599,1.4392,1.6823,1.6233
2024-02-29,1.6513,1.5078,1.7248,1.6844
2024-03-31,1.5384,1.4703,1.675,1.6708
2024-04-30,1.6576,1.5309,1.6833,1.668
2024-05-31,1.7648,1.6355,1.707,1.6618
2024-06-30,1.673,1.5973,1.7524,1.7214
2024-07-31,1.6332,1.6045,1.7941,1.7126
2024-08-31,1.6467,1.6121,1.8408,1.7783
2024-09-30,1.599,1.5883,1.823,1.7294
2024-10-31,1.6369,1.6773,1.9066,1.6903
2024-11-30,1.6481,1.6274,1.9172,1.5796
2024-12-31,1.7351,1.6917,1.9727,1.6037
2025-01-31,1.6448,1.6766,1.9171,1.5977
2025-02-28,1.4922,1.5871,1.8735,1.5295
2025-03-31,1.544,1.5811,1.8283,1.5186
2025-04-30,1.6374,1.6559,1.9081,1.6094
2025-05-31,1.7215,1.7592,2.0991,1.8172
2025-06-30,1.7561,1.797,2.1049,1.8985
2025-07-31,1.7453,1.7948,2.1889,1.9596
2025-08-31,1.9005,1.8826,2.3519,2.1221
2025-09-30,2.0394,1.9907,2.6265,2.5035
2025-10-31,1.9897,1.9746,2.6372,2.4295
2025-11-30,2.0626,2.0056,2.6218,2.4
2025-12-31,2.5169,2.1811,2.8313,2.3785
2026-01-31,2.733,2.3644,2.8882,2.478
2026-02-28,2.3793,2.0938,2.7713,2.3918
2026-03-31,3.1155,2.5533,2.9785,2.5935
2026-04-30,3.7589,2.9201,3.0318,2.6813
2026-05-31,4.3307,2.6805,2.9526,2.6024
2026-06-30,3.0891,2.5169,2.9296,2.687
2026-07-31,3.504,2.6677,3.0709,2.764
