date,Q1,Q2,Q3,Q4
2022-07-31,1.0291,0.9873,1.0343,1.0085
2022-08-31,0.9661,0.907,0.9173,0.8658
2022-09-30,1.0227,0.9616,0.9717,0.9104
2022-10-31,1.0362,1.0424,1.0578,1.0313
2022-11-30,0.9752,0.9946,0.9852,0.9276
2022-12-31,1.0276,1.0508,1.0807,1.1087
2023-01-31,0.9965,1.0359,1.1145,1.1122
2023-02-28,1.0437,1.0549,1.1819,1.2078
2023-03-31,1.0679,1.0706,1.1715,1.1729
2023-04-30,1.1113,1.1036,1.2379,1.2492
2023-05-31,1.1757,1.1588,1.2856,1.2842
2023-06-30,1.289,1.1819,1.3264,1.3471
2023-07-31,1.2406,1.1517,1.3193,1.3083
2023-08-31,1.1331,1.0869,1.2875,1.3009
2023-09-30,1.0772,1.0487,1.2691,1.2567
2023-10-31,1.2575,1.1655,1.3692,1.3429
2023-11-30,1.3342,1.2372,1.4631,1.3971
2023-12-31,1.3507,1.2419,1.4857,1.3822
2024-01-31,1.5206,1.3028,1.5557,1.405
2024-02-29,1.5554,1.3787,1.594,1.4576
2024-03-31,1.4554,1.3402,1.5479,1.4464
2024-04-30,1.569,1.3972,1.5555,1.4446
2024-05-31,1.6708,1.4916,1.5774,1.4401
2024-06-30,1.573,1.4631,1.6194,1.4904
2024-07-31,1.5336,1.4695,1.658,1.4824
2024-08-31,1.539,1.4825,1.7011,1.5361
2024-09-30,1.4954,1.4632,1.6847,1.497
2024-10-31,1.5276,1.5429,1.7612,1.4619
2024-11-30,1.544,1.4971,1.7709,1.3721
2024-12-31,1.6209,1.5562,1.8213,1.3924
2025-01-31,1.5356,1.5423,1.7699,1.3889
2025-02-28,1.3993,1.4532,1.7418,1.3236
2025-03-31,1.4459,1.4453,1.6945,1.3168
2025-04-30,1.5334,1.5086,1.7694,1.3983
2025-05-31,1.6122,1.5984,1.9483,1.5774
2025-06-30,1.6446,1.6342,1.959,1.6435
2025-07-31,1.6344,1.6319,2.0398,1.6943
2025-08-31,1.7797,1.715,2.1945,1.8277
2025-09-30,1.9098,1.8213,2.4267,2.1636
2025-10-31,1.8633,1.8059,2.4379,2.1047
2025-11-30,1.9316,1.834,2.4213,2.0799
2025-12-31,2.356,1.9991,2.6107,2.0645
2026-01-31,2.5582,2.16,2.6632,2.1491
2026-02-28,2.2272,1.9176,2.5554,2.0811
2026-03-31,2.9163,2.3506,2.739,2.2533
2026-04-30,3.5186,2.7009,2.7762,2.3391
2026-05-31,4.0341,2.5079,2.6676,2.3057
