,MVRV 사이클 전략,BTC 단순보유
2022-09-30,0.9691779604244478,0.9691779604244478
2022-10-31,1.0222451382931084,1.0222451382931084
2022-11-30,0.8562976944378339,0.8562976944378339
2022-12-31,0.8253212538840127,0.8253212538840127
2023-01-31,1.15409256596794,1.15409256596794
2023-02-28,1.1543944515399625,1.15449508006397
2023-03-31,1.3537982801571864,1.4203900275866332
2023-04-30,1.3819757871625884,1.4598080615624467
2023-05-31,1.3094103023523087,1.3576049398182006
2023-06-30,1.426940988776545,1.520080358646684
2023-07-31,1.3831477668847392,1.457878098041017
2023-08-31,1.2660808663806637,1.2933555268098063
2023-09-30,1.304033428614216,1.3450490717481378
2023-10-31,1.5832786339806177,1.7290867771489282
2023-11-30,1.6875763624009683,1.8809571379961911
2023-12-31,1.8403614278793239,2.108014248531413
2024-01-31,1.8507274729761896,2.1238457552735728
2024-02-29,2.457537404783373,3.05232439713724
2024-03-31,2.6406877913830384,3.5578298879185275
2024-04-30,2.5614912516903323,3.0243177157149703
2024-05-31,2.6917923908467345,3.36619499197261
2024-06-30,2.6054085846640387,3.1261362475146064
2024-07-31,2.6417153129182975,3.222943225542616
2024-08-31,2.5377866795958464,2.9411767341786965
2024-09-30,2.622214202451812,3.158615784027223
2024-10-31,2.7505128057925177,3.5020456424877975
2024-11-30,3.2129549866968343,4.810483368579293
2024-12-31,3.1928352516340994,4.659865555226404
2025-01-31,3.2541829128524897,5.107542668004093
2025-02-28,3.139580181147678,4.208179667017973
2025-03-31,3.1090360541746067,4.117201350273084
2025-04-30,3.306626436428512,4.698674460295519
2025-05-31,3.471378123461658,5.218919058720979
2025-06-30,3.508658928325354,5.343471259353798
2025-07-31,3.6357375887523484,5.773544517503758
2025-08-31,3.5884905321613414,5.398403328281122
2025-09-30,3.6753117904883306,5.688649891544268
2025-10-31,3.61005988302206,5.464212239876966
2025-11-30,3.3259230250828424,4.508497655102111
2025-12-31,3.24629772574781,4.364581526103163
2026-01-31,2.999018481855723,3.921298947667223
2026-02-28,2.6664326167291947,3.341478756130131
2026-03-31,2.7033705566812496,3.403197843958375
2026-04-30,2.943197601019638,3.8057466193248244
2026-05-31,2.864377036949011,3.6698531067084135
2026-06-30,2.42581868661753,2.9206757911637617
2026-07-31,2.5580136758379526,3.1328920939782723
2026-08-31,3.0473595007837146,3.931984859157568
