,MVRV 사이클 전략,BTC 단순보유
2022-08-31,0.8943582917709023,0.8591443890278697
2022-09-30,0.8667923451072164,0.8326638066681391
2022-10-31,0.9142534156549342,0.8782561747755427
2022-11-30,0.7658369432447832,0.7356833595137662
2022-12-31,0.7381329067859248,0.7090701244198954
2023-01-31,1.032172255844584,0.991532152470132
2023-02-28,1.0324422497090884,0.9918779701972409
2023-03-31,1.2107807172437666,1.220320122432197
2023-04-30,1.2359815042754807,1.254185905149027
2023-05-31,1.1710819612390315,1.1663786665613258
2023-06-30,1.276196505180073,1.3059685110027703
2023-07-31,1.2370296740577735,1.2525277878185623
2023-08-31,1.1323299209000344,1.1111791438768295
2023-09-30,1.166273109627563,1.1555913629595571
2023-10-31,1.4160183744842727,1.4855352027297841
2023-11-30,1.509297912709883,1.6160137711113478
2023-12-31,1.6459425028792105,1.8110886136165645
2024-01-31,1.6552134612644633,1.824690163803948
2024-02-29,2.1979189553051537,2.6223873792933348
2024-03-31,2.361721022201611,3.0566895853208575
2024-04-30,2.2908909402478757,2.5983255960941007
2024-05-31,2.407426844479598,2.892047539726983
2024-06-30,2.3301687711453734,2.685802416388814
2024-07-31,2.3626399946066425,2.768973588380323
2024-08-31,2.2696905596422905,2.526895488308942
2024-09-30,2.3451990147622004,2.7137070279418545
2024-10-31,2.4599439344825864,3.0087628638628927
2024-11-30,2.873532933438981,4.132899794626786
2024-12-31,2.8555386815573907,4.003497345397005
2025-01-31,2.91040547104881,4.388116624936153
2025-02-28,2.8079095676890153,3.6154339489396605
2025-03-31,2.7805921744657462,3.5372704385850895
2025-04-30,2.9573087712087087,4.0368397984314495
2025-05-31,3.104655808590047,4.483805026090741
2025-06-30,3.1379982055437865,4.590813350405502
2025-07-31,3.251652059203808,4.960308377015975
2025-08-31,3.209396262379872,4.638007929202105
2025-09-30,3.2870455746665983,4.887371635464259
2025-10-31,3.2286869901702717,4.694547286347706
2025-11-30,2.9745668352746018,3.873450463326288
2025-12-31,2.9033532885795754,3.7498057286062303
2026-01-31,2.682197046421848,3.3689619885891857
2026-02-28,2.3847461202201385,2.870812724385028
2026-03-31,2.4177818730971947,2.9238383323885824
2026-04-30,2.6322731787921403,3.2696858540547074
2026-05-31,2.5617793537535154,3.15293370518503
2026-06-30,2.169551056709187,2.5092822181478804
2026-07-31,2.385555651220377,2.8423873776194823
