,MVRV 사이클 전략,BTC 단순보유
2022-07-31,1.179541016685456,1.179541016685456
2022-08-31,1.0549322887565178,1.0133960461135385
2022-09-30,1.0224171240029365,0.9821611130745189
2022-10-31,1.078399403409772,1.0359391813050234
2022-11-30,0.9033360866502335,0.8677686978394398
2022-12-31,0.8706580393192607,0.8363772954595263
2023-01-31,1.2174895120534415,1.1695528432009383
2023-02-28,1.2178079808908777,1.16996074939436
2023-03-31,1.4281655182008581,1.4394176378953938
2023-04-30,1.4578908801575199,1.4793637176720524
2023-05-31,1.381339207181885,1.375791478195973
2023-06-30,1.505326123210529,1.5404434252273993
2023-07-31,1.4591272394081845,1.4774079002702927
2023-08-31,1.3356295861217886,1.3106813770881505
2023-09-30,1.3756669694630042,1.3630674111382484
2023-10-31,1.6702517530844663,1.7522497033499254
2023-11-30,1.7802787944390526,1.906154526554378
2023-12-31,1.9414566932519486,2.1362533046127368
2024-01-31,1.9523921689313384,2.1522968909492612
2024-02-29,2.592535559132877,3.09321347551477
2024-03-31,2.785746815655103,3.6054907411612107
2024-04-30,2.70219982877548,3.0648316152966806
2024-05-31,2.839658707733325,3.4112886953122388
2024-06-30,2.748529641365514,3.1680141128435175
2024-07-31,2.7868307813000404,3.266117921613303
2024-08-31,2.67719311028185,2.980576873337822
2024-09-30,2.7662584302023365,3.2009287467250034
2024-10-31,2.9016047694688116,3.548959207406282
2024-11-30,3.389449957787758,4.874924825613193
2024-12-31,3.3682249996288522,4.722289329087109
2025-01-31,3.432942628287828,5.175963545111544
2025-02-28,3.3120445062327217,4.264552635891403
2025-03-31,3.27982252045695,4.172355569420068
2025-04-30,3.488266994644338,4.761618120038146
2025-05-31,3.6620688689227117,5.288831939094433
2025-06-30,3.7013975937242556,5.415052646750473
2025-07-31,3.8354569758206174,5.85088718609881
2025-08-31,3.785614530274058,5.47072058820626
2025-09-30,3.8772050790336694,5.764855307815175
2025-10-31,3.8083687349445485,5.5374110790165245
2025-11-30,3.508623589078644,4.568893697592643
2025-12-31,3.4246242898082158,4.423049661493143
2026-01-31,3.163761431087155,3.973828849195146
2026-02-28,2.81290586318116,3.3862413596346617
2026-03-31,2.8518728887167324,3.4487872392095387
2026-04-30,3.1048741815063394,3.8567285765337456
2026-05-31,3.021723823450233,3.7190146281557945
2026-06-30,2.7226929741510983,3.228301305655207
