,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432751229487,1.0385767762609355,1.0021543078002302
2016-03-31,1.036769614127743,1.0625119104849652,1.0470244337334074
2016-04-30,1.0461323788345638,1.083272595776242,1.050910849480763
2016-05-31,1.0411661383636168,1.0674171732014892,1.0619437840976862
2016-06-30,1.0677649827278886,1.1076643670608504,1.0725768124714001
2016-07-31,1.0797330827422356,1.1308047154069818,1.0988528395683637
2016-08-31,1.074005169286452,1.1178021430798188,1.098268181871987
2016-09-30,1.0757365173754414,1.1209039510602805,1.0989613114584058
2016-10-31,1.0622208766929755,1.099695806817954,1.0830170351441595
2016-11-30,1.0388240696928188,1.073285717874458,1.0960768174081714
2016-12-31,1.0434465064582243,1.0750277145808325,1.1111496166595514
2017-01-31,1.0562598124750238,1.101500652547567,1.1238600402577263
2017-02-28,1.0745676177940973,1.1296894935564668,1.152768844798925
2017-03-31,1.0742000543741916,1.1284267180925012,1.1534988603391412
2017-04-30,1.0847726099045856,1.1418279449162814,1.1643697237349133
2017-05-31,1.0939154680545076,1.149403410426168,1.1774886775110576
2017-06-30,1.0936529814889764,1.1437539504482022,1.1821789600397687
2017-07-31,1.1081383976363053,1.1627709835496993,1.19970429071962
2017-08-31,1.1224381901757434,1.1843131518287733,1.2069256616210258
2017-09-30,1.121506856505802,1.177221288093498,1.2194513328402767
2017-10-31,1.128721853652631,1.183310531468837,1.2363470419425986
2017-11-30,1.140254010589814,1.1963556721046358,1.258501174723658
2017-12-31,1.1519041250324256,1.212025614130818,1.2709103242870043
2018-01-31,1.1635162145480076,1.2426571176096628,1.3072053352298807
2018-02-28,1.1419821982404272,1.2143319109436865,1.272563146955863
2018-03-31,1.1410313226660922,1.20968052913627,1.2572163603028217
2018-04-30,1.133856062468192,1.203794035182091,1.255544871086999
2018-05-31,1.1411132871305703,1.2114285835326315,1.277174203912539
2018-06-30,1.1358409266349567,1.2006549860072864,1.2839493085036673
2018-07-31,1.138219097358385,1.2057954587867477,1.3112090858062064
2018-08-31,1.1454335827840565,1.2128313993226603,1.3400481573559344
2018-09-30,1.1412823600992688,1.210282149084761,1.341753869749935
2018-10-31,1.1270402175152072,1.1877697844239326,1.2820798752064622
2018-11-30,1.1357902190274574,1.1990929721030488,1.2998434332732032
2018-12-31,1.1485670533451808,1.1909761359017716,1.2405895993109533
2019-01-31,1.1769568450794448,1.2382861083948256,1.3050521094356515
2019-02-28,1.1797941516143322,1.24881400353565,1.3300295845682513
2019-03-31,1.1928969310816198,1.2582533203706567,1.3557113996333592
2019-04-30,1.1965364034807209,1.2722844087516036,1.3883909603447107
2019-05-31,1.2054553474497642,1.260561800887995,1.3456533352870081
2019-06-30,1.2478128045172892,1.328804280212956,1.408810990108422
2019-07-31,1.2511962903068838,1.3359677798381084,1.421996612261908
2019-08-31,1.2927227948747566,1.3762286263051684,1.4237498662450843
2019-09-30,1.2813872038560592,1.367099075067844,1.4373654211032507
2019-10-31,1.2949966686874934,1.3901449928831648,1.4579776028404328
2019-11-30,1.2925694601370177,1.3918862444113553,1.4894543355532786
2019-12-31,1.3063048222589826,1.4222984193383064,1.5155842259347079
2020-01-31,1.334379582943749,1.4528397846443686,1.5272465492933038
