,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434928227553,1.0385772067010928,1.00215496740803
2016-03-31,1.0367693478426774,1.0625121674899367,1.04702490632657
2016-04-30,1.046131859314195,1.0832727335844667,1.0509111164565366
2016-05-31,1.041165834877451,1.0674172969984517,1.0619440198185406
2016-06-30,1.0677642768810112,1.1076644415833108,1.0725770061734448
2016-07-31,1.0797331446588216,1.1308052907576596,1.0988536583439927
2016-08-31,1.074004336163546,1.1178021978527664,1.0982683412820484
2016-09-30,1.0757355095779773,1.120903904345129,1.0989613313210973
2016-10-31,1.0622202545698225,1.099695984621663,1.0830173567644605
2016-11-30,1.0388234122014817,1.0732858340343547,1.0960770552099317
2016-12-31,1.043445583770912,1.0750277279577671,1.1111497513532615
2017-01-31,1.0562590671537628,1.1015007001477306,1.1238601414240414
2017-02-28,1.0745672101159982,1.1296898028233056,1.1527693278876097
2017-03-31,1.074199723885528,1.1284271197842728,1.1534995141040638
2017-04-30,1.0847715708896244,1.1418278360130352,1.1643696376734076
2017-05-31,1.093914881770105,1.1494036324567376,1.177489054038008
2017-06-30,1.0936526997846017,1.143754404912477,1.1821796817600063
2017-07-31,1.1081374239051751,1.1627709470316272,1.199704328862222
2017-08-31,1.122437599891318,1.1843133539680313,1.2069259964251187
2017-09-30,1.1215064276976885,1.1772216232993944,1.219451873574142
2017-10-31,1.1287211366194547,1.1833106777076334,1.2363473531180833
2017-11-30,1.1402536162194907,1.1963560809862752,1.2585018922917781
2017-12-31,1.1519034019396608,1.2120257569606208,1.270910596435923
2018-01-31,1.1635155576316116,1.2426574176683158,1.3072058285785744
2018-02-28,1.141981300547684,1.2143320288292176,1.272563422881938
2018-03-31,1.141030978594794,1.20968092308502,1.2572169806308207
2018-04-30,1.1338556110284248,1.2037944451947766,1.2555455852789004
2018-05-31,1.1411129114246643,1.211428981491757,1.277174856390904
2018-06-30,1.1358407588443253,1.2006555258593377,1.2839501304399923
2018-07-31,1.138218395826012,1.2057956811874004,1.311209514857995
2018-08-31,1.1454330192195992,1.2128316682089726,1.3400486196712973
2018-09-30,1.1412823454614158,1.21028274228248,1.3417547983904188
2018-10-31,1.1270391438841252,1.1877697995857683,1.282080008232227
2018-11-30,1.1357900139169224,1.1990934794714025,1.2998442055007537
2018-12-31,1.1485662898590738,1.1909764107042646,1.2405900206004443
2019-01-31,1.1769565408138485,1.2382864196527754,1.3050525860053683
2019-02-28,1.179793408226524,1.2488140470544244,1.3300297288883278
2019-03-31,1.1928963591574482,1.2582535982016196,1.3557118817364726
2019-04-30,1.1965359247834642,1.2722847712065781,1.388391612181782
2019-05-31,1.2054549732845885,1.2605622321110963,1.3456539782877952
2019-06-30,1.2478121348396567,1.3288043467464563,1.408811167482845
2019-07-31,1.251195823381719,1.3359679483271267,1.4219969208123966
2019-08-31,1.2927230774150371,1.3762291013957595,1.4237505246941538
2019-09-30,1.2813871829779806,1.3670994847648046,1.4373660635744738
2019-10-31,1.2949965818607532,1.3901452513219146,1.4579780193760945
2019-11-30,1.2925694693557885,1.391886495719273,1.489454682310832
2019-12-31,1.3063050800085096,1.4222990093460295,1.5155852536061203
2020-01-31,1.3343799123937008,1.452840277497872,1.5272473412246332
2020-02-29,1.3276671989935307,1.4186095019297738,1.4632125389935087
2020-03-31,1.2814583093036396,1.3519707908415637,1.3456247117433644
2020-04-30,1.3485944256790703,1.454750652621449,1.463709481806897
